,고객이름,방문매장,최근방문날짜,방문횟수
18464,91441494,84166398,2020-04-16,4
18465,82237246,34792150,2019-09-17,14
18466,33158107,97713365,2018-01-02,2
18467,33158107,66679999,2020-04-11,8
18468,33158107,59830938,2018-01-08,10
18469,33158107,37194251,2018-05-18,19
18470,33158107,99699361,2019-07-13,13
18471,33158107,9723056,2020-01-07,5
18472,33158107,18377790,2018-05-09,12
18473,33158107,7770833,2019-07-21,2
18474,33158107,92047329,2018-06-18,4
18475,33158107,92047329,2018-06-12,8
18476,33158107,1477966,2019-01-13,13
18477,33158107,9723056,2019-09-16,6
18478,33158107,98473237,2019-02-21,11
18479,33158107,84166398,2019-01-12,7
18480,1137851,58832889,2018-05-02,4
18481,1137851,27206775,2019-01-04,12
18482,1137851,99208683,2020-02-20,3
18483,1137851,1477966,2020-07-21,19
18484,1137851,57745285,2019-06-15,1
18485,1137851,14729155,2020-05-08,11
18486,1137851,97713365,2020-08-07,7
18487,1137851,57745285,2019-05-18,4
18488,1137851,1435584,2018-08-15,4
18489,1137851,36237228,2020-05-01,15
18490,1137851,21795031,2020-07-17,15
18491,1137851,34157209,2020-06-02,11
18492,1137851,84166398,2019-07-11,10
18493,1137851,42985112,2018-03-15,17
18494,1137851,18377790,2019-04-09,4
18495,57259126,74883731,2020-08-01,18
18496,57259126,78189817,2018-01-16,15
18497,57259126,14729155,2018-02-07,10
18498,57259126,66679999,2019-09-02,19
18499,57259126,58832889,2018-05-04,12
18500,57259126,98473237,2019-08-16,12
18501,57259126,44858354,2020-08-05,5
18502,57259126,66679999,2018-04-20,5
18503,57259126,56140451,2020-06-03,18
18504,57259126,89034567,2020-01-10,8
18505,57259126,56140451,2020-08-17,19
18506,57259126,33463785,2020-07-11,15
18507,57259126,56140451,2018-09-01,12
18508,16852785,97713365,2020-01-11,11
18509,16852785,64577473,2020-08-07,15
18510,16852785,14729155,2018-06-04,9
18511,16852785,57745285,2019-05-02,10
18512,16852785,66679999,2020-01-04,3
18513,16852785,59830938,2018-01-12,4
18514,74542886,57745285,2018-09-03,20
18515,46147188,49416586,2020-04-04,5
18516,46147188,7770833,2020-03-07,5
18517,46147188,60170980,2019-01-10,16
18518,46147188,38968808,2018-08-19,7
18519,46147188,18377790,2018-07-03,10
18520,46147188,47033144,2019-02-15,3
18521,46147188,97713365,2018-03-01,5
18522,46147188,96820813,2019-07-06,16
18523,46147188,46239733,2018-05-14,6
18524,46147188,76430125,2018-04-10,15
18525,46147188,98446589,2018-01-03,3
18526,46147188,84457962,2018-05-12,11
18527,65553134,49416586,2019-07-12,14
18528,65553134,37194251,2019-07-03,16
18529,65553134,22176965,2020-03-01,18
18530,65553134,37194251,2018-04-16,11
18531,65553134,84166398,2019-05-03,14
18532,65553134,36237228,2020-02-01,12
18533,65553134,59830938,2020-05-08,6
18534,65553134,54178025,2019-01-08,1
18535,65553134,47033144,2019-05-08,9
18536,65553134,18377790,2020-06-08,4
18537,65553134,99388073,2019-08-05,18
18538,65553134,42985112,2020-03-20,8
18539,65553134,1435584,2018-04-08,16
18540,51075532,37194251,2018-04-02,1
18541,51075532,28606144,2019-08-08,4
18542,51075532,34792150,2020-09-04,19
18543,51075532,78189817,2020-09-18,7
18544,51075532,56856462,2019-06-11,13
18545,80590921,28606144,2018-08-06,4
18546,70689823,84457962,2019-06-20,13
18547,70689823,76430125,2019-06-08,6
18548,70689823,36237228,2019-05-07,5
18549,70689823,36237228,2018-08-18,15
18550,70689823,14372105,2018-04-07,2
18551,70689823,1435584,2018-08-04,20
18552,70689823,44858354,2019-01-16,12
18553,70689823,56856462,2020-01-01,18
18554,70689823,34792150,2019-05-16,16
18555,41388331,99388073,2020-05-09,17
18556,41388331,60170980,2018-01-21,15
18557,57865454,66679999,2020-03-18,11
18558,57865454,78189817,2020-02-17,3
18559,57865454,61657168,2018-07-04,1
18560,57865454,27206775,2018-09-08,11
18561,57865454,92047329,2019-06-21,13
18562,46091615,46239733,2020-06-08,7
18563,46091615,67418250,2019-06-20,15
18564,46091615,78189817,2019-02-11,16
18565,46091615,65410918,2020-02-03,6
18566,46091615,28606144,2018-01-05,6
18567,46091615,52970367,2019-07-10,2
18568,46091615,96820813,2020-09-17,1
18569,46091615,22176965,2019-08-08,2
18570,95937418,56140451,2019-07-21,11
18571,95937418,57745285,2020-03-02,18
18572,95937418,49616996,2020-03-10,14
18573,95937418,56140451,2018-09-07,7
18574,95937418,34792150,2019-07-08,20
18575,95937418,22176965,2019-01-18,7
18576,95937418,97713365,2020-06-15,16
18577,95937418,22176965,2019-02-01,6
18578,6883801,14372105,2018-03-05,3
18579,6883801,27206775,2018-08-19,16
18580,6883801,44858354,2018-09-03,12
18581,6883801,27206775,2020-05-20,3
18582,6883801,34792150,2018-08-06,20
18583,6883801,56856462,2018-02-18,5
18584,6883801,22176965,2020-08-05,16
18585,35603843,47033144,2020-09-19,19
18586,35603843,96820813,2018-04-18,2
18587,59659940,92047329,2020-03-18,15
18588,16388693,44858354,2019-09-16,8
18589,16388693,1477966,2019-04-20,16
18590,16388693,98446589,2019-05-15,10
18591,16388693,14729155,2020-09-04,2
18592,16388693,56856462,2019-08-20,6
18593,55918771,27206775,2018-04-20,9
18594,55918771,33463785,2020-04-02,8
18595,55918771,37194251,2018-07-05,9
18596,55918771,27206775,2019-07-11,16
18597,55918771,34792150,2020-03-08,4
18598,55918771,59830938,2018-04-03,12
18599,55918771,98446589,2018-07-08,3
18600,55918771,34157209,2018-01-17,16
18601,55918771,99388073,2018-08-13,12
18602,55918771,60170980,2020-02-10,8
18603,7535669,56140451,2018-05-04,7
18604,7535669,49416586,2018-08-09,12
18605,7535669,38968808,2019-01-06,9
18606,7535669,49416586,2018-06-16,8
18607,7535669,14729155,2020-09-07,11
18608,7535669,18377790,2020-08-11,7
18609,7535669,38968808,2020-02-14,20
18610,7535669,14729155,2018-05-07,12
18611,7535669,98473237,2018-09-19,20
18612,79140453,1435584,2018-06-09,18
18613,79140453,37194251,2020-01-05,12
18614,28879193,52970367,2020-03-15,15
18615,28879193,7770833,2020-09-01,8
18616,16862003,27206775,2019-01-14,12
18617,16862003,78189817,2019-03-04,16
18618,16862003,44858354,2019-02-10,6
18619,16862003,49416586,2018-03-17,15
18620,16862003,64577473,2018-02-14,13
18621,16862003,49616996,2020-09-14,7
18622,715289,47033144,2019-01-03,7
18623,715289,64577473,2020-01-07,16
18624,715289,98473237,2019-06-12,10
18625,715289,34157209,2020-07-01,18
18626,715289,14729155,2018-01-16,10
18627,715289,27206775,2019-05-04,1
18628,715289,97713365,2020-02-03,2
18629,715289,42985112,2018-03-04,17
18630,715289,84457962,2020-08-07,7
18631,715289,21795031,2018-03-03,6
18632,715289,60170980,2020-05-16,18
18633,715289,58832889,2018-05-07,3
18634,715289,74883731,2019-02-04,16
18635,715289,37194251,2018-07-02,16
18636,715289,14729155,2020-03-10,1
18637,28378217,28606144,2020-08-12,19
18638,28378217,92047329,2020-01-14,9
18639,28378217,38968808,2019-02-11,3
18640,28378217,1435584,2019-07-15,18
18641,28378217,84457962,2019-07-03,11
18642,28378217,98473237,2018-05-14,10
18643,28378217,54178025,2018-08-01,14
18644,28378217,1477966,2018-01-07,7
18645,28378217,49416586,2020-02-19,16
18646,28378217,59830938,2020-02-01,7
18647,28378217,49416586,2019-03-17,11
18648,28378217,59830938,2019-06-21,10
18649,28378217,89034567,2019-03-03,3
18650,87988916,7770833,2020-09-04,3
18651,87988916,14372105,2019-02-20,6
18652,87988916,76430125,2018-03-10,12
18653,89957090,99208683,2018-06-02,8
18654,89957090,14729155,2019-04-12,5
18655,89957090,37194251,2020-06-09,20
18656,89957090,67418250,2018-04-14,9
18657,89957090,89034567,2018-02-01,18
18658,89957090,33463785,2018-02-03,6
18659,89957090,27206775,2019-01-18,17
18660,89957090,64577473,2019-03-17,4
18661,89957090,52970367,2020-06-04,7
18662,89957090,84166398,2019-06-03,4
18663,89957090,33463785,2020-09-17,3
18664,89957090,49616996,2020-05-04,10
18665,89957090,57745285,2018-01-11,16
18666,98761334,61657168,2020-04-12,3
18667,98761334,21795031,2019-02-07,20
18668,98761334,44858354,2018-05-01,14
18669,89302967,98446589,2018-05-02,15
18670,89302967,78189817,2019-03-08,18
18671,89302967,27206775,2018-04-04,9
18672,89302967,28606144,2019-06-13,10
18673,89302967,60170980,2019-07-05,5
18674,54567033,78189817,2020-08-05,17
18675,54567033,99388073,2020-07-17,1
18676,54567033,36237228,2020-08-18,3
18677,54567033,66679999,2020-03-12,14
18678,54567033,99699361,2018-01-21,15
18679,17470785,78189817,2019-03-18,14
18680,17470785,37194251,2019-06-11,13
18681,17470785,61657168,2019-08-15,5
18682,47233321,14729155,2019-02-13,16
18683,47233321,14372105,2019-05-05,20
18684,47233321,67418250,2020-02-16,4
18685,87138734,1477966,2018-04-19,1
18686,87138734,65410918,2020-05-01,10
18687,87138734,37194251,2020-06-16,12
18688,87138734,1477966,2019-02-06,10
18689,87138734,49616996,2020-09-07,19
18690,87138734,18377790,2019-03-11,19
18691,87138734,74883731,2019-02-06,12
18692,87138734,1477966,2020-04-14,7
18693,87138734,49416586,2020-08-18,5
18694,87138734,1435584,2019-05-20,6
18695,87138734,84166398,2020-02-07,20
18696,87138734,78189817,2018-05-08,17
18697,87099793,99208683,2019-03-03,6
18698,87099793,78189817,2020-09-02,2
18699,87099793,84457962,2019-04-19,2
18700,87099793,44858354,2020-05-01,12
18701,87099793,89034567,2019-04-03,14
18702,87099793,7770833,2018-03-21,15
18703,87099793,44858354,2018-09-13,5
18704,51757618,78189817,2020-07-11,14
18705,51757618,54178025,2018-06-07,15
18706,51757618,46239733,2019-03-11,15
18707,51757618,42985112,2019-09-19,13
18708,54327402,84457962,2018-04-02,4
18709,54327402,67418250,2020-01-04,11
18710,54327402,42985112,2020-02-12,19
18711,32938691,59830938,2019-09-09,19
18712,32938691,34157209,2020-05-09,9
18713,32938691,99699361,2019-05-07,9
18714,32938691,14372105,2020-08-21,9
18715,32938691,14729155,2019-01-18,11
18716,32938691,98473237,2018-05-15,1
18717,32938691,21795031,2020-07-16,20
18718,32938691,56140451,2019-02-16,4
18719,32938691,98446589,2020-07-20,8
18720,32938691,56140451,2020-04-18,16
18721,32938691,34157209,2020-03-09,20
18722,32938691,49416586,2019-04-18,10
18723,32938691,98446589,2020-07-05,2
18724,32938691,84457962,2018-02-09,5
18725,32938691,57745285,2019-07-15,2
18726,93324278,18377790,2020-09-18,8
18727,93324278,84457962,2018-02-07,3
18728,93324278,36237228,2018-01-14,11
18729,93324278,34792150,2018-06-02,3
18730,93324278,34157209,2018-05-16,19
18731,93324278,64577473,2018-02-12,10
18732,93324278,44858354,2019-07-16,8
18733,93324278,1477966,2020-06-03,11
18734,93324278,84457962,2018-02-13,6
18735,63737732,47033144,2020-07-13,4
18736,63737732,61657168,2020-07-01,9
18737,63737732,54178025,2018-04-10,10
18738,63737732,27206775,2020-09-06,5
18739,63737732,92047329,2018-02-10,9
18740,63737732,7770833,2020-03-20,8
18741,63737732,54178025,2020-01-06,7
18742,63737732,67418250,2020-08-21,20
18743,63737732,49416586,2018-03-10,4
18744,63737732,57745285,2020-05-07,9
18745,63737732,65410918,2020-03-18,9
18746,63737732,14729155,2020-07-01,17
18747,7226628,99388073,2019-07-18,1
18748,7226628,54178025,2019-09-16,14
18749,7226628,66679999,2019-07-01,17
18750,7226628,56856462,2019-08-02,7
18751,7226628,14729155,2019-03-16,11
18752,7226628,92047329,2019-01-02,10
18753,7226628,89034567,2018-08-20,16
18754,7226628,67418250,2018-06-05,1
18755,7226628,98446589,2019-04-06,3
18756,86811180,99208683,2019-05-08,7
18757,86811180,59830938,2020-03-17,18
18758,86811180,76430125,2019-09-18,20
18759,86811180,59830938,2018-05-12,14
18760,86811180,34157209,2018-09-05,9
18761,86811180,99699361,2018-07-17,13
18762,86811180,56856462,2018-01-16,11
18763,31063060,49616996,2020-02-18,6
18764,31063060,67418250,2019-07-07,11
18765,31063060,60170980,2018-06-18,3
18766,31063060,14729155,2018-02-08,2
18767,31063060,38968808,2020-06-16,4
18768,31063060,9723056,2018-06-17,20
18769,31063060,61657168,2019-04-13,7
18770,31063060,34157209,2020-01-15,8
18771,31063060,65410918,2020-03-12,8
18772,10968059,56856462,2019-05-14,13
18773,10968059,76430125,2020-03-18,3
18774,10968059,56140451,2020-07-04,17
18775,10968059,1477966,2019-09-02,12
18776,10968059,44858354,2020-03-10,13
18777,10968059,37194251,2019-05-08,2
18778,10968059,96820813,2020-04-02,5
18779,29916655,98473237,2019-01-02,4
18780,29916655,34792150,2020-07-05,6
18781,29916655,33463785,2020-05-19,13
18782,29916655,97713365,2020-01-20,5
18783,29916655,44858354,2018-06-10,12
18784,50888874,18377790,2019-03-16,13
18785,50888874,9723056,2020-07-16,7
18786,50888874,59830938,2018-08-15,8
18787,50888874,60170980,2018-07-21,18
18788,50888874,67418250,2019-08-20,14
18789,50888874,58832889,2019-03-09,7
18790,50888874,98473237,2020-01-16,19
18791,50888874,22176965,2019-02-20,1
18792,50888874,74883731,2019-06-11,4
18793,50888874,98446589,2019-06-07,7
18794,50888874,64577473,2020-07-08,18
18795,50888874,92047329,2018-02-17,20
18796,50888874,7770833,2018-01-13,10
18797,50888874,46239733,2020-05-09,5
18798,50888874,21795031,2018-01-17,1
18799,49157424,65410918,2019-03-11,13
18800,85120144,28606144,2019-05-15,19
18801,85120144,64577473,2018-02-01,18
18802,85120144,49416586,2020-07-12,8
18803,68877096,84166398,2020-06-10,17
18804,68877096,49616996,2018-03-03,7
18805,68877096,49616996,2019-07-02,20
18806,68877096,1477966,2018-02-10,5
18807,68877096,44858354,2019-07-12,20
18808,68877096,59830938,2018-03-02,12
18809,68877096,22176965,2019-07-18,18
18810,68877096,56856462,2020-04-10,20
18811,68877096,58832889,2019-09-02,20
18812,68877096,49616996,2019-02-17,11
18813,68877096,38968808,2018-04-12,19
18814,68877096,56140451,2018-04-02,2
18815,68877096,92047329,2018-09-20,12
18816,51678404,89034567,2020-07-10,13
18817,51678404,38968808,2018-09-04,14
18818,51678404,97713365,2020-06-13,10
18819,51678404,67418250,2020-09-08,7
18820,43492905,14729155,2018-05-05,11
18821,43492905,28606144,2018-05-10,17
18822,43492905,38968808,2019-07-05,9
18823,43492905,89034567,2018-04-07,14
18824,43492905,52970367,2020-03-12,6
18825,43492905,34157209,2018-02-17,7
18826,43492905,14372105,2020-05-11,13
18827,43492905,14372105,2019-08-09,13
18828,43492905,57745285,2018-03-11,19
18829,43492905,27206775,2020-05-08,14
18830,43492905,52970367,2018-03-02,14
18831,43492905,28606144,2019-06-19,11
18832,33310045,47033144,2020-01-21,7
18833,33310045,60170980,2019-03-02,13
18834,33310045,99388073,2020-04-09,1
18835,33310045,59830938,2019-01-06,4
18836,23062205,78189817,2019-08-09,9
18837,23062205,46239733,2018-09-19,20
18838,23062205,57745285,2018-06-08,14
18839,23062205,67418250,2018-01-16,9
18840,23062205,33463785,2019-03-07,19
18841,23062205,9723056,2019-03-19,5
18842,23062205,28606144,2020-03-03,9
18843,23062205,61657168,2019-06-06,20
18844,23062205,36237228,2020-09-10,17
18845,87385728,18377790,2019-03-07,1
18846,87385728,65410918,2019-09-11,13
18847,87385728,99208683,2018-09-08,2
18848,87385728,34157209,2018-02-07,11
18849,87385728,96820813,2020-09-11,14
18850,87385728,56140451,2018-04-15,7
18851,87385728,64577473,2019-06-06,19
18852,87385728,52970367,2019-09-13,9
18853,87385728,18377790,2019-09-01,9
18854,87385728,56856462,2019-03-18,16
18855,87385728,46239733,2020-02-08,3
18856,87385728,66679999,2018-01-07,14
18857,77885787,78189817,2020-06-19,1
18858,77885787,76430125,2020-06-17,19
18859,77885787,74883731,2019-06-21,6
18860,77885787,60170980,2020-04-16,6
18861,77885787,34792150,2018-02-20,16
18862,77885787,78189817,2020-07-08,13
18863,77885787,28606144,2020-01-08,3
18864,77885787,42985112,2018-05-11,16
18865,77885787,99208683,2019-01-13,12
18866,77885787,97713365,2018-03-04,14
18867,77885787,58832889,2018-03-05,18
18868,68060352,46239733,2018-04-01,15
18869,68060352,60170980,2019-01-12,4
18870,68060352,21795031,2019-06-20,2
18871,68060352,66679999,2019-01-08,2
18872,68060352,33463785,2018-04-06,8
18873,68060352,52970367,2019-07-05,13
18874,68060352,92047329,2019-02-06,20
18875,68060352,47033144,2018-07-07,5
18876,68060352,44858354,2018-04-20,7
18877,68060352,18377790,2018-06-04,11
18878,68060352,64577473,2018-03-08,12
18879,75720736,52970367,2018-07-03,16
18880,75720736,97713365,2019-08-16,19
18881,75720736,18377790,2018-06-20,4
18882,75720736,14729155,2018-08-03,2
18883,75720736,47033144,2018-05-20,16
18884,75720736,99699361,2020-06-12,16
18885,75720736,84166398,2019-09-05,13
18886,75720736,52970367,2019-05-21,4
18887,75720736,36237228,2018-09-10,16
18888,75720736,14729155,2020-04-21,20
18889,75720736,64577473,2018-06-20,6
18890,75720736,98473237,2018-07-12,8
18891,61039254,98473237,2020-06-18,2
18892,61039254,36237228,2019-04-15,12
18893,61039254,34157209,2019-08-13,12
18894,61039254,98473237,2018-02-20,16
18895,61039254,67418250,2019-08-03,9
18896,61039254,49616996,2019-03-16,6
18897,5590548,56856462,2019-04-18,14
18898,5590548,1435584,2019-06-02,15
18899,5590548,97713365,2018-05-20,18
18900,5590548,49616996,2020-03-16,4
18901,5590548,61657168,2020-04-08,9
18902,5590548,49416586,2019-06-18,14
18903,5590548,98446589,2020-05-01,12
18904,5590548,98473237,2020-09-21,9
18905,5590548,44858354,2020-07-08,10
18906,5590548,27206775,2020-01-11,16
18907,5590548,44858354,2018-04-14,6
18908,5590548,49616996,2020-04-12,3
18909,5590548,34157209,2020-01-11,10
18910,5590548,1435584,2019-05-03,15
18911,5590548,61657168,2018-08-17,16
18912,9197831,22176965,2018-07-16,7
18913,94584007,78189817,2020-04-05,1
18914,94584007,98446589,2018-06-11,18
18915,94584007,22176965,2019-01-02,8
18916,94584007,56856462,2020-07-08,2
18917,94584007,1435584,2020-05-12,5
18918,94584007,42985112,2019-03-09,10
18919,94584007,33463785,2018-02-02,3
18920,94584007,49616996,2018-02-07,13
18921,94584007,18377790,2019-01-07,5
18922,94584007,33463785,2018-03-15,18
18923,94584007,42985112,2018-02-01,9
18924,94584007,78189817,2018-01-17,10
18925,26908176,89034567,2018-02-12,6
18926,26908176,49616996,2019-05-14,18
18927,26908176,58832889,2020-01-10,12
18928,26908176,38968808,2018-08-15,2
18929,26908176,27206775,2018-03-16,14
18930,26908176,59830938,2020-06-02,3
18931,26908176,1477966,2018-02-18,4
18932,26908176,22176965,2018-08-15,8
18933,99312571,65410918,2020-01-18,13
18934,99312571,18377790,2020-06-11,5
18935,99312571,60170980,2019-01-07,20
18936,99312571,92047329,2020-08-15,2
18937,99312571,66679999,2019-03-17,17
18938,99312571,97713365,2018-01-17,18
18939,99312571,59830938,2018-06-16,11
18940,99312571,96820813,2019-02-20,7
18941,99312571,49616996,2019-03-17,18
18942,55896553,98473237,2019-06-13,6
18943,55896553,61657168,2019-08-01,10
18944,55896553,18377790,2018-03-03,14
18945,55896553,66679999,2019-03-09,9
18946,55896553,99699361,2020-07-10,12
18947,55896553,99208683,2019-02-09,18
18948,55896553,27206775,2020-08-04,9
18949,55896553,56856462,2018-02-11,7
18950,55896553,99388073,2019-05-06,20
18951,55896553,99208683,2020-07-02,18
18952,86431734,97713365,2020-03-21,10
18953,86431734,92047329,2019-04-10,2
18954,86431734,92047329,2020-05-13,19
18955,86431734,76430125,2020-01-01,14
18956,27142885,52970367,2020-02-10,13
18957,27142885,54178025,2019-09-15,6
18958,27142885,92047329,2020-01-18,15
18959,27142885,49416586,2020-02-17,17
18960,27142885,38968808,2018-07-10,9
18961,27142885,9723056,2020-07-21,9
18962,27142885,56856462,2019-04-08,12
18963,27142885,42985112,2019-04-07,16
18964,27142885,89034567,2018-01-09,14
18965,27142885,52970367,2019-08-07,19
18966,27142885,65410918,2019-02-01,10
18967,27142885,21795031,2018-01-15,3
18968,27142885,27206775,2018-05-05,7
18969,16184018,18377790,2020-07-15,18
18970,16184018,18377790,2020-07-07,11
18971,16184018,28606144,2018-05-01,12
18972,16184018,99699361,2020-02-08,17
18973,16184018,14372105,2018-04-18,10
18974,16184018,99699361,2019-03-03,10
18975,16184018,42985112,2019-04-08,6
18976,16184018,33463785,2020-01-10,10
18977,16184018,34157209,2019-04-14,19
18978,16184018,99388073,2019-08-08,12
18979,16184018,1477966,2018-06-11,8
18980,16184018,61657168,2019-08-06,11
18981,16184018,33463785,2018-03-15,9
18982,16184018,28606144,2019-03-11,13
18983,71329977,49616996,2020-09-08,16
18984,71329977,59830938,2018-09-04,17
18985,71329977,89034567,2018-01-15,11
18986,71329977,52970367,2019-08-11,1
18987,71329977,44858354,2018-07-02,1
18988,71329977,34792150,2018-02-20,12
18989,71329977,7770833,2018-01-17,9
18990,71329977,46239733,2018-06-08,5
18991,71329977,92047329,2019-09-12,4
18992,71329977,99388073,2020-03-11,15
18993,71329977,99388073,2018-05-14,10
18994,71329977,96820813,2020-03-03,20
18995,71329977,56856462,2018-07-01,5
18996,70000085,84166398,2019-04-07,15
18997,70000085,99208683,2018-07-06,10
18998,70000085,74883731,2019-09-07,14
18999,70000085,60170980,2018-09-03,11
19000,70000085,67418250,2020-01-21,15
19001,70000085,34792150,2018-01-08,2
19002,70000085,99208683,2020-06-07,8
19003,70000085,67418250,2019-05-21,16
19004,24838444,76430125,2020-09-03,3
19005,24838444,56856462,2019-02-10,16
19006,24838444,54178025,2019-07-02,19
19007,24838444,60170980,2020-02-08,17
19008,24838444,99699361,2018-06-02,3
19009,24838444,56140451,2019-04-05,14
19010,24838444,99388073,2018-04-19,7
19011,24838444,57745285,2019-07-17,18
19012,24838444,99388073,2018-01-14,4
19013,24838444,7770833,2020-05-21,10
19014,24838444,47033144,2019-04-10,2
19015,24838444,92047329,2018-09-06,15
19016,24838444,99208683,2018-01-13,13
19017,2831260,42985112,2019-08-19,11
19018,2831260,47033144,2018-03-05,8
19019,2831260,64577473,2020-08-18,3
19020,2831260,64577473,2018-07-03,20
19021,2831260,42985112,2018-09-07,20
19022,2831260,47033144,2018-02-13,8
19023,2831260,78189817,2020-06-08,14
19024,2831260,54178025,2020-02-15,13
19025,2831260,54178025,2018-01-11,14
19026,73690433,65410918,2019-07-19,8
19027,73690433,56140451,2020-08-03,11
19028,73690433,42985112,2020-08-05,1
19029,73690433,34792150,2018-03-05,2
19030,26173234,56140451,2020-06-02,12
19031,26173234,33463785,2018-08-14,19
19032,26173234,56140451,2018-08-14,7
19033,26173234,74883731,2020-06-19,9
19034,26173234,14729155,2018-05-08,7
19035,26173234,27206775,2019-08-13,2
19036,26173234,9723056,2020-01-09,4
19037,26173234,60170980,2019-09-15,20
19038,26173234,44858354,2020-02-05,20
19039,26173234,47033144,2020-01-10,9
19040,26173234,56856462,2018-01-05,10
19041,26173234,96820813,2019-05-14,20
19042,26173234,36237228,2018-01-13,15
19043,26173234,34792150,2019-05-01,9
19044,26173234,14372105,2018-07-18,6
19045,31208698,57745285,2018-01-17,17
19046,31208698,21795031,2019-03-11,16
19047,39053642,74883731,2018-07-17,7
19048,39053642,33463785,2019-03-15,17
19049,39053642,52970367,2018-04-20,9
19050,39053642,52970367,2019-07-20,5
19051,39053642,64577473,2020-09-10,1
19052,39053642,28606144,2020-07-02,10
19053,39053642,66679999,2018-03-09,19
19054,39053642,67418250,2020-05-21,15
19055,39053642,9723056,2018-03-16,16
19056,28609128,33463785,2018-02-19,20
19057,28609128,54178025,2019-08-20,13
19058,28609128,65410918,2019-02-09,11
19059,28609128,84166398,2020-07-13,10
19060,28609128,60170980,2018-01-14,7
19061,28609128,28606144,2019-02-20,7
19062,28609128,54178025,2018-01-09,4
19063,28609128,21795031,2020-08-19,8
19064,28609128,78189817,2020-03-12,13
19065,28609128,78189817,2020-08-04,9
19066,28609128,61657168,2020-06-16,8
19067,28609128,44858354,2018-04-06,11
19068,28609128,56140451,2019-09-06,7
19069,28609128,22176965,2018-09-07,2
19070,1806200,60170980,2018-07-21,2
19071,1806200,84166398,2018-05-01,13
19072,1806200,49416586,2019-04-11,14
19073,1806200,78189817,2019-05-05,12
19074,1806200,97713365,2020-04-01,13
19075,1806200,54178025,2018-09-09,6
19076,1806200,38968808,2018-06-16,13
19077,70377312,49616996,2019-03-15,7
19078,70377312,54178025,2019-01-17,3
19079,70377312,34157209,2018-04-17,4
19080,70377312,76430125,2018-01-11,12
19081,70377312,76430125,2018-04-21,18
19082,70377312,52970367,2020-05-18,1
19083,70377312,92047329,2018-05-07,6
19084,70377312,36237228,2019-07-14,13
19085,11156601,1435584,2019-05-21,9
19086,11156601,97713365,2018-08-19,6
19087,11156601,1435584,2020-04-09,19
19088,11156601,9723056,2019-07-09,10
19089,11156601,99208683,2018-09-15,19
19090,11156601,59830938,2019-05-14,1
19091,11156601,98446589,2018-01-15,10
19092,11156601,98446589,2019-02-12,18
19093,11156601,37194251,2018-07-18,20
19094,30335429,18377790,2020-09-20,1
19095,30335429,99699361,2020-03-20,9
19096,30335429,61657168,2019-06-13,1
19097,30335429,84166398,2018-01-03,1
19098,30335429,89034567,2020-05-05,18
19099,30335429,49416586,2019-08-17,4
19100,30335429,33463785,2020-06-12,20
19101,30335429,52970367,2018-05-18,12
19102,30335429,98473237,2018-04-11,20
19103,30335429,56856462,2020-03-11,12
19104,30335429,1477966,2019-06-21,15
19105,30335429,65410918,2020-01-05,12
19106,18630752,98473237,2018-04-06,8
19107,18630752,56140451,2020-06-02,17
19108,18630752,76430125,2018-03-08,12
19109,18630752,97713365,2018-01-16,5
19110,18630752,37194251,2019-08-08,8
19111,18630752,56856462,2019-03-21,7
19112,18630752,14372105,2018-05-03,10
19113,18630752,52970367,2020-04-06,18
19114,18630752,56856462,2018-08-07,16
19115,18630752,57745285,2019-07-09,5
19116,18630752,7770833,2020-02-07,1
19117,18630752,98473237,2018-01-06,4
19118,18630752,56856462,2018-09-13,15
19119,33528653,38968808,2020-06-17,4
19120,33528653,1477966,2019-09-19,8
19121,33528653,78189817,2019-04-14,16
19122,33528653,74883731,2019-01-08,1
19123,33528653,59830938,2018-06-07,6
19124,33528653,37194251,2019-04-03,9
19125,33528653,59830938,2020-05-13,17
19126,33528653,1477966,2019-09-10,16
19127,33528653,49416586,2019-07-15,17
19128,33528653,57745285,2018-02-01,11
19129,5692570,34157209,2018-03-20,12
19130,5692570,54178025,2018-09-14,15
19131,5692570,84166398,2019-08-17,1
19132,5692570,33463785,2020-03-15,17
19133,5692570,44858354,2018-06-13,13
19134,5692570,57745285,2020-08-02,4
19135,5692570,60170980,2019-08-01,1
19136,5692570,99699361,2018-09-09,1
19137,77529931,56140451,2020-06-06,17
19138,77529931,28606144,2019-05-14,13
19139,77529931,46239733,2019-03-03,3
19140,50855298,37194251,2020-04-09,10
19141,50855298,58832889,2020-02-02,1
19142,50855298,38968808,2020-03-09,5
19143,50855298,92047329,2020-05-03,3
19144,50855298,98446589,2018-04-10,15
19145,50855298,98473237,2020-08-10,20
19146,50855298,47033144,2018-01-11,16
19147,50855298,59830938,2020-05-09,19
19148,50855298,7770833,2019-01-06,20
19149,82946638,14729155,2019-05-09,11
19150,82946638,61657168,2020-03-14,6
19151,82946638,98446589,2020-02-10,5
19152,67613574,38968808,2020-03-02,11
19153,67613574,64577473,2018-09-08,5
19154,67613574,42985112,2018-02-06,5
19155,67613574,60170980,2020-07-13,9
19156,67613574,18377790,2018-07-03,16
19157,67613574,34792150,2020-06-20,7
19158,67613574,9723056,2020-04-20,19
19159,67613574,21795031,2020-07-09,10
19160,67613574,60170980,2019-05-17,8
19161,67613574,78189817,2018-03-19,16
19162,67613574,34157209,2020-09-10,5
