브랜드명,지점명,업체유형,도로명주소,위도,경도,지역,ID,연락처,주차시설,평점,판매자ID,판매상품목록
나들가게,현대슈퍼,편의점,"강원도 원주시 남산로 24, (명륜동, 현대1차)",37.34092149,127.944966,강원,,,,,,
GS25,홍천주공점,편의점,"강원도 홍천군 홍천읍 갈마로 14, (갈마곡리)",37.69240445,127.8986023,강원,,,,,,
GS25,단계행복점,편의점,"강원도 원주시 백간길 91, (단계동)",37.35209844,127.9335684,강원,,,,,,
GS25,원주성호점,편의점,"강원도 원주시 치악로 2045, (태장동)",37.36217618,127.9613199,강원,,,,,,
이디야,강릉올림픽선수촌점,프렌차이즈,"강원도 강릉시 선수촌로 79-15, (홍제동)",37.75782572,128.8687081,강원,,,,,,
GS25,단계봉화산점,편의점,"강원도 원주시 봉화서부로 14, (단계동)",37.35643342,127.9200298,강원,,,,,,
GS25,신림황둔점,편의점,"강원도 원주시 신림면 신림황둔로 164, (신림리)",37.24269712,128.088444,강원,,,,,,
이디야,문막동화점,프렌차이즈,"강원도 원주시 문막읍 왕건로 81, (동화리)",37.32669943,127.8291013,강원,,,,,,
GS25,관대사랑점,편의점,"강원도 강릉시 관대길 36, (내곡동)",37.7393755,128.8768545,강원,,,,,,
GS25,강릉대박점,편의점,"강원도 강릉시 강중길 12-1, (입암동)",37.75291162,128.9062694,강원,,,,,,
GS25,원주단관청솔점,편의점,"강원도 원주시 단구로 416, (단구동, 단관청솔4차)",37.32022668,127.9538382,강원,,,,,,
GS25,원주상지점,편의점,"강원도 원주시 북원로2475번길 66, (우산동)",37.36630057,127.9346962,강원,,,,,,
GS25,동해센터점,편의점,"강원도 동해시 대학로 16, (천곡동)",37.52192449,129.1134911,강원,,,,,,
GS25,동해묵호역점,편의점,"강원도 동해시 발한로 184-1, (발한동)",37.54694692,129.1067225,강원,,,,,,
GS25,원주문막공단점,편의점,"강원도 원주시 문막읍 반산1로 22, (반계리)",37.29940209,127.8042007,강원,,,,,,
GS25,영월장릉점,편의점,"강원도 영월군 영월읍 단종로 182, (영흥리)",37.19520155,128.455865,강원,,,,,,
GS25,강릉안목점,편의점,"강원도 강릉시 창해로 10, (견소동)",37.77321564,128.9458829,강원,,,,,,
이디야,중앙점,프렌차이즈,"강원도 원주시 무실로12번길 33, (일산동)",37.35000598,127.9477812,강원,,,,,,
GS25,뉴강릉발전소점,편의점,"강원도 강릉시 강동면 율곡로 1961-1, (안인리)",37.72707149,128.9782614,강원,,,,,,
GS25,교암해변점,편의점,"강원도 고성군 토성면 교암길 42, (교암리)",38.28900475,128.5468712,강원,,,,,,
스타벅스,원주무실점,프렌차이즈,"강원도 원주시 능라동길 73, (무실동)",37.33311008,127.9302448,강원,,,,,,
GS25,태백구문소,편의점,"강원도 태백시 장성로 233, (장성동)",37.10058564,129.0211093,강원,,,,,,
GS25,원주성원점,편의점,"강원도 원주시 무실로 164, (단계동)",37.34165818,127.9403832,강원,,,,,,
GS25,양구동면점,편의점,"강원도 양구군 동면 금강산로 1688, (임당리)",38.20157005,128.0442519,강원,,,,,,
GS25,속초중앙점,편의점,"강원도 속초시 중앙로 161, (중앙동)",38.20510495,128.591881,강원,,,,,,
GS25,동해3주공점,편의점,"강원도 동해시 동굴로 61-21, (천곡동)",37.51979137,129.1103712,강원,,,,,,
GS25,춘천동면점,편의점,"강원도 춘천시 동면 가산로 90-4, (지내리)",37.91192081,127.7822883,강원,,,,,,
GS25,영진로타리점,편의점,"강원도 강릉시 연곡면 연주로 150, (영진리)",37.86965558,128.8381948,강원,,,,,,
GS25,금호설악점,편의점,"강원도 속초시 사당골길 43, (노학동)",38.18386176,128.5488695,강원,,,,,,
GS25,태백철암점,편의점,"강원도 태백시 동태백로 448-4, (철암동)",37.11719262,129.0387958,강원,,,,,,
GS25,무릉계곡점,편의점,"강원도 동해시 삼화로 533, (삼화동)",37.46328178,129.0199624,강원,,,,,,
GS25,태백5주공점,편의점,"강원도 태백시 버들치길 4, (소도동)",37.14003569,128.9784286,강원,,,,,,
GS25,조양사거리점,편의점,"강원도 속초시 동해대로 4147, (조양동)",38.18958428,128.5804425,강원,,,,,,
GS25,삼척사랑점,편의점,"강원도 삼척시 사대길 38, (남양동)",37.44534314,129.1696069,강원,,,,,,
GS25,강릉회산점,편의점,"강원도 강릉시 강변로 72, (회산동)",37.74267766,128.8774721,강원,,,,,,
GS25,춘천메가박스점,편의점,"강원도 춘천시 춘천로17번길 17, (온의동)",37.86642293,127.7202061,강원,,,,,,
GS25,춘천메가시티점,편의점,"강원도 춘천시 춘천로 188, (효자동)",37.87626116,127.7353555,강원,,,,,,
GS25,원주흥업점,편의점,"강원도 원주시 흥업면 남원로 57, (흥업리)",37.30142885,127.9192646,강원,,,,,,
이디야,원주법원점,프렌차이즈,"강원도 원주시 능라동길 48-1, (무실동)",37.33412803,127.9297135,강원,,,,,,
GS25,동해부영점,편의점,"강원도 동해시 청운1길 46, (쇄운동)",37.48585272,129.1080595,강원,,,,,,
GS25,강릉강문점,편의점,"강원도 강릉시 창해로350번길 23-1, (강문동)",37.79612954,128.9172547,강원,,,,,,
GS25,속초금강점,편의점,"강원도 속초시 번영로 42, (청학동, 금강)",38.20399688,128.5828519,강원,,,,,,
이디야,단관점,프렌차이즈,"강원도 원주시 단구로 387, (단구동)",37.32215606,127.956466,강원,,,,,,
GS25,강릉송정주공점,편의점,"강원도 강릉시 하평길 55-1, (포남동)",37.77015422,128.9148112,강원,,,,,,
GS25,강릉포남점,편의점,"강원도 강릉시 하평길 31, (포남동)",37.77065265,128.9121159,강원,,,,,,
GS25,강릉입암점,편의점,"강원도 강릉시 성덕포남로 41, (입암동)",37.75892471,128.9198026,강원,,,,,,
GS25,동해묵호역점,편의점,"강원도 동해시 발한로 186, (발한동)",37.54702747,129.1067803,강원,,,,,,
GS25,춘천애막골점,편의점,"강원도 춘천시 우석로79번길 25, (석사동)",37.86646645,127.7516663,강원,,,,,,
GS25,영진로타리점,편의점,"강원도 강릉시 연곡면 연주로 150, (영진리)",37.86956394,128.8384097,강원,,,,,,
GS25,뉴정선고한점,편의점,"강원도 정선군 고한읍 고한로 151, (고한리)",37.20143261,128.8530873,강원,,,,,,
GS25,속초교동점,편의점,"강원도 속초시 미시령로 3391, (교동)",38.20725199,128.5768489,강원,,,,,,
GS25,단계제일점,편의점,"강원도 원주시 장미공원길 47-1, (단계동)",37.3470863,127.9301529,강원,,,,,,
GS25,춘천로데오점,편의점,"강원도 춘천시 춘천순환로 46, (석사동)",37.85510781,127.7489998,강원,,,,,,
GS25,속초보광병원점,편의점,"강원도 속초시 중앙로 11, (교동)",38.19810702,128.5787063,강원,,,,,,
이디야,옥천점,프렌차이즈,"강원도 강릉시 옥천로 62, (옥천동)",37.75979566,128.8991808,강원,,,,,,
GS25,청초호점,편의점,"강원도 속초시 청초호반로 281, (청학동)",38.20137709,128.5878661,강원,,,,,,
스타벅스,동해DT점,프렌차이즈,"강원도 동해시 중앙로 219, (천곡동)",37.5201742,129.1146869,강원,,,,,,
GS25,하조대터미널점,편의점,"강원도 양양군 현북면 조준길 4, (하광정리)",38.01915701,128.7244325,강원,,,,,,
스타벅스,설악쏘라노점,프렌차이즈,"강원도 속초시 미시령로2983번길 111, (장사동)",38.21058715,128.5286759,강원,,,,,,
GS25,대관령점,편의점,"강원도 평창군 대관령면 올림픽로 191, (횡계리)",37.66600142,128.7098668,강원,,,,,,
GS25,강릉대박점,편의점,"강원도 강릉시 강중길 12, (입암동)",37.75287681,128.9061101,강원,,,,,,
GS25,영월역점,편의점,"강원도 영월군 영월읍 영월로 2103-1, (덕포리)",37.18268771,128.4802405,강원,,,,,,
이디야,강원양양점,프렌차이즈,"강원도 양양군 양양읍 양양로 72, (남문리)",38.07511291,128.6213325,강원,,,,,,
GS25,원주혁신부영점,편의점,"강원도 원주시 양지로 160, (반곡동, 원주혁신도시사랑으로부영8단지)",37.33586023,127.9862853,강원,,,,,,
GS25,화천상서점,편의점,"강원도 화천군 상서면 영서로 7752-1, (산양리)",38.21030555,127.6639808,강원,,,,,,
GS25,강릉옥천점,편의점,"강원도 강릉시 토성로 196, (옥천동)",37.75756763,128.8971451,강원,,,,,,
GS25,초당현대점,편의점,"강원도 강릉시 초당원길 26-1, (초당동)",37.78433012,128.9167569,강원,,,,,,
GS25,주문진교항점,편의점,"강원도 강릉시 주문진읍 연주로 247, (교항리)",37.87504129,128.8296171,강원,,,,,,
GS25,신림황둔점,편의점,"강원도 원주시 신림면 신림황둔로 148, (신림리)",37.24230959,128.0884999,강원,,,,,,
GS25,만종빛나점,편의점,"강원도 원주시 호저면 원문로 637, (만종리)",37.35321896,127.8996698,강원,,,,,,
GS25,고한주공점,편의점,"강원도 정선군 고한읍 고한10길 30-1, (고한리)",37.20034873,128.8571867,강원,,,,,,
GS25,오크밸리점,편의점,"강원도 원주시 지정면 오크밸리2길 22, (판대리)",37.40975481,127.8059133,강원,,,,,,
GS25,강릉IC점,편의점,"강원도 강릉시 경강로 1843, (홍제동)",37.74643811,128.8709692,강원,,,,,,
GS25,원주기업도시점,편의점,"강원도 원주시 지정면 신지정로 177-1, (가곡리)",37.37343651,127.877027,강원,,,,,,
GS25,뉴인제현리점,편의점,"강원도 인제군 기린면 내린천로 3903, (현리)",37.94612733,128.3154754,강원,,,,,,
GS25,횡계올리브점,편의점,"강원도 평창군 대관령면 눈마을길 39, (횡계리)",37.67124705,128.7096107,강원,,,,,,
GS25,동해프라임점,편의점,"강원도 동해시 양지길 20-2, (효가동, 동아더프라임1단지)",37.49936993,129.106936,강원,,,,,,
이디야,강원사내점,프렌차이즈,"강원도 화천군 사내면 사내로 41-2, (사창리)",38.07172462,127.5209858,강원,,,,,,
GS25,고성경동대점,편의점,"강원도 고성군 토성면 봉포4길 30, (봉포리)",38.25228808,128.5607749,강원,,,,,,
이마트24,24삼척시청점,편의점,"강원도 삼척시 교동로 27, (교동)",37.44757376,129.1654488,강원,,,,,,
GS25,원주고점,편의점,"강원도 원주시 개운로 20, (개운동, 원주개운2단지엘에이치)",37.33860923,127.953353,강원,,,,,,
GS25,남애항점,편의점,"강원도 양양군 현남면 매바위길 113, (남애리)",37.94344463,128.7850809,강원,,,,,,
GS25,교동아이원점,편의점,"강원도 강릉시 화부산로40번길 29, (교동, 강릉교동풍림아이원아파트)",37.76076387,128.8891371,강원,,,,,,
GS25,그랑블루점,편의점,"강원도 강릉시 창해로 271, (강문동)",37.78888004,128.9237047,강원,,,,,,
GS25,단계중앙점,편의점,"강원도 원주시 문막읍 왕건로 20, (동화리, 원주문막신원아침도시)",37.32175683,127.8322605,강원,,,,,,
GS25,홍천화랑점,편의점,"강원도 홍천군 홍천읍 무궁화로5길 12, (연봉리)",37.68482014,127.8733402,강원,,,,,,
이디야,경동대점,프렌차이즈,"강원도 고성군 토성면 봉포4길 18, (봉포리)",38.25296825,128.5617285,강원,,,,,,
GS25,강릉현대점,편의점,"강원도 강릉시 범일로 647, (내곡동)",37.74458023,128.8833154,강원,,,,,,
이마트24,24원주시청로점,편의점,"강원도 원주시 시청로 22, (무실동)",37.34020583,127.9221801,강원,,,,,,
이마트24,24속초해오름점,편의점,"강원도 속초시 해오름로 61, (대포동)",38.18054925,128.6085754,강원,,,,,,
이마트24,24강릉관동대점,편의점,"강원도 강릉시 관대길 27, (내곡동)",37.73947694,128.877752,강원,,,,,,
GS25,춘천에이스점,편의점,"강원도 춘천시 삭주로108번길 32, (후평동)",37.88227579,127.7415638,강원,,,,,,
이디야,동해천곡점,프렌차이즈,"강원도 동해시 한섬로 112, (천곡동)",37.52099065,129.1160113,강원,,,,,,
GS25,강릉화부산로점,편의점,"강원도 강릉시 화부산로 6, (교동)",37.75751982,128.8867945,강원,,,,,,
GS25,동해부곡일정점,편의점,"강원도 동해시 해안로 449, (부곡동, 일정골든타워)",37.54091181,129.1094056,강원,,,,,,
GS25,강릉강동점,편의점,"강원도 강릉시 강변로410번길 38, (입암동, 강동4차)",37.75573295,128.9107978,강원,,,,,,
GS25,원주대기숙사점,편의점,"강원도 원주시 흥업면 남원로 150, (흥업리)",37.30517042,127.9221372,강원,,,,,,
GS25,원주시네마점,편의점,"강원도 원주시 능라동길 51, (무실동)",37.33484016,127.9301417,강원,,,,,,
GS25,후평점,편의점,"강원도 춘천시 지석로 67, (석사동, 현진에버빌2차)",37.8521642,127.7419417,강원,,,,,,
GS25,동해삼화점,편의점,"강원도 동해시 삼화1길 37, (이로동)",37.487103,129.068185,강원,,,,,,
탐앤탐스,내린천휴게소서울방면,프렌차이즈,"강원도 인제군 상남면 서울양양고속도로 117, (하남리)",37.91641882,128.2881091,강원,,,,,,
GS25,조양대로점,편의점,"강원도 속초시 청대로204번길 40, (조양동, 부영5차)",38.1882353,128.5799409,강원,,,,,,
GS25,교동하슬라점,편의점,"강원도 강릉시 하슬라로206번길 2, (교동)",37.76797199,128.8759094,강원,,,,,,
GS25,강릉단오공원점,편의점,"강원도 강릉시 단오장길 24, (노암동)",37.74784154,128.8964943,강원,,,,,,
GS25,인제에코캐슬점,편의점,"강원도 인제군 북면 원통로211번길 1, (원통리, 남향에코캐슬)",38.1246325,128.206702,강원,,,,,,
GS25,G춘천푸른강산점,편의점,"강원도 춘천시 춘천로 22, (퇴계동)",37.86670704,127.7222281,강원,,,,,,
이마트24,24강릉금학점,편의점,"강원도 강릉시 금성로 32-5, (금학동)",37.75392116,128.8967946,강원,,,,,,
이마트24,이화점,편의점,"강원도 원주시 이화3길 13, (단계동)",37.33732929,127.9337169,강원,,,,,,
GS25,정선사북점,편의점,"강원도 정선군 고한읍 고한10길 30, (고한리, 고한주공아파트)",37.19927079,128.8579631,강원,,,,,,
이디야,삼척교동점,프렌차이즈,"강원도 삼척시 청석로 59, (교동)",37.44819533,129.1754716,강원,,,,,,
GS25,교동아이원점,편의점,"강원도 강릉시 화부산로111번길 24, (교동, 강릉교동롯데캐슬2단지)",37.76677795,128.8897652,강원,,,,,,
GS25,원주동보점,편의점,"강원도 원주시 시청로 263, (명륜동)",37.32374288,127.9381407,강원,,,,,,
GS25,강원평창점,편의점,"강원도 평창군 평창읍 송학로 40, (하리)",37.36798171,128.3929613,강원,,,,,,
이디야,춘천애막골점,프렌차이즈,"강원도 춘천시 후석로 110, (석사동)",37.86300695,127.7476433,강원,,,,,,
GS25,영월동강점,편의점,"강원도 영월군 영월읍 영월로 3206-2, (연하리)",37.19057164,128.5680448,강원,,,,,,
이마트24,원주태장현충로점,편의점,"강원도 원주시 현충로58번길 28, (태장동)",37.36129176,127.9574369,강원,,,,,,
이마트24,원주단관초교점,편의점,"강원도 원주시 단관초교길 26-10, (관설동)",37.3167787,127.9632612,강원,,,,,,
이마트24,주문진소돌점,편의점,"강원도 강릉시 주문진읍 해안로 1973, (주문리)",37.90552057,128.8285832,강원,,,,,,
GS25,강원도청점,편의점,"강원도 춘천시 중앙로 1, (봉의동)",37.88542373,127.7309913,강원,,,,,,
이디야,속초장사항점,프렌차이즈,"강원도 속초시 장사항해안길 51, (장사동)",38.22608136,128.5879164,강원,,,,,,
나들가게,일출봉마트,편의점,"강원도 속초시 조양로22번길 6, (조양동)",38.18683261,128.5991188,강원,,,,,,
이마트24,원주무실초교점,편의점,"강원도 원주시 섬밭들1길 8, (무실동)",37.3341227,127.9212497,강원,,,,,,
이마트24,원주시청로점,편의점,"강원도 원주시 시청로 22, (무실동)",37.34020583,127.9221801,강원,,,,,,
이마트24,원주치악로점,편의점,"강원도 원주시 치악로 1522-1, (단구동)",37.32029382,127.9658095,강원,,,,,,
이마트24,원주휴게소춘천방면,편의점,"강원도 원주시 호저면 마근거리길 110, (옥산리)",37.43468371,127.9317892,강원,,,,,,
이디야,속초대포항점,프렌차이즈,"강원도 속초시 동해대로 3741, (대포동)",38.16946414,128.6056986,강원,,,,,,
이디야,원주반곡동점,프렌차이즈,"강원도 원주시 오리현길 16-9, (반곡동)",37.33866811,127.9677761,강원,,,,,,
이마트24,원주혁신도시점,편의점,"강원도 원주시 세계로 1, (반곡동)",37.32438919,127.9877204,강원,,,,,,
GS25,묵호중앙점,편의점,"강원도 동해시 중앙시장길 9, (발한동)",37.55072161,129.1087136,강원,,,,,,
나들가게,대명마트,편의점,"강원도 속초시 청대로232번길 15-19, (조양동, 대명타워조양아파트)",38.18878606,128.5742033,강원,,,,,,
GS25,대진항점,편의점,"강원도 고성군 현내면 한나루로 122, (대진리)",38.49886987,128.4253499,강원,,,,,,
이마트24,원주혁신점,편의점,"강원도 원주시 건강로 6, (반곡동)",37.32640751,127.9861178,강원,,,,,,
이마트24,강촌힐스점,편의점,"강원도 춘천시 서면 경춘로 584, (안보리)",37.83784066,127.5751163,강원,,,,,,
이마트24,강릉대관령휴게소인천방면,편의점,"강원도 강릉시 성산면 영동고속도로 231, (보광리)",37.7596477,128.8049928,강원,,,,,,
나들가게,신선마트,편의점,"강원도 고성군 현내면 한나루로 156, (대진리)",38.50149406,128.424666,강원,,,,,,
GS25,원주케이티,편의점,"강원도 원주시 동부순환로 2, (단구동)",37.31762744,127.9691729,강원,,,,,,
GS25,극동점,편의점,"강원도 춘천시 후석로 459, (후평동, 극동늘푸른아파트)",37.8894733,127.7407883,강원,,,,,,
이마트24,강릉회산점,편의점,"강원도 강릉시 회산로 348-31, (회산동)",37.7390525,128.866923,강원,,,,,,
GS25,입암대로점,편의점,"강원도 강릉시 월대산로 59, (입암동)",37.76017103,128.9171169,강원,,,,,,
GS25,한림대학사점1,편의점,"강원도 춘천시 한림대학길 1, (옥천동)",37.88543267,127.7349362,강원,,,,,,
GS25,삼척근덕점,편의점,"강원도 삼척시 근덕면 삼척로 3684, (교가리)",37.3830531,129.2256847,강원,,,,,,
GS25,원주무실타운점,편의점,"강원도 원주시 솔우물1길 1-2, (무실동)",37.32812571,127.9282183,강원,,,,,,
나들가게,성호마트,편의점,"강원도 원주시 현충로58번길 71-3, (태장동)",37.36435675,127.9609575,강원,,,,,,
나들가게,오복할인마트,편의점,"강원도 속초시 밤골3길 38, (교동)",38.20251872,128.5663987,강원,,,,,,
GS25,동해해오름점,편의점,"강원도 동해시 발한로 384, (발한동)",37.56224211,129.1014138,강원,,,,,,
GS25,태백가온점자판기,편의점,"강원도 태백시 서황지로 80, (황지동)",37.17672423,128.9844082,강원,,,,,,
버거킹,오션월드,프렌차이즈,"강원도 홍천군 서면 한치골길 264, (팔봉리)",37.64818406,127.6858397,강원,,,,,,
이마트24,대관령에이엠점,편의점,강원도 평창군 대관령면 송천2길 7-5,37.67098241,128.71166,강원,,,,,,
이마트24,속초번영로점,편의점,"강원도 속초시 번영로43번길 8, (청학동)",38.2048195,128.582299,강원,,,,,,
이마트24,홍천석화로점,편의점,"강원도 홍천군 홍천읍 석화로 111, (희망리)",37.69653333,127.8907835,강원,,,,,,
이마트24,평창월정사점,편의점,"강원도 평창군 진부면 오대산로 176, (동산리)",37.71885714,128.6029413,강원,,,,,,
나들가게,주원마트,편의점,"강원도 양양군 양양읍 양양로 22, (남문리)",38.07777512,128.625618,강원,,,,,,
GS25,대관령치항교점,편의점,"강원도 평창군 대관령면 차항길 4, (차항리)",37.68736168,128.6938001,강원,,,,,,
이마트24,춘천양우아파트점,편의점,"강원도 춘천시 공지로317번길 11, (효자동, 양우)",37.86722084,127.7300687,강원,,,,,,
이마트24,춘천봄내점,편의점,"강원도 춘천시 공지로218번길 6, (효자동, 봄내원개나리빌라)",37.86305329,127.7399489,강원,,,,,,
이마트24,망상해변점,편의점,"강원도 동해시 동해대로 6270-16, (망상동)",37.59240581,129.0910557,강원,,,,,,
이마트24,춘천성심로점,편의점,"강원도 춘천시 성심로 92, (효자동)",37.8762153,127.7431309,강원,,,,,,
GS25,동해현대점,편의점,"강원도 동해시 한섬로 28-4, (천곡동)",37.5194849,129.106543,강원,,,,,,
이디야,강릉내곡점,프렌차이즈,"강원도 강릉시 범일로 601, (내곡동)",37.74127151,128.879963,강원,,,,,,
이마트24,삼척시청점,편의점,"강원도 삼척시 교동로 27, (교동)",37.44757376,129.1654488,강원,,,,,,
이마트24,트라이앵글레지던스점,편의점,"강원도 평창군 대관령면 대관령마루길 10, (횡계리)",37.66815343,128.7116103,강원,,,,,,
이마트24,강릉금학점,편의점,"강원도 강릉시 금성로 32-5, (금학동)",37.75392116,128.8967946,강원,,,,,,
이마트24,강릉입암주공점,편의점,"강원도 강릉시 성덕포남로 37, (입암동)",37.75867006,128.9201059,강원,,,,,,
이마트24,횡성교항로점,편의점,"강원도 횡성군 횡성읍 교항로 17-1, (교항리)",37.48572193,127.9814634,강원,,,,,,
이마트24,삼척교동점,편의점,"강원도 삼척시 교동로1길 9, (교동)",37.45071237,129.1724369,강원,,,,,,
이마트24,동해광희점,편의점,"강원도 동해시 청운로 84, (쇄운동)",37.48760318,129.1029856,강원,,,,,,
이마트24,강릉포남대박점,편의점,"강원도 강릉시 경강로 2211, (포남동)",37.76207237,128.9054392,강원,,,,,,
GS25,해오름점,편의점,"강원도 속초시 새마을길 56, (조양동)",38.1864266,128.6045034,강원,,,,,,
이디야,춘천장학점,프렌차이즈,"강원도 춘천시 동면 춘천로449번길 11, (장학리)",37.89362796,127.753815,강원,,,,,,
이디야,춘천점,프렌차이즈,"강원도 춘천시 시청길10번길 4-1, (조양동)",37.8800751,127.728578,강원,,,,,,
이마트24,원주무실점,편의점,"강원도 원주시 만대공원길 8-11, (무실동)",37.33743483,127.9292364,강원,,,,,,
GS25,오크밸리스키점,편의점,"강원도 원주시 지정면 오크밸리2길 58, (월송리)",37.40785843,127.8089455,강원,,,,,,
이마트24,양양현남점,편의점,"강원도 양양군 현남면 동해대로 56, (지경리)",37.92018169,128.8036344,강원,,,,,,
나들가게,우산동풍물점,편의점,"강원도 원주시 북원로2425번길 17, (우산동)",37.36185139,127.9390013,강원,,,,,,
이디야,춘천공지천점,프렌차이즈,"강원도 춘천시 수변공원길 11, (삼천동)",37.87225727,127.7073057,강원,,,,,,
이마트24,속초장사항점,편의점,"강원도 속초시 장사항해안길 35, (장사동)",38.22482564,128.5885916,강원,,,,,,
GS25,원주귀래점,편의점,"강원도 원주시 귀래면 운남길 22, (운남리)",37.17038723,127.8869059,강원,,,,,,
GS25,원주태장소일점,편의점,"강원도 원주시 치악로 2195, (태장동)",37.3726401,127.9681907,강원,,,,,,
GS25,강릉도깨비점,편의점,"강원도 강릉시 주문진읍 해안로 1613, (교항리)",37.87984542,128.8331949,강원,,,,,,
GS25,동해어달항점,편의점,"강원도 동해시 일출로 215, (어달동)",37.5612969,129.1195212,강원,,,,,,
이디야,강원평창점,프렌차이즈,"강원도 평창군 평창읍 평창중앙로 55, (하리)",37.36835223,128.3953455,강원,,,,,,
이마트24,주문진교항점,편의점,"강원도 강릉시 주문진읍 신리천로 91, (교항리)",37.88219893,128.8213874,강원,,,,,,
이마트24,강릉의료원점,편의점,"강원도 강릉시 경강로 2007, (남문동)",37.74973841,128.8887328,강원,,,,,,
GS25,속초선사로점,편의점,"강원도 속초시 선사로5길 29, (조양동)",38.18899242,128.588931,강원,,,,,,
이디야,속초조양동점,프렌차이즈,"강원도 속초시 조양로 213, (조양동)",38.18905153,128.577025,강원,,,,,,
이디야,춘천의암호점,프렌차이즈,"강원도 춘천시 서면 박사로 734, (현암리)",37.88448536,127.683372,강원,,,,,,
이마트24,삼척월계점,편의점,"강원도 삼척시 당저길 37, (당저동)",37.44646521,129.1618152,강원,,,,,,
GS25,간현유원지점,편의점,"강원도 원주시 지정면 소금산길 20, (간현리)",37.36476816,127.833147,강원,,,,,,
GS25,인구해변점,편의점,"강원도 양양군 현남면 인구길 28-35, (인구리)",37.96973519,128.7618696,강원,,,,,,
이마트24,고성대로점,편의점,"강원도 고성군 토성면 고성대로 51, (원암리)",38.20807403,128.5081385,강원,,,,,,
이마트24,관동대원룸점,편의점,"강원도 강릉시 범일로579번길 29-13, (내곡동)",37.73752866,128.879238,강원,,,,,,
이마트24,속초중앙로점,편의점,"강원도 속초시 중앙로 146-1, (중앙동)",38.20382741,128.5915167,강원,,,,,,
이마트24,속초동명점,편의점,"강원도 속초시 장안로 27-1, (동명동)",38.21113859,128.5924438,강원,,,,,,
이마트24,강릉축구공원점,편의점,"강원도 강릉시 남부로212번길 13-6, (노암동, 라온힐스)",37.74240366,128.9041897,강원,,,,,,
이디야,세인트존스경포호텔점,프렌차이즈,"강원도 강릉시 창해로 307, (강문동)",37.79129864,128.9209077,강원,,,,,,
이마트24,태백로데오점,편의점,"강원도 태백시 황지로 192, (황지동)",37.17505937,128.9895554,강원,,,,,,
이마트24,정선덕성점,편의점,"강원도 정선군 사북읍 사북중앙로 9, (사북리)",37.22699942,128.8156473,강원,,,,,,
이마트24,태백황지점,편의점,"강원도 태백시 번영로 343, (황지동)",37.1719398,128.9908434,강원,,,,,,
이마트24,동해삼성점,편의점,"강원도 동해시 대학로 28, (천곡동)",37.52290292,129.1129287,강원,,,,,,
나들가게,약수홈마트,편의점,"강원도 고성군 죽왕면 문암항길 71-1, (문암진리)",38.30307694,128.547034,강원,,,,,,
나들가게,진주마트,편의점,"강원도 태백시 연지로 9, (황지동)",37.17497876,128.988417,강원,,,,,,
이마트24,원주단구원룸점,편의점,"강원도 원주시 천매봉길 36-9, (단구동)",37.32322258,127.9428124,강원,,,,,,
이디야,엑스포점,프렌차이즈,"강원도 속초시 엑스포로 45, (조양동)",38.19102365,128.5863217,강원,,,,,,
GS25,삼척용화점,편의점,"강원도 삼척시 근덕면 삼척로 2242, (용화리)",37.28830874,129.2998181,강원,,,,,,
나들가게,이조은마트,편의점,"강원도 원주시 무실본동길 20, (무실동)",37.33685976,127.9320358,강원,,,,,,
스타벅스,원주명륜DT점,프렌차이즈,"강원도 원주시 남원로 588, (명륜동)",37.33599457,127.9498335,강원,,,,,,
GS25,춘천새아침점,편의점,"강원도 춘천시 남춘천새길 11, (퇴계동, 휴먼시아남춘천1단지)",37.86229963,127.7333257,강원,,,,,,
GS25,정선민둥산점,편의점,"강원도 정선군 남면 무릉1로 89, (무릉리)",37.24601057,128.7771115,강원,,,,,,
나들가게,갤러리마트,편의점,"강원도 원주시 이화6길 42, (단계동)",37.34149127,127.9316704,강원,,,,,,
이마트24,동해센트로빌점,편의점,"강원도 동해시 한섬로 72, (천곡동)",37.51993048,129.1118665,강원,,,,,,
이마트24,동해무릉계곡점,편의점,"강원도 동해시 삼화로 510, (삼화동)",37.46389908,129.0225594,강원,,,,,,
GS25,원주금대점,편의점,"강원도 원주시 판부면 치악로 1002, (금대리)",37.28363222,127.9993091,강원,,,,,,
GS25,춘천CGV점,편의점,"강원도 춘천시 지석로 80, (퇴계동)",37.85051924,127.7437428,강원,,,,,,
GS25,사천비치점,편의점,"강원도 강릉시 사천면 진리해변길 73, (사천진리)",37.83862706,128.8762557,강원,,,,,,
GS25,인제원통중앙점,편의점,"강원도 인제군 북면 원통로174번길 10, (원통리)",38.12188884,128.204208,강원,,,,,,
GS25,평창데이즈힐점,편의점,"강원도 평창군 대관령면 솔봉로 278-84, (용산리, 평창스카이테라하우스)",37.66128853,128.6619009,강원,,,,,,
GS25,철원화지리점,편의점,"강원도 철원군 철원읍 금학로 295, (화지리)",38.2142351,127.2137483,강원,,,,,,
GS25,원주롯데캐슬점,편의점,"강원도 원주시 지정면 가곡로 50, (가곡리, 원주롯데캐슬더퍼스트)",37.37869327,127.8802479,강원,,,,,,
GS25,원주기업캐슬점,편의점,"강원도 원주시 지정면 가곡로 70, (가곡리, 원주롯데캐슬더퍼스트2차)",37.38002374,127.8771631,강원,,,,,,
GS25,교동광장점,편의점,"강원도 강릉시 솔올로5번길 43, (교동)",37.76410391,128.8762724,강원,,,,,,
GS25,문막세오름점,편의점,"강원도 원주시 문막읍 세오름길 6, (동화리)",37.33069231,127.829758,강원,,,,,,
