브랜드명,지점명,업체유형,도로명주소,위도,경도,ID,연락처,주차시설,평점,판매자ID,판매상품목록
스타벅스,김해내동점,프렌차이즈,경상남도 김해시 경원로 67,35.237173578877,128.86753101809998,,,,,,
GS25,창원정우점,편의점,"경상남도 창원시 의창구 원이대로 587, (용호동)",35.2284235787703,128.679506738256,,,,,,
맥도날드,창원점,프렌차이즈,"경상남도 창원시 성산구 동산로 115, (상남동, 대동1차)",35.2190660291484,128.687645103894,,,,,,
나들가게,한우리마트,편의점,경상남도 창원시 마산회원구 내서읍 삼계1길 48,35.2288650553218,128.504429288701,,,,,,
GS25,창원도담점,편의점,"경상남도 창원시 의창구 소봉로 5, (봉림동)",35.250492823905894,128.67094383849,,,,,,
GS25,마산성지점,편의점,"경상남도 창원시 마산합포구 해안대로 51, (해운동)",35.1818641280882,128.563845459783,,,,,,
GS25,밀양표충사점,편의점,경상남도 밀양시 단장면 표충로 1006,35.5234377212063,128.923920480275,,,,,,
맥도날드,신마산점,프렌차이즈,"경상남도 창원시 마산합포구 월영동서로 20, (해운동)",35.1798969499613,128.560406347549,,,,,,
GS25,거제옥포점,편의점,경상남도 거제시 옥포대첩로5길 8,34.894348657495996,128.69268547219698,,,,,,
맥도날드,합성점,프렌차이즈,경상남도 창원시 마산회원구 315대로 742-1,35.238058441183604,128.582945073622,,,,,,
GS25,서창한내들점,편의점,경상남도 양산시 삼호로 98,35.4071970696484,129.176031998312,,,,,,
GS25,거제대우조선점,편의점,경상남도 거제시 옥포로4길 1,34.8896459819039,128.695326402903,,,,,,
GS25,활천타운점,편의점,경상남도 김해시 활천로74번길 4,35.2341181212632,128.89351403799802,,,,,,
맥도날드,양산북정DT점,프렌차이즈,경상남도 양산시 양산대로 925,35.3529868078506,129.03759799668399,,,,,,
GS25,창원신촌점,편의점,"경상남도 창원시 성산구 신촌로 57, (신촌동)",35.204640976362,128.62837164160499,,,,,,
GS25,김해안동공단점,편의점,경상남도 김해시 김해대로2596번길 14,35.22721446554839,128.91031183791202,,,,,,
GS25,반지대동점,편의점,"경상남도 창원시 성산구 창원천로 292, (반지동, 반송대동그린파크2차)",35.2449819223203,128.669909526226,,,,,,
GS25,장유사랑점,편의점,경상남도 김해시 대청로210번길 13,35.1941912717329,128.795851294419,,,,,,
스타벅스,창원상남동점,프렌차이즈,"경상남도 창원시 성산구 상남로 132, (상남동)",35.224486268437296,128.68397783690702,,,,,,
GS25,장유대우점,편의점,경상남도 김해시 팔판로 93,35.177234786494495,128.79736574154302,,,,,,
GS25,물금효성점,편의점,경상남도 양산시 물금읍 범어로 33,35.330680667041705,129.013906558384,,,,,,
맥도날드,화천점,프렌차이즈,경상남도 창원시 진해구 벚꽃로 68-1,35.151322994463,128.66365334444902,,,,,,
GS25,양산교동점,편의점,경상남도 양산시 황산로 919,35.3443059641008,129.027124012926,,,,,,
버거킹,창원용호점,프렌차이즈,"경상남도 창원시 의창구 원이대로589번길 6, (용호동)",35.2285836666616,128.67989257340798,,,,,,
GS25,창원기산점,편의점,"경상남도 창원시 성산구 중앙대로 95, (중앙동)",35.2236401963878,128.678950565388,,,,,,
맥도날드,창원시티세븐점,프렌차이즈,"경상남도 창원시 의창구 원이대로 332, (대원동)",35.2392929604693,128.65528275005101,,,,,,
GS25,옥포대우해양점,편의점,경상남도 거제시 옥포대첩로2길 44,34.8899672183164,128.691160798194,,,,,,
탐앤탐스,내외점,프렌차이즈,경상남도 김해시 내외중앙로 40,35.233429793376104,128.866689164643,,,,,,
스타벅스,디큐브거제백화점,프렌차이즈,경상남도 거제시 장평로 12,34.891063221422804,128.616434570126,,,,,,
스타벅스,신세계마산점,프렌차이즈,경상남도 창원시 마산합포구 합포로 251,35.2195977051254,128.586613716382,,,,,,
스타벅스,진해용원점,프렌차이즈,경상남도 창원시 진해구 안골로 336,35.1011080689809,128.809906623197,,,,,,
GS25,양산장백점,편의점,경상남도 양산시 소주회야로 75,35.4120392608461,129.159983605016,,,,,,
맥도날드,창원홈플러스점,프렌차이즈,"경상남도 창원시 의창구 창원대로 415, (팔용동)",35.2340461118587,128.643638824128,,,,,,
맥도날드,진주점,프렌차이즈,경상남도 진주시 진양호로 280,35.1783636951578,128.064368297032,,,,,,
GS25,진주자유점,편의점,경상남도 진주시 돗골로147번길 2,35.1814119779069,128.11196741191299,,,,,,
GS25,양산평산점,편의점,경상남도 양산시 평산로 15,35.381421228713606,129.153315801129,,,,,,
스타벅스,진주신안점,프렌차이즈,경상남도 진주시 진양호로 353,35.1841579654961,128.068018226682,,,,,,
GS25,마산세진점,편의점,경상남도 창원시 마산합포구 해안대로 396,35.2047536763,128.582388484108,,,,,,
GS25,양산하북점,편의점,경상남도 양산시 하북면 통도사로 42,35.49342813634821,129.085623883614,,,,,,
GS25,진영비전점,편의점,경상남도 김해시 진영읍 김해대로365번길 20,35.307918096275,128.730622389737,,,,,,
GS25,양산삼성점,편의점,경상남도 양산시 신기로 28,35.3532501565104,129.043652596398,,,,,,
GS25,마산새롬점,편의점,경상남도 창원시 마산합포구 수산1길 181,35.2030351267139,128.579850273673,,,,,,
나들가게,우리할인마트,편의점,경상남도 합천군 초계면 초계중앙로 84,35.5588909880048,128.269293498078,,,,,,
GS25,덕계선강점,편의점,경상남도 양산시 덕계로 17,35.3700879498292,129.14798248406402,,,,,,
GS25,진주퀸즈웰가점,편의점,경상남도 진주시 새평거로 25,35.1664896533192,128.049550116597,,,,,,
GS25,장평해안점,편의점,경상남도 거제시 장평1로5길 6,34.893747346332695,128.61509793355802,,,,,,
스타벅스,창원리베라점,프렌차이즈,"경상남도 창원시 성산구 중앙대로100번길 9, (상남동)",35.223261814727294,128.680518270439,,,,,,
GS25,진주경상대점,편의점,경상남도 진주시 가좌길 40,35.1574217486584,128.10508525522,,,,,,
맥도날드,진해자은DT점,프렌차이즈,경상남도 창원시 진해구 진해대로 950,35.1447327544187,128.706839150681,,,,,,
GS25,창원용지점,편의점,"경상남도 창원시 성산구 원이대로580번길 3, (중앙동)",35.227970718028395,128.678283556055,,,,,,
스타벅스,창원상남사거리점,프렌차이즈,"경상남도 창원시 성산구 단정로 25, (상남동)",35.2201984741674,128.683458540689,,,,,,
맥도날드,어방점,프렌차이즈,경상남도 김해시 인제로 182,35.2447742863865,128.904212090252,,,,,,
탐앤탐스,진영휴게소상행선점,프렌차이즈,경상남도 김해시 진영읍 하계로96번길 68,35.2800823443653,128.715631157702,,,,,,
이디야,시청점,프렌차이즈,경상남도 밀양시 시청로1길 4,35.5039369469607,128.744695062281,,,,,,
GS25,자은월드점,편의점,경상남도 창원시 진해구 자은로64번가길 26,35.1513869142162,128.711177063087,,,,,,
이디야,강남점,프렌차이즈,경상남도 진주시 진주대로929번길 15,35.1819360233675,128.08874605891398,,,,,,
이디야,고성점,프렌차이즈,경상남도 고성군 고성읍 동외로 137,34.9735298721484,128.325638110907,,,,,,
GS25,양산로얄점,편의점,경상남도 양산시 양산역6길 23,35.337335240441604,129.028553810807,,,,,,
GS25,양산중앙,편의점,경상남도 양산시 중앙로 189,35.347552326635,129.039607773744,,,,,,
GS25,봉암공단점,편의점,경상남도 창원시 마산회원구 무역로 129,35.211434262919205,128.600624829266,,,,,,
GS25,북부점,편의점,경상남도 양산시 북안남1길 2,35.343956376417104,129.035348327941,,,,,,
맥도날드,김해점,프렌차이즈,경상남도 김해시 가락로 96,35.2351440982239,128.881440217337,,,,,,
탐앤탐스,진영휴게소하행선점,프렌차이즈,경상남도 김해시 진영읍 하계로96번길 94-4,35.278023219970606,128.716294571052,,,,,,
GS25,고성삼강점,편의점,경상남도 고성군 동해면 조선특구로 2007,35.0544256712546,128.473788518232,,,,,,
GS25,장평제니스점,편의점,경상남도 거제시 장평3로3길 7,34.8903029309105,128.608092189193,,,,,,
GS25,통영미동점,편의점,경상남도 통영시 미수로 97,34.824310445619105,128.400414692942,,,,,,
GS25,김해유토피아점,편의점,경상남도 김해시 인제로 167,35.2429707153201,128.899478444671,,,,,,
이디야,하대점,프렌차이즈,경상남도 진주시 도동로 241,35.1918862337131,128.121798828175,,,,,,
이디야,창원법원점,프렌차이즈,"경상남도 창원시 성산구 창이대로706번길 4-24, (사파동)",35.222654513238,128.70007734406,,,,,,
스타벅스,진주평거점,프렌차이즈,경상남도 진주시 진양호로 206,35.1725335630669,128.060093088012,,,,,,
스타벅스,진주칠암DT점,프렌차이즈,경상남도 진주시 진주대로829번길 2,35.1748656025693,128.092910301488,,,,,,
이디야,김해관동점,프렌차이즈,경상남도 김해시 덕정로 135,35.1799479347186,128.80011504825399,,,,,,
GS25,인제대학사점,편의점,경상남도 김해시 인제로 197,35.2528243694454,128.900499349738,,,,,,
GS25,양산웅상점,편의점,경상남도 양산시 연호로 22,35.417156526678,129.173291892676,,,,,,
GS25,동상스마일점,편의점,경상남도 김해시 호계로555번길 1,35.240022273982895,128.883690413004,,,,,,
GS25,김해굿모닝점,편의점,경상남도 김해시 분성로 444,35.2347671608355,128.894729656008,,,,,,
GS25,경상희망점,편의점,경상남도 진주시 가좌길36번길 17,35.1571679344774,128.106698455769,,,,,,
GS25,창녕넥센점,편의점,경상남도 창녕군 창녕읍 조산1길 26,35.5382058216732,128.484986427112,,,,,,
나들가게,두레마트,편의점,"경상남도 창원시 의창구 대원로 91, (대원동)",35.2346808307398,128.651367399169,,,,,,
GS25,김해내외중앙점,편의점,경상남도 김해시 내외중앙로 75,35.2368183991673,128.866780142369,,,,,,
GS25,진주휴니온점,편의점,경상남도 진주시 사들로123번길 16,35.18034831949,128.14581570764202,,,,,,
GS25,팔용대로점,편의점,"경상남도 창원시 의창구 남산로 99, (서상동)",35.254896653151995,128.619286443351,,,,,,
GS25,물금메트로점,편의점,경상남도 양산시 물금읍 새실로 159,35.3153103860989,129.00441111217,,,,,,
이디야,마산역광장점,프렌차이즈,경상남도 창원시 마산회원구 마산역광장로 12-1,35.235616954817296,128.578906457017,,,,,,
GS25,함안군북점,편의점,경상남도 함안군 군북면 함마대로 850-1,35.2634572149615,128.349885073787,,,,,,
나들가게,덕산빅마트,편의점,"경상남도 창원시 의창구 동읍 용잠로41번길 19, (용잠리)",35.2801931992129,128.69034897825702,,,,,,
나들가게,성일점,편의점,"경상남도 창원시 의창구 읍성로117번길 8, (소답동)",35.2624512996944,128.629608887832,,,,,,
GS25,김해삼방쉼터점,편의점,경상남도 김해시 삼안로172번길 12-4,35.2437634674511,128.913979805867,,,,,,
버거킹,거제고현점,프렌차이즈,경상남도 거제시 서문로5길 6,34.8891826070596,128.621070195453,,,,,,
맥도날드,김해삼계DT점,프렌차이즈,경상남도 김해시 가야로 167,35.26274962683161,128.87206770677201,,,,,,
이디야,거제계룡점,프렌차이즈,경상남도 거제시 계룡로 62,34.876274714302895,128.626125223537,,,,,,
GS25,남해상주비치점,편의점,경상남도 남해군 상주면 남해대로701번길 36,34.721322766945704,127.98583585128401,,,,,,
GS25,송정점,편의점,경상남도 김해시 진례면 송현로 33,35.249565683964896,128.75198761665,,,,,,
GS25,합성터미널점,편의점,경상남도 창원시 마산회원구 내서읍 상곡로 71,35.245832385563396,128.49945780794,,,,,,
GS25,밀양수산점,편의점,경상남도 밀양시 하남읍 수산로 33-1,35.3756590772969,128.71075104818598,,,,,,
GS25,아주푸르지오점,편의점,경상남도 거제시 용소1길 17-17,34.8723623453375,128.68944928943,,,,,,
GS25,부곡온천점,편의점,경상남도 창녕군 부곡면 온천중앙로 7,35.4410290727885,128.586255056641,,,,,,
GS25,거창강변점,편의점,경상남도 거창군 거창읍 시장3길 4,35.685768876461296,127.915123940715,,,,,,
GS25,통영청구점,편의점,경상남도 통영시 용남면 대곡길 17,34.864097601574,128.440768815046,,,,,,
이디야,마산고속버스터미널점,프렌차이즈,경상남도 창원시 마산회원구 합포로 292,35.223306521085895,128.587651031158,,,,,,
GS25,하동진교점,편의점,경상남도 하동군 진교면 들포길 40,35.0210386410198,127.90325849164199,,,,,,
GS25,거제백병원점,편의점,경상남도 거제시 계룡로5길 11,34.8741319477713,128.627345017207,,,,,,
이디야,진주이현동점,프렌차이즈,경상남도 진주시 진주대로 1317-15,35.1940508880453,128.060218740918,,,,,,
GS25,수월힐스테이트점,편의점,경상남도 거제시 제산로 51,34.890052225081604,128.6410978681,,,,,,
GS25,통영중앙로점,편의점,경상남도 통영시 중앙로 255,34.853214518576195,128.428779866142,,,,,,
GS25,마산양덕로점,편의점,경상남도 창원시 마산회원구 팔용로 23-1,35.232048680232296,128.586121056122,,,,,,
GS25,양산사랑채점,편의점,경상남도 양산시 대운로 145,35.4018833229052,129.170032146837,,,,,,
GS25,이현오거리점,편의점,경상남도 진주시 숙호산로 85-1,35.1868282780069,128.064265167012,,,,,,
GS25,마산성호점,편의점,경상남도 창원시 마산합포구 천하장사로 72,35.2105677060776,128.571062205993,,,,,,
GS25,사천향촌점,편의점,경상남도 사천시 남일로 117,34.9317807706275,128.089132608677,,,,,,
GS25,진영진등점,편의점,경상남도 김해시 진영읍 장등로19번길 9,35.308158445591104,128.734099424012,,,,,,
GS25,양산청운점,편의점,경상남도 양산시 물금읍 청운로 346,35.326622631400106,129.01627559123,,,,,,
이디야,삼문동점,프렌차이즈,경상남도 밀양시 미리벌로2길 20,35.4825382038868,128.747649393315,,,,,,
이디야,마산불종거리점,프렌차이즈,경상남도 창원시 마산합포구 불종거리로 27,35.2068105501435,128.576395541709,,,,,,
GS25,장유한림점,편의점,경상남도 김해시 율하3로 91,35.175875352855805,128.816059873046,,,,,,
GS25,고현햇님점,편의점,경상남도 거제시 고현로 73-2,34.885927599457105,128.621209804839,,,,,,
이디야,경남과학기술대점,프렌차이즈,경상남도 진주시 강남로167번길 10,35.183058282459506,128.094742279474,,,,,,
GS25,마산하니엘더마린점,편의점,경상남도 창원시 마산합포구 진동면 해양관광로 42,35.1116101148534,128.48823781612802,,,,,,
GS25,한내중앙점,편의점,경상남도 거제시 연초면 연하해안로 814,34.9329159969095,128.60066749788498,,,,,,
GS25,평산공원점,편의점,경상남도 양산시 평산5길 16,35.380371328215496,129.150934615299,,,,,,
GS25,창녕인교점,편의점,경상남도 창녕군 부곡면 온천로 1184,35.4256632381377,128.64914603993,,,,,,
이디야,중곡점,프렌차이즈,경상남도 거제시 중곡로3길 28,34.8939094648229,128.627473442583,,,,,,
이디야,덕계점,프렌차이즈,경상남도 양산시 덕계로 76,35.374505684889606,129.15165468538999,,,,,,
GS25,장평중앙점,편의점,경상남도 거제시 장평3로2길 26,34.8896439756064,128.611861796167,,,,,,
GS25,김해삼정햇살점,편의점,경상남도 김해시 활천로36번길 31,35.2325023947481,128.896253823622,,,,,,
GS25,연초럭키점,편의점,경상남도 거제시 연초면 죽서길 2,34.9170482069165,128.655151951782,,,,,,
GS25,진주가호점,편의점,경상남도 진주시 강변길10번길 1,35.1647813180332,128.110945672523,,,,,,
이디야,경남대점,프렌차이즈,"경상남도 창원시 마산합포구 월영동서로 20, (해운동)",35.1798969499613,128.560406347549,,,,,,
이디야,진주대안동점,프렌차이즈,경상남도 진주시 촉석로 186,35.1950924277944,128.082522886233,,,,,,
이디야,김해아이스퀘어점,프렌차이즈,경상남도 김해시 김해대로 2326,35.2248674575455,128.88400942677902,,,,,,
이디야,창원감계점,프렌차이즈,"경상남도 창원시 의창구 북면 감계로110번길 11-4, (감계리)",35.2978629414531,128.593082314754,,,,,,
GS25,합천옥산점,편의점,경상남도 합천군 합천읍 옥산로 34,35.5685066282072,128.158761289452,,,,,,
GS25,칠서IC점,편의점,경상남도 함안군 칠서면 삼칠로 304,35.319579940241795,128.509578207398,,,,,,
스타벅스,삼성창원병원,프렌차이즈,경상남도 창원시 마산회원구 팔용로 158,35.2429721685033,128.592023140039,,,,,,
GS25,사천엘크루점,편의점,경상남도 사천시 사남면 조동길 38,35.0621284164948,128.068585648523,,,,,,
GS25,김해구산점,편의점,경상남도 김해시 구산로 21,35.2490554184807,128.871096916489,,,,,,
GS25,석동푸르지오점,편의점,경상남도 창원시 진해구 진해대로 727,35.160713716831005,128.697724116339,,,,,,
GS25,중곡번영점,편의점,경상남도 거제시 중곡로1길 20,34.8931471208461,128.628463270064,,,,,,
GS25,편의점대합공단점,편의점,경상남도 창녕군 대합면 대합산업단지로 38-19,35.614523414046296,128.43584012739402,,,,,,
GS25,양산뉴골드점,편의점,경상남도 양산시 신기로 15,35.352295011882504,129.04257310416799,,,,,,
GS25,영산드림점,편의점,경상남도 창녕군 영산면 영산계성로 92,35.459334439196,128.525981083721,,,,,,
GS25,양산금산점,편의점,경상남도 양산시 동면 금오2길 27,35.310833276469104,129.02450138823798,,,,,,
GS25,시창원명서로점,편의점,"경상남도 창원시 의창구 명지로14번길 18, (명서동)",35.2494284162665,128.642848318949,,,,,,
이디야,가음로점,프렌차이즈,"경상남도 창원시 성산구 가음로 107, (남양동)",35.2040428826845,128.704299565625,,,,,,
GS25,함안동신점,편의점,경상남도 함안군 가야읍 도항2길 65,35.283751660048104,128.406456203593,,,,,,
이디야,진해중앙점,프렌차이즈,경상남도 창원시 진해구 충장로 94,35.1522312855129,128.66239854058998,,,,,,
GS25,김해고교점,편의점,경상남도 김해시 김해대로2463번길 21-1,35.229737366083796,128.895948772169,,,,,,
GS25,고현행복점,편의점,경상남도 거제시 동문천로 38,34.8819410006037,128.62513988448902,,,,,,
GS25,대석휴먼시아점,편의점,경상남도 양산시 상북면 양산대로 1360,35.390378041144,129.051879815305,,,,,,
GS25,장평타운점,편의점,경상남도 거제시 장평2로2길 37-12,34.8876727300393,128.604057755258,,,,,,
GS25,김해아이스퀘어점,편의점,경상남도 김해시 김해대로 2326,35.2248674575455,128.88400942677902,,,,,,
GS25,사천송보,편의점,경상남도 사천시 정동면 여옥길 36,35.0687224644132,128.11129797703998,,,,,,
GS25,장유번화,편의점,경상남도 김해시 계동로212번길 18,35.1903483077003,128.803126818245,,,,,,
GS25,가야아이파크점,편의점,경상남도 김해시 해반천로168번길 23,35.2654172393446,128.87088733036398,,,,,,
GS25,연암공업대학점,편의점,경상남도 진주시 진주대로629번길 35,35.1653152259437,128.09811373716602,,,,,,
GS25,밀양산외,편의점,경상남도 밀양시 산외면 화동강길 5,35.5065377623963,128.787919728045,,,,,,
GS25,창원두산점,편의점,"경상남도 창원시 성산구 정동로162번길 56, (남산동)",35.2019467588724,128.695781306092,,,,,,
GS25,거창대평,편의점,경상남도 거창군 거창읍 강남로 216,35.6860791587945,127.920725126309,,,,,,
GS25,하동진교IC,편의점,경상남도 하동군 진교면 민다리안길 15,35.0335781901473,127.90349579418002,,,,,,
GS25,용원제일,편의점,경상남도 창원시 진해구 용원북로11번길 11,35.1038624913536,128.814529816663,,,,,,
GS25,삼천포공고,편의점,경상남도 사천시 문선6길 38,34.9350299273553,128.083739398326,,,,,,
GS25,중곡고려점,편의점,경상남도 거제시 중곡로2길 22,34.8945097698683,128.633397141657,,,,,,
GS25,창원다숲점,편의점,"경상남도 창원시 의창구 팔용로 512, (서상동, 중동대동다숲)",35.2610139625741,128.619926444619,,,,,,
GS25,자은LH점,편의점,경상남도 창원시 진해구 냉천로 257,35.1522854843439,128.7192957268,,,,,,
GS25,진주성창,편의점,경상남도 진주시 모덕로 277,35.189088996711604,128.124528839016,,,,,,
GS25,진동터미널,편의점,"경상남도 창원시 마산합포구 진동면 삼진의거대로 614, (진동리)",35.1142176979786,128.485390073624,,,,,,
GS25,양산베스트,편의점,경상남도 양산시 물금읍 물금로 18,35.3079553134463,128.987979909633,,,,,,
GS25,능포제일,편의점,경상남도 거제시 옥수로 48-1,34.8776432371393,128.72839175995898,,,,,,
GS25,편의점행복점,편의점,경상남도 창원시 마산회원구 합성동11길 81,35.2413766918295,128.588319739449,,,,,,
GS25,수출2공구,편의점,경상남도 창원시 마산회원구 봉양로 190,35.2168668737855,128.606640250422,,,,,,
GS25,동상제일점,편의점,경상남도 김해시 분성로 349,35.2339793040256,128.884185172516,,,,,,
GS25,북면드림,편의점,"경상남도 창원시 의창구 북면 천주로 1161, (신촌리)",35.3538684619267,128.609126340258,,,,,,
버거킹,김해삼계점,프렌차이즈,경상남도 김해시 가야로 178,35.2616893105443,128.871605756059,,,,,,
GS25,북정삼성,편의점,경상남도 양산시 북정중앙로 25,35.361258025721796,129.047386735807,,,,,,
GS25,진주여고,편의점,경상남도 진주시 창렬로 172,35.1993785543115,128.075959953926,,,,,,
이디야,사천사주리점,프렌차이즈,경상남도 사천시 정동면 진삼로 1412-1,35.0774785272088,128.085474694072,,,,,,
GS25,삼성기숙사,편의점,경상남도 거제시 피솔길 147,34.9056221068785,128.581636467331,,,,,,
GS25,거제WE6호텔,편의점,경상남도 거제시 동부면 학동7길 2,34.7777148553545,128.643713004245,,,,,,
이디야,반림점,프렌차이즈,"경상남도 창원시 성산구 원이대로473번길 19-9, (반림동)",35.2355358640963,128.669776922609,,,,,,
GS25,사이언스파크점,편의점,"경상남도 창원시 의창구 창원대로18번길 46, (팔용동)",35.2521463166329,128.603430441224,,,,,,
GS25,진주반성,편의점,경상남도 진주시 일반성면 동부로 2040-4,35.170294453183196,128.284451368063,,,,,,
GS25,진영터미널점,편의점,경상남도 김해시 진영읍 진영로 215,35.3027715038933,128.736502808118,,,,,,
GS25,진주휴게소자판점,편의점,경상남도 진주시 남해고속도로 194,35.15970456566,128.12201428279,,,,,,
GS25,진해신항본점,편의점,경상남도 창원시 진해구 안골로 111,35.0939838328952,128.791246193212,,,,,,
이디야,진주충무공동점,프렌차이즈,경상남도 진주시 사들로156번길 7,35.1817133839047,128.150012377967,,,,,,
GS25,사천엘크루점,편의점,경상남도 사천시 사남면 조동길 38,35.0621554106239,128.068673380265,,,,,,
GS25,거제오비점,편의점,경상남도 거제시 연초면 오비4길 15,34.9185706945441,128.619233956841,,,,,,
GS25,김해진영LH점,편의점,경상남도 김해시 진영읍 김해대로 462,35.3056169759545,128.73846390536698,,,,,,
이디야,창원남산로점,프렌차이즈,"경상남도 창원시 의창구 남산로 87, (서상동)",35.2555604454113,128.61815958263398,,,,,,
GS25,창원의창구청점,편의점,"경상남도 창원시 의창구 태복산로 7, (도계동)",35.25278172066329,128.639435226915,,,,,,
이디야,김해부원동점,프렌차이즈,경상남도 김해시 가락로 19,35.228458627098604,128.882279706548,,,,,,
GS25,능포항구점,편의점,경상남도 거제시 능포로 243,34.884324838279,128.737071166448,,,,,,
버거킹,김해아이스퀘어몰점,프렌차이즈,경상남도 김해시 김해대로 2326,35.2248674575455,128.88400942677902,,,,,,
GS25,진주혁신7단지점,편의점,경상남도 진주시 사들로 56,35.172691067834,128.149117528881,,,,,,
GS25,거제자이점,편의점,경상남도 거제시 해명로 49,34.892682806947306,128.644827249452,,,,,,
GS25,진주LH8단지점,편의점,경상남도 진주시 사들로 35,35.1729202650586,128.145967122379,,,,,,
이디야,사천사주리점,프렌차이즈,경상남도 사천시 정동면 진삼로 1414,35.0775866090788,128.085606395278,,,,,,
GS25,진주초장미소점,편의점,경상남도 진주시 초전북로39번길 6-2,35.2084646888939,128.11137848785,,,,,,
GS25,김해전하점,편의점,경상남도 김해시 전하로304번길 19,35.231098518451205,128.871245491404,,,,,,
GS25,죽림터미널점,편의점,경상남도 통영시 광도면 죽림4로 19-10,34.8854184572078,128.41752568206698,,,,,,
GS25,진해충장점,편의점,경상남도 창원시 진해구 충장로406번길 4,35.1520469485418,128.695301386264,,,,,,
GS25,아주황금점,편의점,경상남도 거제시 아주1로 105,34.8677568049729,128.681284276613,,,,,,
GS25,정촌로점,편의점,경상남도 진주시 정촌면 삼일로122번길 9-13,35.1299474506777,128.10300902481,,,,,,
GS25,김해여중점,편의점,경상남도 김해시 구지로 133,35.2389720491953,128.878130610672,,,,,,
GS25,창녕점,편의점,경상남도 창녕군 창녕읍 명덕로 27,35.54300497778821,128.49293382891898,,,,,,
GS25,마산반딧불점,편의점,경상남도 창원시 마산합포구 문화남4길 14,35.1854791909271,128.559884685318,,,,,,
GS25,마산합성금강점,편의점,경상남도 창원시 마산회원구 금강로 22-2,35.238503566011,128.580355294541,,,,,,
GS25,창원엠케점,편의점,"경상남도 창원시 성산구 중앙대로 94, (상남동)",35.2226696873169,128.680019005606,,,,,,
GS25,가야대학교점,편의점,경상남도 김해시 삼계로 208,35.2698326040705,128.87234144532,,,,,,
GS25,합천중앙점,편의점,경상남도 합천군 합천읍 중앙로 21,35.5625676358987,128.157911192582,,,,,,
GS25,남양점,편의점,"경상남도 창원시 성산구 가양로 97, (남양동)",35.2091926371424,128.703838809411,,,,,,
GS25,편의점,편의점,경상남도 거제시 서문로 39,34.889213001557806,128.620413999915,,,,,,
GS25,거제쉐르빌점,편의점,경상남도 거제시 제산로 2-5,34.890834714525,128.636290079514,,,,,,
GS25,마산회원점,편의점,경상남도 창원시 마산회원구 회원동서로 32,35.218476700195204,128.574127331263,,,,,,
GS25,상동아델하임점,편의점,경상남도 거제시 고현천로 227,34.8736756322204,128.637087609038,,,,,,
GS25,중리원룸점,편의점,경상남도 창원시 마산회원구 내서읍 중리상곡로 89,35.248694544715704,128.509156278627,,,,,,
나들가게,푸르지오2차마트,편의점,경상남도 김해시 율하1로 64,35.1749089147188,128.810978200085,,,,,,
GS25,진주반성점,편의점,경상남도 진주시 일반성면 동부로 2038-1,35.170384338529395,128.28456146217502,,,,,,
GS25,고성성내점,편의점,경상남도 고성군 고성읍 성내로136번길 68,34.9702938238806,128.322175634473,,,,,,
이디야,양산가촌점,프렌차이즈,경상남도 양산시 물금읍 백호로 34,35.3203993894491,128.999426036806,,,,,,
GS25,창원시청점,편의점,"경상남도 창원시 의창구 용지로 151, (용호동)",35.2286143500614,128.680848588002,,,,,,
맥도날드,김해장유DT점,프렌차이즈,경상남도 김해시 삼문로 34,35.192791601050104,128.804413654315,,,,,,
GS25,3공장,편의점,"경상남도 창원시 성산구 공단로 303, (웅남동)",35.212288271687605,128.65829485606702,,,,,,
GS25,통영시청점,편의점,경상남도 통영시 북신3길 26-22,34.8539586234563,128.432490979972,,,,,,
GS25,사천위드필점,편의점,경상남도 사천시 사남면 공단1로 82,35.0696297590058,128.06640995841698,,,,,,
GS25,진주대명점,편의점,경상남도 진주시 평거로 154-1,35.183066387874604,128.06948861825,,,,,,
GS25,김해전하원룸점,편의점,경상남도 김해시 전하로208번길 30,35.2229534221675,128.872004259084,,,,,,
맥도날드,밀양DT점,프렌차이즈,경상남도 밀양시 밀양대로 1872,35.4912282663636,128.74605464265,,,,,,
GS25,진동하니엘점,편의점,"경상남도 창원시 마산합포구 진동면 동촌길 185, (진동리, 마산신화하니엘더마린)",35.1116363178457,128.488446404982,,,,,,
GS25,시편의점,편의점,경상남도 통영시 중앙로 73,34.841119582189606,128.417564300143,,,,,,
탐앤탐스,양산증산역점,프렌차이즈,경상남도 양산시 물금읍 증산역로 163,35.309513913386795,129.007737327189,,,,,,
GS25,양산롯데캐슬점,편의점,경상남도 양산시 진등길 26,35.3946575052199,129.156619431389,,,,,,
GS25,하동금남점,편의점,경상남도 하동군 금남면 섬진강대로 672,34.9867386040917,127.83665730116002,,,,,,
맥도날드,김해홈플러스점,프렌차이즈,경상남도 김해시 김해대로 2078,35.2419222041095,128.870284477538,,,,,,
GS25,장유율하점,편의점,경상남도 김해시 율하2로 50,35.1729206830231,128.80769795360902,,,,,,
GS25,거창초등학교점,편의점,경상남도 거창군 거창읍 하동1길 26,35.687893866831104,127.912017032985,,,,,,
GS25,진주문산삼곡점,편의점,경상남도 진주시 문산읍 월아산로1048번길 3,35.1650085081389,128.164790237528,,,,,,
GS25,창원경상대병원점,편의점,"경상남도 창원시 성산구 삼정자로 11, (성주동)",35.199226788096794,128.707827060248,,,,,,
GS25,산청대명점,편의점,경상남도 산청군 산청읍 덕계로 15,35.4160430251674,127.878387502729,,,,,,
