브랜드명,지점명,업체유형,도로명주소,위도,경도,ID,연락처,주차시설,평점,판매자ID,판매상품목록
GS25,,편의점,"충청북도 청주시 상당구 당고개로26번길 15, (대성동)",36.6356686031391,127.497987605977,,,,,,
GS25,,편의점,충청북도 청주시 흥덕구 청주역로 357,36.6462553602476,127.392914463351,,,,,,
이디야,,프렌차이즈,충청북도 증평군 증평읍 충청대로 1756,36.785991467262896,127.58009836937599,,,,,,
GS25,,편의점,"충청북도 청주시 서원구 남들로35번길 61, (모충동, 형석아파트)",36.621616299691205,127.48060402330601,,,,,,
이마트24,,편의점,충청북도 진천군 광혜원면 선수촌로 104-1,36.974854420820606,127.42774962894501,,,,,,
GS25,,편의점,충청북도 충주시 만리산로 32,36.974390748573,127.943782094592,,,,,,
이디야,,프렌차이즈,충청북도 음성군 대소면 대금로 528,36.9658395343947,127.49665920213499,,,,,,
나들가게,,편의점,충청북도 제천시 용두대로15길 47,37.139657129625895,128.19674291711002,,,,,,
GS25,,편의점,충청북도 충주시 예성로 398,36.9918144736056,127.934309983248,,,,,,
GS25,,편의점,충청북도 청주시 청원구 오창읍 양청택지로 26,36.719241028227,127.419520452509,,,,,,
이마트24,,편의점,충청북도 청주시 청원구 충청대로 238,36.6770866557963,127.497640329358,,,,,,
GS25,,편의점,"충청북도 청주시 상당구 원봉로 39, (용암동)",36.6133674840947,127.509747231805,,,,,,
탐앤탐스,,프렌차이즈,충청북도 옥천군 동이면 금강로 596,36.279449983477505,127.67372587347799,,,,,,
GS25,,편의점,충청북도 청주시 흥덕구 직지대로581번길 106,36.6481547811565,127.457867626975,,,,,,
나들가게,,편의점,충청북도 충주시 천변로 231,36.9745836321613,127.933392556869,,,,,,
이디야,,프렌차이즈,충청북도 단양군 단양읍 삼봉로 187-17,36.9774661095456,128.361931674334,,,,,,
나들가게,,편의점,충청북도 충주시 금릉로 17,36.9862167614052,127.917520731192,,,,,,
나들가게,,편의점,충청북도 충주시 상방1길 9,36.9738297200035,127.91062662398501,,,,,,
이마트24,,편의점,"충청북도 청주시 흥덕구 내수동로 15, (복대동)",36.63354280904,127.449270452077,,,,,,
이디야,,프렌차이즈,충청북도 진천군 광혜원면 중리1길 32-3,36.9884525823807,127.44284693856399,,,,,,
이디야,,프렌차이즈,충청북도 청주시 청원구 율봉로 22,36.6626444785534,127.473560886781,,,,,,
이마트24,,편의점,충청북도 음성군 금왕읍 탑골길 43,36.98973466844,127.586766252519,,,,,,
나들가게,,편의점,충청북도 제천시 의림대로32길 38,37.1489008768665,128.218448777545,,,,,,
GS25,,편의점,충청북도 청주시 청원구 오창읍 주성2길 13-1,36.736687615726105,127.455644604643,,,,,,
이마트24,,편의점,충청북도 괴산군 괴산읍 남산길 32,36.805963692030794,127.797955418108,,,,,,
나들가게,,편의점,충청북도 제천시 칠성로 5,37.147613474981206,128.207739387928,,,,,,
나들가게,,편의점,충청북도 제천시 내토로 422,37.130461610899,128.204349835648,,,,,,
GS25,,편의점,충청북도 충주시 모시래길 50,36.954112071626795,127.91058229433399,,,,,,
이마트24,,편의점,충청북도 제천시 내토로 569,37.1283633882569,128.218693609427,,,,,,
이디야,,프렌차이즈,충청북도 진천군 덕산면 공원로 4,36.903368032547895,127.53353879607401,,,,,,
이마트24,,편의점,충청북도 충주시 예성로 318,36.9846228825319,127.933810670073,,,,,,
나들가게,,편의점,충청북도 제천시 칠성로 19,37.1460517553318,128.209299848704,,,,,,
GS25,,편의점,충청북도 음성군 음성읍 설성공원길 33-9,36.9329594167349,127.68971989404601,,,,,,
GS25,,편의점,충청북도 제천시 장락로 69,37.148532017159,128.222961945721,,,,,,
GS25,,편의점,충청북도 보은군 보은읍 뱃들로 36-1,36.48795750584271,127.724629957385,,,,,,
이마트24,,편의점,"충청북도 청주시 흥덕구 강내면 서부로 203, (태성리)",36.586495307788894,127.34180968255801,,,,,,
스타벅스,,프렌차이즈,충청북도 충주시 봉계13길 2,36.980699972865295,127.91519028908199,,,,,,
이디야,,프렌차이즈,충청북도 보은군 보은읍 삼산로 20,36.4843590860507,127.719698556971,,,,,,
이디야,,프렌차이즈,충청북도 청주시 흥덕구 강서로 108,36.6243971482801,127.42856194302,,,,,,
이마트24,,편의점,충청북도 제천시 용두대로21길 15,37.1430512491237,128.198654075778,,,,,,
이마트24,,편의점,"충청북도 청주시 서원구 충대로 1, (개신동)",36.630179773535296,127.45481802009199,,,,,,
GS25,,편의점,충청북도 충주시 칠금중앙로 30,36.9803049096747,127.917246296716,,,,,,
GS25,,편의점,충청북도 충주시 사직로 116-1,36.967333603428,127.92560475824301,,,,,,
이마트24,,편의점,충청북도 충주시 대소원면 대학로 4,36.9631415493407,127.871086724627,,,,,,
GS25,,편의점,충청북도 청주시 흥덕구 1순환로594번길 10,36.64082857654179,127.459987819717,,,,,,
GS25,,편의점,충청북도 제천시 의병대로 412,37.133547096163994,128.245237047399,,,,,,
이디야,,프렌차이즈,"충청북도 청주시 흥덕구 오송읍 오송생명5로 183-3, (만수리)",36.6303465322811,127.330210841437,,,,,,
이마트24,,편의점,충청북도 영동군 영동읍 영동천2길 7,36.173432288353204,127.775502298131,,,,,,
이마트24,,편의점,충청북도 청주시 청원구 율중로 27,36.6599105594495,127.506476858112,,,,,,
이마트24,,편의점,충청북도 청주시 청원구 내수읍 우산길 91,36.7233500012334,127.59326908585301,,,,,,
이마트24,,편의점,"충청북도 청주시 서원구 남들로 1, (수곡동)",36.6185519106515,127.482614581238,,,,,,
스타벅스,,프렌차이즈,충청북도 제천시 의림대로 181,37.143810601051996,128.21285080093,,,,,,
나들가게,,편의점,충청북도 제천시 청전대로 209-2,37.1521226253991,128.22078844241997,,,,,,
GS25,,편의점,충청북도 진천군 진천읍 원덕로 283-6,36.851699096189,127.448303936306,,,,,,
GS25,,편의점,충청북도 청주시 청원구 1순환로 213,36.6643779286274,127.488762605622,,,,,,
이마트24,,편의점,충청북도 청주시 청원구 오창읍 양청송대길 31,36.71439160025329,127.440007703917,,,,,,
이마트24,,편의점,충청북도 청주시 청원구 우암로54번길 36,36.652147272681496,127.48637165839199,,,,,,
이마트24,,편의점,충청북도 옥천군 이원면 묘목로 110,36.2475793832231,127.621195305977,,,,,,
이디야,,프렌차이즈,"충청북도 청주시 상당구 낙영로24번길 17, (용암동)",36.617259571716204,127.50946546142401,,,,,,
GS25,,편의점,충청북도 충주시 동수1길 21,36.9866612559966,127.936999233671,,,,,,
GS25,,편의점,충청북도 충주시 산척면 용암길 2,37.066302295396596,127.930557355287,,,,,,
이마트24,,편의점,충청북도 진천군 진천읍 남산길 32-4,36.8535457203194,127.43851214680201,,,,,,
GS25,,편의점,충청북도 청주시 흥덕구 가로수로1131번길 101,36.63036238879629,127.420936872254,,,,,,
GS25,,편의점,"충청북도 청주시 상당구 상당로 66, (문화동)",36.6342873638108,127.491052500705,,,,,,
스타벅스,,프렌차이즈,"충청북도 청주시 상당구 산성로 129, (용담동)",36.6341930014711,127.505019511322,,,,,,
GS25,,편의점,"충청북도 청주시 상당구 단재로196번길 35, (용암동)",36.6137105993369,127.499069016848,,,,,,
GS25,,편의점,충청북도 제천시 죽하로 69,37.1576569859905,128.22485769572398,,,,,,
이마트24,,편의점,"충청북도 청주시 상당구 용정로 40, (용정동)",36.629748476131,127.517828300345,,,,,,
GS25,,편의점,"충청북도 청주시 흥덕구 오송읍 오송생명4로 158, (만수리)",36.6456874368238,127.33709016868299,,,,,,
이마트24,,편의점,충청북도 청주시 흥덕구 2순환로 1055,36.640843105634396,127.422725999015,,,,,,
GS25,,편의점,충청북도 음성군 금왕읍 대금로 1064-16,36.979280171045104,127.554102857302,,,,,,
나들가게,,편의점,충청북도 제천시 내토로 486-2,37.1282242045837,128.210961421184,,,,,,
GS25,,편의점,"충청북도 청주시 서원구 신성화로 11, (성화동)",36.6159400413343,127.458641023474,,,,,,
이디야,,프렌차이즈,충청북도 제천시 장락로 185-5,37.158399964774205,128.227460699835,,,,,,
나들가게,,편의점,충청북도 제천시 독순로23길 19,37.137831331867204,128.220352954161,,,,,,
이마트24,,편의점,충청북도 청주시 흥덕구 봉명로205번길 54,36.6423271564804,127.464551294905,,,,,,
GS25,,편의점,충청북도 진천군 진천읍 중앙동로 140,36.8620816546445,127.444651679711,,,,,,
GS25,,편의점,충청북도 충주시 안림로 6,36.9691926034225,127.94727875438801,,,,,,
나들가게,,편의점,충청북도 제천시 청전대로4길 11,37.145724288449394,128.205899327721,,,,,,
이마트24,,편의점,충청북도 청주시 흥덕구 외북로 62-2,36.6580798344292,127.431400306555,,,,,,
이디야,,프렌차이즈,"충청북도 청주시 상당구 상당로 112, (북문로2가)",36.6382587231735,127.49035542242201,,,,,,
이마트24,,편의점,"충청북도 청주시 상당구 것대로 3, (산성동)",36.653536770376,127.542018303244,,,,,,
GS25,오창낭만,편의점,충청북도 청주시 청원구 오창읍 주성3길 1,36.737314504286104,127.45281854101499,,,,,,
GS25,,편의점,충청북도 제천시 봉양읍 북부로 1461,37.130924982218104,128.131746173507,,,,,,
이디야,숍,프렌차이즈,충청북도 보은군 보은읍 삼산로 20,36.4843590860507,127.719698556971,,,,,,
GS25,,편의점,"충청북도 청주시 상당구 용암로 94-1, (용암동)",36.615525007634396,127.50408799428101,,,,,,
이마트24,,편의점,충청북도 청주시 흥덕구 가경로 64,36.621512826711296,127.441775858822,,,,,,
GS25,,편의점,충청북도 제천시 의림대로 340,37.1574189692017,128.21221341801,,,,,,
GS25,,편의점,충청북도 청주시 흥덕구 경산로 4,36.622994435947,127.432999736509,,,,,,
나들가게,,편의점,충청북도 제천시 청풍호로7길 110,37.1212219412406,128.20604676707399,,,,,,
나들가게,,편의점,충청북도 청주시 청원구 공항로 159-12,36.670911705573,127.482510403117,,,,,,
탐앤탐스,,프렌차이즈,"충청북도 청주시 서원구 현도면 경부고속도로 289, (선동리)",36.486964095359795,127.42919346098999,,,,,,
스타벅스,,프렌차이즈,충청북도 충주시 국원대로 208,36.9900900455957,127.92876184129999,,,,,,
이마트24,,편의점,"충청북도 청주시 서원구 1순환로 682, (사창동)",36.6326203388327,127.460380551722,,,,,,
탐앤탐스,,프렌차이즈,"충청북도 청주시 흥덕구 옥산면 경부고속도로 318, (장남리)",36.7161380409743,127.349257549661,,,,,,
나들가게,,편의점,"충청북도 청주시 흥덕구 운천로10번길 4, (운천동)",36.650711345671,127.475342155142,,,,,,
나들가게,,편의점,충청북도 충주시 봉방5길 8,36.9736537940329,127.916545904443,,,,,,
이마트24,,편의점,충청북도 진천군 덕산면 초금로 724,36.9092318248341,127.50825341139401,,,,,,
이마트24,,편의점,충청북도 음성군 삼성면 덕정로 77,37.0208513742164,127.500027729068,,,,,,
GS25,,편의점,충청북도 음성군 금왕읍 금석택지1길 9-1,36.99006588105021,127.60194156578899,,,,,,
GS25,,편의점,충청북도 청주시 청원구 내수읍 도원세교로 67,36.709817242957,127.53972576764,,,,,,
GS25,,편의점,"충청북도 청주시 흥덕구 옥산면 오산5길 1, (오산리)",36.666584903568605,127.370045881192,,,,,,
GS25,,편의점,충청북도 단양군 매포읍 평동로 8,37.0262782079541,128.309068498332,,,,,,
이디야,,프렌차이즈,"충청북도 청주시 상당구 월평로 180, (용암동)",36.6101360263975,127.50415603405399,,,,,,
GS25,,편의점,충청북도 충주시 연수서편2길 31,36.9899122401046,127.932929833018,,,,,,
GS25,,편의점,충청북도 제천시 청풍호로 360,37.09990463283,128.198518870292,,,,,,
이마트24,,편의점,충청북도 영동군 영동읍 눈어치로 22-12,36.1885458105786,127.779773142048,,,,,,
GS25,,편의점,충청북도 충주시 용정2길 32,36.9670428297761,127.93703786425199,,,,,,
GS25,,편의점,충청북도 제천시 고암로14길 9,37.1580163676664,128.215739103511,,,,,,
GS25,,편의점,충청북도 진천군 광혜원면 장기길 60,36.986805790045096,127.443341985593,,,,,,
이디야,,프렌차이즈,충청북도 옥천군 옥천읍 중앙로1길 6-1,36.2981268550596,127.566706501301,,,,,,
이마트24,,편의점,충청북도 청주시 청원구 오창읍 오창중앙로 83,36.7067553889497,127.418685387359,,,,,,
GS25,,편의점,충청북도 청주시 청원구 새터로43번길 46,36.6556844328055,127.48322750615601,,,,,,
GS25,,편의점,충청북도 충주시 노은면 감노로 1602,37.0423356468446,127.774408906543,,,,,,
GS25,,편의점,충청북도 청주시 청원구 주성로118번길 28,36.6685492517775,127.480143385731,,,,,,
GS25,,편의점,"충청북도 청주시 상당구 수영로 359, (용담동, 우미린에듀파크2단지)",36.6347175296214,127.512016175249,,,,,,
GS25,,편의점,"충청북도 청주시 서원구 매봉로12번길 21-2, (분평동)",36.611441930321,127.478615366535,,,,,,
GS25,,편의점,충청북도 청주시 청원구 오창읍 오창중앙로 96,36.7080577061595,127.41962695891199,,,,,,
GS25,,편의점,"충청북도 청주시 상당구 목련로 226, (운동동)",36.6073933731898,127.52783783171101,,,,,,
GS25,,편의점,"충청북도 청주시 흥덕구 오송읍 오송생명3로 111, (연제리, 오송호반베르디움)",36.6272171401966,127.325027596945,,,,,,
GS25,,편의점,충청북도 충주시 연수서2길 16,36.9853750783105,127.92572199573799,,,,,,
이마트24,,편의점,충청북도 청주시 흥덕구 강촌로 254,36.6417073872815,127.395298600094,,,,,,
이마트24,,편의점,"충청북도 청주시 서원구 사직대로 160, (사창동)",36.6349111383854,127.464759160909,,,,,,
이마트24,,편의점,"충청북도 청주시 흥덕구 대농로 39, (복대동)",36.6423322665511,127.426908585927,,,,,,
이마트24,,편의점,충청북도 충주시 수안보면 주정산로 26,36.8471390601731,127.98933334943999,,,,,,
이마트24,,편의점,"충청북도 청주시 상당구 사직대로361번길 158-6, (북문로3가)",36.6439135920253,127.48715325360901,,,,,,
이마트24,,편의점,"충청북도 청주시 서원구 호국로 97, (사직동)",36.6366565463829,127.47626496021002,,,,,,
이마트24,,편의점,충청북도 청주시 흥덕구 1순환로608번길 5,36.6390867629496,127.459440838905,,,,,,
GS25,,편의점,충청북도 충주시 탄금대로 266,36.9864762237871,127.903107838129,,,,,,
GS25,,편의점,충청북도 진천군 덕산면 연미로 87,36.9040131708094,127.528036420643,,,,,,
이마트24,,편의점,충청북도 음성군 대소면 오태로 143,36.9662916128555,127.490670401331,,,,,,
GS25,,편의점,충청북도 제천시 의병대로35길 28,37.13420413962079,128.227557087026,,,,,,
이마트24,,편의점,충청북도 충주시 충원대로 206,36.94698571170999,127.90160844379,,,,,,
GS25,,편의점,"충청북도 청주시 상당구 단재로 316, (방서동, 청주센트럴자이)",36.6011016621591,127.50099479652901,,,,,,
이마트24,,편의점,충청북도 증평군 증평읍 광장로 80,36.7860313058811,127.581173747351,,,,,,
GS25,,편의점,충청북도 청주시 흥덕구 송화로166번길 7-16,36.6668323681048,127.45295991477501,,,,,,
GS25,,편의점,충청북도 음성군 음성읍 용광로 26,36.9408614031124,127.689227561353,,,,,,
이마트24,,편의점,충청북도 보은군 속리산면 법주사로 293,36.533587015434705,127.824753841397,,,,,,
스타벅스,,프렌차이즈,"충청북도 청주시 서원구 사직대로 302, (사직동)",36.6358121572148,127.481011962476,,,,,,
이마트24,,편의점,충청북도 청주시 흥덕구 서부로 1095,36.6099956599563,127.422922444436,,,,,,
GS25,,편의점,충청북도 청주시 청원구 사뜸로61번길 88-26,36.66532902455079,127.475366012581,,,,,,
GS25,,편의점,충청북도 영동군 영동읍 동정로 18-31,36.1739546105554,127.78509427057699,,,,,,
GS25,,편의점,충청북도 충주시 중앙탑면 원앙4길 96,37.014568047822706,127.83253343520701,,,,,,
스타벅스,,프렌차이즈,"충청북도 청주시 상당구 1순환로 1243, (용암동)",36.607548909455204,127.50400492099399,,,,,,
이디야,,프렌차이즈,충청북도 청주시 흥덕구 송화로 176,36.667207416911296,127.45220774433201,,,,,,
나들가게,,편의점,충청북도 진천군 진천읍 농다리로 1422,36.8475488218466,127.457035065218,,,,,,
GS25,,편의점,충청북도 청주시 청원구 율량로190번길 71,36.6654849780848,127.494762477545,,,,,,
GS25,,편의점,충청북도 청주시 흥덕구 서경로20번길 15,36.6168668675604,127.44269253392,,,,,,
GS25,,편의점,충청북도 청주시 흥덕구 가경로 134,36.6277056665156,127.438265065016,,,,,,
이마트24,,편의점,충청북도 청주시 흥덕구 송화로214번길 7,36.669442762282,127.456219269727,,,,,,
이마트24,,편의점,충청북도 청주시 청원구 내수읍 오창대로 980,36.7220944165691,127.49592565056801,,,,,,
이마트24,,편의점,충청북도 제천시 청풍면 청풍호로 2095,37.0014443235593,128.16943176388,,,,,,
이디야,,프렌차이즈,충청북도 청주시 청원구 오창읍 중부로 760,36.7115571202869,127.43709564743601,,,,,,
GS25,,편의점,충청북도 제천시 내토로17길 12-1,37.1314152051038,128.205286556009,,,,,,
GS25,,편의점,충청북도 충주시 수안보면 수안보로 321-36,36.8495808590066,127.98536344200899,,,,,,
이디야,,프렌차이즈,충청북도 청주시 흥덕구 2순환로 1276,36.6226930541221,127.432163416547,,,,,,
