브랜드명,지점명,업체유형,도로명주소,위도,경도,ID,연락처,주차시설,평점,판매자ID,판매상품목록
맥도날드,부산영도DT점,프렌차이즈,"부산광역시 영도구 태종로 150, (봉래동3가)",35.092869287382804,129.04551164261298,,,,,,
맥도날드,송정DT점,프렌차이즈,"부산광역시 해운대구 해운대로 1118, (송정동)",35.1851333882422,129.20220451465,,,,,,
GS25,민주전망대점,편의점,"부산광역시 중구 망양로 457, (영주동, 동남파크)",35.1153037407884,129.03306181690598,,,,,,
스타벅스,센텀그린타워점,프렌차이즈,"부산광역시 해운대구 센텀중앙로 78, (우동)",35.1746431258659,129.12702668665702,,,,,,
스타벅스,벡스코점,프렌차이즈,"부산광역시 해운대구 APEC로 55, (우동)",35.1690785295441,129.13603906341,,,,,,
스타벅스,범일동역점,프렌차이즈,"부산광역시 동구 범일로 125, (범일동)",35.1413230864786,129.058596888446,,,,,,
맥도날드,구남DT점,프렌차이즈,"부산광역시 북구 백양대로 1045, (구포동)",35.1988036115834,128.996045488008,,,,,,
스타벅스,남포동역점,프렌차이즈,"부산광역시 중구 구덕로 4, (광복동1가)",35.0983215343327,129.035150801164,,,,,,
맥도날드,부곡점,프렌차이즈,"부산광역시 금정구 수림로 12, (부곡동, 에스케이)",35.2405898033686,129.092417645235,,,,,,
GS25,노블리안점,편의점,"부산광역시 중구 중앙대로 80, (중앙동4가)",35.1048251328362,129.036735739098,,,,,,
탐앤탐스,부산대학교점,프렌차이즈,"부산광역시 금정구 산성로 872, (장전동)",35.235384995551705,129.067595840931,,,,,,
맥도날드,당감점,프렌차이즈,"부산광역시 부산진구 동평로 91, (당감동)",35.1656902480605,129.039571268384,,,,,,
GS25,수영현대점,편의점,"부산광역시 수영구 무학로 57, (민락동)",35.1612213253579,129.120244807175,,,,,,
탐앤탐스,연산점,프렌차이즈,"부산광역시 연제구 월드컵대로 125, (연산동)",35.185240623919704,129.081860749214,,,,,,
스타벅스,부전역점,프렌차이즈,"부산광역시 부산진구 중앙대로 777, (부전동)",35.1618549283166,129.061903308303,,,,,,
GS25,문현대로점,편의점,"부산광역시 남구 수영로 88, (문현동)",35.1342791981641,129.076446002376,,,,,,
GS25,연산스타점,편의점,"부산광역시 연제구 중앙천로 37, (연산동)",35.1782035796494,129.082557955428,,,,,,
스타벅스,장산역점,프렌차이즈,"부산광역시 해운대구 해운대로 802, (좌동)",35.1691772216307,129.176689134256,,,,,,
스타벅스,하단역점,프렌차이즈,"부산광역시 사하구 승학로3번길 23, (하단동, 섬진1차)",35.1073654053936,128.968265719907,,,,,,
이디야,부민동아대점,프렌차이즈,"부산광역시 서구 구덕로 212, (부민동1가)",35.1036125530712,129.020289433678,,,,,,
GS25,부산범일점,편의점,"부산광역시 동구 조방로34번길 1, (범일동)",35.139927013797305,129.061563585603,,,,,,
GS25,신호부영점,편의점,"부산광역시 강서구 신호산단5로 31, (신호동, 부산신호사랑으로부영3차)",35.0853503976125,128.874901892677,,,,,,
맥도날드,부산온천SKDT,프렌차이즈,"부산광역시 동래구 충렬대로 123, (온천동)",35.206274649349105,129.074243375303,,,,,,
맥도날드,원동점,프렌차이즈,"부산광역시 동래구 충렬대로 486, (안락동)",35.194423874567796,129.110938611692,,,,,,
GS25,전포제일점,편의점,"부산광역시 부산진구 동천로 74, (전포동)",35.155287096727,129.062553313757,,,,,,
스타벅스,부산초량점,프렌차이즈,"부산광역시 동구 중앙대로180번길 12-4, (초량동)",35.112776211508,129.03980925832,,,,,,
GS25,구서역점,편의점,"부산광역시 금정구 중앙대로 1817-11, (구서동)",35.246498260706794,129.091925529285,,,,,,
맥도날드,좌동2호점,프렌차이즈,"부산광역시 해운대구 좌동순환로 310, (좌동)",35.1684981759489,129.18255210649,,,,,,
GS25,구포점,편의점,"부산광역시 북구 낙동대로1762번길 7, (구포동)",35.209076299851,129.001892966416,,,,,,
맥도날드,토곡점,프렌차이즈,"부산광역시 연제구 과정로 226, (연산동)",35.188190832331294,129.102552994796,,,,,,
맥도날드,이마트연제점,프렌차이즈,"부산광역시 연제구 연수로 89, (연산동)",35.1761683608205,129.081334341493,,,,,,
GS25,영도영선점,편의점,"부산광역시 영도구 남항로 42, (영선동2가)",35.0884454744988,129.041079531998,,,,,,
GS25,구포만세점,편의점,"부산광역시 북구 시랑로141번길 37, (구포동)",35.196989021921794,129.011605606444,,,,,,
GS25,장안월내점,편의점,부산광역시 기장군 장안읍 해맞이로 379,35.3270514726206,129.277925536406,,,,,,
스타벅스,재능기부카페2호점,프렌차이즈,"부산광역시 부산진구 전포대로190번길 35, (전포동)",35.153656645285004,129.067558785576,,,,,,
스타벅스,센텀KNN점,프렌차이즈,"부산광역시 해운대구 센텀서로 30, (우동)",35.1720788458596,129.128462304753,,,,,,
스타벅스,롯데서면점,프렌차이즈,"부산광역시 부산진구 가야대로 772, (부전동)",35.1568098468641,129.05643770099599,,,,,,
맥도날드,사상터미널점,프렌차이즈,"부산광역시 사상구 사상로 201, (괘법동)",35.1631679447043,128.9810119084,,,,,,
GS25,사상터미널점,편의점,"부산광역시 사상구 사상로 201, (괘법동)",35.1631679447043,128.9810119084,,,,,,
GS25,편의점,편의점,"부산광역시 해운대구 마린시티2로 33, (우동, 해운대두산위브더제니스)",35.1572236013279,129.144841326609,,,,,,
GS25,연산하나점,편의점,"부산광역시 연제구 중앙대로1054번길 28, (연산동)",35.1819645733909,129.080291245882,,,,,,
GS25,감만점,편의점,"부산광역시 남구 홍곡로 10, (감만동)",35.115959667013996,129.081865603986,,,,,,
GS25,크라운하버점,편의점,"부산광역시 중구 중앙대로 114, (중앙동4가)",35.1075824674048,129.036847440244,,,,,,
GS25,동아대점,편의점,"부산광역시 사하구 낙동대로516번길 56, (하단동)",35.1135022781425,128.966221105566,,,,,,
GS25,장림우주점,편의점,"부산광역시 사하구 장림번영로 32, (장림동)",35.0805978838177,128.96884852070698,,,,,,
GS25,부산청룡점,편의점,"부산광역시 금정구 청룡로 23, (청룡동)",35.2754490858715,129.090071663139,,,,,,
스타벅스,부산대점,프렌차이즈,"부산광역시 금정구 금정로68번길 2, (장전동)",35.2306454522517,129.086648709762,,,,,,
GS25,괘법광장점,편의점,"부산광역시 사상구 광장로 77, (괘법동)",35.1626399855513,128.98497908574302,,,,,,
나들가게,하나로슈퍼센터,편의점,"부산광역시 연제구 과정로 171, (연산동)",35.1867172501571,129.10697985187,,,,,,
GS25,연산자이점,편의점,"부산광역시 연제구 쌍미천로162번길 26, (연산동)",35.1869639634131,129.088712974407,,,,,,
GS25,장림그린점,편의점,"부산광역시 사하구 장림로 118, (장림동)",35.081940729045,128.962087556385,,,,,,
이디야,율리점,프렌차이즈,"부산광역시 북구 학사로 295, (금곡동)",35.2475974103503,129.012145930906,,,,,,
이디야,부산반여중앙점,프렌차이즈,"부산광역시 해운대구 선수촌로 74-11, (반여동)",35.2004273348676,129.119717698949,,,,,,
GS25,웅신시네마점,편의점,"부산광역시 해운대구 해운대로 802, (좌동)",35.1691772216307,129.176689134256,,,,,,
맥도날드,서면3호점,프렌차이즈,"부산광역시 부산진구 중앙대로692번길 33, (부전동)",35.1545876771811,129.061106443386,,,,,,
GS25,남천코오롱점,편의점,"부산광역시 수영구 수영로476번길 11, (남천동, 푸른별)",35.1483683962139,129.111343909893,,,,,,
GS25,장림하신점,편의점,"부산광역시 사하구 을숙도대로 570, (장림동)",35.0851743525525,128.968058235766,,,,,,
GS25,영광서점,편의점,"부산광역시 수영구 광서로 36, (광안동)",35.1646881122508,129.110841421851,,,,,,
맥도날드,홈에버해운대점,프렌차이즈,"부산광역시 해운대구 해운대해변로 140, (우동)",35.1584156241557,129.14651537409298,,,,,,
GS25,다대삼거리점,편의점,"부산광역시 사하구 다송로 70, (다대동)",35.061629899555605,128.983687581872,,,,,,
GS25,안락아이존빌점,편의점,"부산광역시 동래구 충렬대로428번길 62, (안락동)",35.1940206738723,129.103773745476,,,,,,
GS25,케이프포인트점,편의점,"부산광역시 사하구 다대낙조2길 85, (다대동)",35.0529293260335,128.961440255002,,,,,,
GS25,온천장역점,편의점,"부산광역시 금정구 식물원로9번길 43, (장전동)",35.2222168411065,129.085723490721,,,,,,
스타벅스,부산교대역점,프렌차이즈,"부산광역시 연제구 명륜로 3, (거제동)",35.196504358585294,129.081252384634,,,,,,
맥도날드,남천점,프렌차이즈,"부산광역시 수영구 수영로464번길 6, (남천동)",35.1471946665657,129.110570722879,,,,,,
이디야,부산강서구청점,프렌차이즈,"부산광역시 강서구 대저로 270, (대저1동)",35.2128115144349,128.98166367039101,,,,,,
GS25,사직금강점,편의점,"부산광역시 동래구 석사북로 51, (온천동)",35.202745530909205,129.06354449370002,,,,,,
스타벅스,동래미남DT점,프렌차이즈,"부산광역시 동래구 충렬대로 101, (온천동)",35.207186283523,129.07206987370702,,,,,,
GS25,동의공대학사점,편의점,"부산광역시 부산진구 양지로 50, (전포동)",35.1660947945852,129.07176082311,,,,,,
GS25,부민점,편의점,"부산광역시 서구 임시수도기념로 9, (부민동2가)",35.1032414760111,129.01939635691002,,,,,,
맥도날드,부산사직DT점,프렌차이즈,"부산광역시 동래구 아시아드대로 110, (사직동)",35.194412361257896,129.067114421735,,,,,,
GS25,대저프레쉬점,편의점,"부산광역시 강서구 대저로 153, (대저1동)",35.2150723487472,128.969564960456,,,,,,
이디야,부산동명대점,프렌차이즈,"부산광역시 남구 신선로 428, (용당동)",35.1246985224889,129.10140042887,,,,,,
맥도날드,만덕점,프렌차이즈,"부산광역시 북구 만덕대로178번길 34, (만덕동)",35.2117566329074,129.024133806427,,,,,,
GS25,사하장평점,편의점,"부산광역시 사하구 장평로 17, (장림동)",35.069069856705,128.975466112267,,,,,,
GS25,안락충렬점,편의점,"부산광역시 동래구 명안로18번길 3, (안락동)",35.1982592528643,129.10453388176902,,,,,,
GS25,강서스타점,편의점,"부산광역시 강서구 신호산단4로64번가길 2, (신호동)",35.085250170029695,128.880033049686,,,,,,
스타벅스,명지오션시티점,프렌차이즈,"부산광역시 강서구 명지오션시티11로 66, (명지동)",35.0840433496121,128.903180537101,,,,,,
GS25,서면대로점,편의점,"부산광역시 부산진구 중앙대로 713, (부전동)",35.1565267244269,129.058925515114,,,,,,
GS25,영도한진점,편의점,"부산광역시 영도구 맛자랑길 6, (청학동, 이즈플러스빌)",35.095351537804696,129.053450867465,,,,,,
맥도날드,부산범전DT점,프렌차이즈,"부산광역시 부산진구 중앙대로 823, (범전동)",35.1655108974051,129.06437671716802,,,,,,
GS25,좌천대박점,편의점,"부산광역시 기장군 장안읍 좌천로 47, (좌천리)",35.3123558302552,129.243704418881,,,,,,
GS25,개금백병원점,편의점,"부산광역시 부산진구 복지로 85, (개금동)",35.1455418182917,129.019682114854,,,,,,
맥도날드,주례점,프렌차이즈,"부산광역시 사상구 가야대로 368, (주례동)",35.151008357589696,129.012748280882,,,,,,
이디야,망미역점,프렌차이즈,"부산광역시 수영구 연수로 335-1, (망미동)",35.1719944520332,129.107329137937,,,,,,
GS25,문현뜨래봄점,편의점,"부산광역시 남구 전포대로 17, (문현동, 보람뜨래봄)",35.1382187164455,129.067225521013,,,,,,
스타벅스,해운대점,프렌차이즈,"부산광역시 해운대구 구남로 49, (중동)",35.1601770763519,129.162202881886,,,,,,
GS25,재송코오롱점,편의점,"부산광역시 해운대구 재반로84번길 80, (재송동)",35.187790577367295,129.129360235361,,,,,,
GS25,범천경남점,편의점,"부산광역시 부산진구 신암로 34, (범천동)",35.1451024470068,129.05624249211598,,,,,,
이디야,부산동의대국제관점,프렌차이즈,"부산광역시 부산진구 엄광로 176, (가야동)",35.144336875803496,129.036336676775,,,,,,
스타벅스,동의대역점,프렌차이즈,"부산광역시 부산진구 가야대로 589, (가야동)",35.1550012950882,129.036230437511,,,,,,
이디야,부산연산대로점,프렌차이즈,"부산광역시 연제구 월드컵대로164번길 7, (연산동)",35.187667208338205,129.078620925994,,,,,,
GS25,정관에이타워점,편의점,"부산광역시 기장군 정관읍 정관7로 17-3, (매학리)",35.3219741360558,129.176985169345,,,,,,
이디야,부산주례역점,프렌차이즈,"부산광역시 사상구 가야대로 278-1, (주례동)",35.150142862799896,129.00301383195,,,,,,
GS25,연산토곡남로점,편의점,"부산광역시 연제구 토곡남로 16, (연산동)",35.181538056194604,129.105581166416,,,,,,
GS25,자갈치시장점,편의점,"부산광역시 중구 자갈치로 74, (남포동4가)",35.097426325257004,129.032309804411,,,,,,
GS25,다대동사거리점,편의점,"부산광역시 사하구 윤공단로14번길 61, (다대동)",35.057549588751804,128.969869759921,,,,,,
이디야,부산책방골목점,프렌차이즈,"부산광역시 중구 대청로 63-1, (보수동1가)",35.1032308520144,129.027063239338,,,,,,
이디야,경마공원점,프렌차이즈,"부산광역시 강서구 가락대로 929, (범방동)",35.1546541728245,128.881943175006,,,,,,
GS25,정관방곡점,편의점,"부산광역시 기장군 정관읍 구연방곡로 83, (방곡리)",35.324850876359896,129.188816946004,,,,,,
GS25,다대캐슬점,편의점,"부산광역시 사하구 다송로 36, (다대동, 다대코오롱맨션)",35.0640963382961,128.981886288889,,,,,,
이디야,부산괴정대로점,프렌차이즈,"부산광역시 사하구 낙동대로 246, (괴정동, 화원레샹스)",35.099562443145,128.990186439518,,,,,,
GS25,백양뜨란채점,편의점,"부산광역시 부산진구 백양산로53번길 79, (당감동)",35.1713682800007,129.02804012817302,,,,,,
이디야,부산명지퀸덤점,프렌차이즈,"부산광역시 강서구 명지오션시티10로 16, (명지동, 영어도시퀸덤1차)",35.0864252756143,128.896813363694,,,,,,
스타벅스,서면트레이더스점,프렌차이즈,"부산광역시 부산진구 시민공원로 31, (부암동)",35.163919371925004,129.052578034968,,,,,,
이디야,부산금강로점,프렌차이즈,"부산광역시 동래구 온천장로 87, (온천동)",35.219081207235604,129.082573245832,,,,,,
이디야,부산금곡점,프렌차이즈,"부산광역시 북구 효열로 214-1, (금곡동)",35.2631588108868,129.019241167124,,,,,,
GS25,광안해변로점,편의점,"부산광역시 수영구 광안해변로 157, (광안동)",35.148851379527194,129.11469771702698,,,,,,
GS25,광안한바다점,편의점,"부산광역시 수영구 광안로21번가길 22, (광안동)",35.156660090555604,129.116362763532,,,,,,
이디야,부산시립미술관역점,프렌차이즈,"부산광역시 해운대구 해운대로383번길 5, (우동)",35.1695316729397,129.13865796522302,,,,,,
GS25,부암행복점,편의점,"부산광역시 부산진구 백양순환로 144, (부암동)",35.1679412807756,129.04090620495,,,,,,
GS25,기장도서관점,편의점,"부산광역시 기장군 기장읍 차성동로126번길 15, (동부리)",35.2491089916143,129.217883058718,,,,,,
GS25,괴정사남점,편의점,"부산광역시 사하구 장평로 422, (괴정동)",35.0964127776183,128.985114195389,,,,,,
GS25,부민캠퍼스점,편의점,"부산광역시 서구 구덕로 235, (부용동2가)",35.105679504441596,129.019964187343,,,,,,
GS25,연산쌍미천로점,편의점,"부산광역시 연제구 쌍미천로 58, (연산동, 연산훼미리타운)",35.1781313741359,129.08960521296498,,,,,,
이디야,부산고신대병원점,프렌차이즈,"부산광역시 서구 감천로 247, (암남동)",35.0817422563962,129.01518118987102,,,,,,
GS25,서면동원점,편의점,"부산광역시 부산진구 가야대로 749, (부전동)",35.1579349378665,129.053521694783,,,,,,
GS25,부대제일점,편의점,"부산광역시 금정구 금강로279번길 97-13, (장전동)",35.2360219889996,129.083149856922,,,,,,
이디야,부산광안비치점,프렌차이즈,"부산광역시 수영구 남천바다로 40, (남천동)",35.1480793111305,129.11435795467,,,,,,
스타벅스,부산프리미엄점,프렌차이즈,"부산광역시 기장군 장안읍 정관로 1133, (좌천리)",35.3237482824346,129.234970505052,,,,,,
GS25,해운레미안점,편의점,"부산광역시 해운대구 좌동순환로412번길 5, (중동)",35.1624918874747,129.175462275647,,,,,,
GS25,부암동평로점,편의점,"부산광역시 부산진구 동평로 193, (부암동)",35.167839994688,129.049511033834,,,,,,
이디야,부산자갈치역점,프렌차이즈,"부산광역시 중구 자갈치로47번길 6-1, (남포동5가)",35.097783214302694,129.029561383105,,,,,,
스타벅스,부산재송DT점,프렌차이즈,부산광역시 해운대구 해운대로 185-8,35.1812140717086,129.124131131116,,,,,,
스타벅스,동부산DT점,프렌차이즈,부산광역시 기장군 기장읍 기장해안로 54,35.1840720054714,129.21102711507,,,,,,
GS25,동래SK점,편의점,"부산광역시 동래구 중앙대로1381번길 49, (온천동)",35.2112326975918,129.075209288572,,,,,,
이디야,부산영도동삼동점,프렌차이즈,"부산광역시 영도구 중리로 46-8, (동삼동)",35.0749185865529,129.068692288176,,,,,,
이디야,부산남산중앙점,프렌차이즈,"부산광역시 금정구 금강로 694, (남산동, 거성리젠시)",35.2694242833959,129.089474380457,,,,,,
맥도날드,부산엄궁DT점,프렌차이즈,"부산광역시 사상구 낙동대로 745, (엄궁동)",35.1281383221768,128.968829718961,,,,,,
GS25,서면경암점,편의점,"부산광역시 부산진구 중앙대로 686, (부전동)",35.1539517140842,129.05961651927402,,,,,,
스타벅스,을숙도강변DT점,프렌차이즈,"부산광역시 사하구 하신번영로 381-6, (하단동)",35.1154475120822,128.959639977562,,,,,,
이디야,대연평화점,프렌차이즈,"부산광역시 남구 유엔평화로 31, (대연동, 플러스빌)",35.132190074867395,129.092328424903,,,,,,
GS25,부곡쌍용점,편의점,"부산광역시 금정구 수림로 17, (부곡동)",35.239390032198294,129.090522818094,,,,,,
이디야,안락교차로점,프렌차이즈,"부산광역시 동래구 충렬대로 353, (안락동)",35.198628584195795,129.09762068311701,,,,,,
GS25,동주대후문점,편의점,"부산광역시 사하구 승학로 281, (괴정동, 원광)",35.1026402331648,128.99520335815902,,,,,,
GS25,오션타워점,편의점,"부산광역시 해운대구 해운대해변로 203, (우동)",35.1588058782514,129.15383076499901,,,,,,
GS25,모라우성점,편의점,"부산광역시 사상구 백양대로 916, (모라동)",35.1868883688244,128.991508142607,,,,,,
GS25,연산실버점,편의점,"부산광역시 연제구 과정로 76, (연산동)",35.1781771857504,129.107412981464,,,,,,
맥도날드,원동점,프렌차이즈,"부산광역시 동래구 충렬대로 486, (안락동)",35.194423874567796,129.110938611692,,,,,,
GS25,까치고개점,편의점,"부산광역시 사하구 까치고개로 6, (괴정동)",35.103232026346895,129.00323954821002,,,,,,
GS25,화명낙천대점,편의점,"부산광역시 북구 금곡대로303번길 22, (화명동)",35.2357667764507,129.012680098554,,,,,,
GS25,못골제일점,편의점,"부산광역시 남구 못골번영로40번길 25, (대연동)",35.1387687134757,129.090495983544,,,,,,
버거킹,연산RFS점,프렌차이즈,"부산광역시 연제구 중앙대로 1087, (연산동)",35.185037154838795,129.08041974291598,,,,,,
이디야,부산청룡점,프렌차이즈,"부산광역시 금정구 청룡로 68, (청룡동)",35.2755016732075,129.085225048128,,,,,,
스타벅스,광안비치점,프렌차이즈,"부산광역시 수영구 광안로62번길 39, (광안동)",35.1531049335463,129.11774096458,,,,,,
GS25,수정서로점,편의점,"부산광역시 동구 수정서로 8, (수정동)",35.130358263032605,129.042402703162,,,,,,
이디야,서부산유통지구점,프렌차이즈,"부산광역시 강서구 유통단지1로 53, (대저2동)",35.1670445007774,128.954998649447,,,,,,
GS25,토곡양지점,편의점,"부산광역시 연제구 과정로191번길 39, (연산동)",35.1860364973118,129.106509477906,,,,,,
GS25,서구삼익점,편의점,"부산광역시 서구 대영로73번길 39, (동대신동2가, 삼익)",35.1126946627253,129.01862552126101,,,,,,
버거킹,해운대신도시1호점,프렌차이즈,"부산광역시 해운대구 좌동순환로 310, (좌동)",35.1684981759489,129.18255210649,,,,,,
GS25,편의점,편의점,"부산광역시 중구 광복중앙로 19, (신창동1가)",35.101064413488196,129.030611715415,,,,,,
GS25,자갈치역점,편의점,"부산광역시 서구 시약로 28-1, (서대신동3가)",35.1123333799759,129.009011499201,,,,,,
GS25,센텀삼익점,편의점,"부산광역시 해운대구 해운대로61번가길 6, (재송동, 삼익)",35.190784643383495,129.12144103546999,,,,,,
GS25,서동정문점,편의점,"부산광역시 금정구 반송로 355, (서동)",35.2105853135923,129.105063235422,,,,,,
GS25,해운스카이점,편의점,"부산광역시 해운대구 재반로152번길 8-7, (재송동)",35.1912958750797,129.128508361548,,,,,,
GS25,S연산역점,편의점,부산광역시 연제구 중앙대로 1017,35.1797976068858,129.076650560344,,,,,,
GS25,부흥사거리점,편의점,"부산광역시 해운대구 좌동순환로 237, (좌동)",35.174628995220004,129.180555076307,,,,,,
이디야,수영현대점,프렌차이즈,"부산광역시 수영구 구락로10번길 23, (수영동)",35.1690295541123,129.120977594509,,,,,,
GS25,S토성역점,편의점,부산광역시 서구 구덕로 170,35.1007230400921,129.019814701135,,,,,,
GS25,구서SK점,편의점,"부산광역시 금정구 금샘로246번길 18, (구서동, 구서에스케이뷰1단지)",35.2439246687914,129.085430442091,,,,,,
GS25,지사공단점,편의점,"부산광역시 강서구 과학산단2로20번길 2, (지사동)",35.150425818080805,128.83103913351601,,,,,,
스타벅스,서면NC점,프렌차이즈,"부산광역시 부산진구 동천로 92, (전포동)",35.157049580457,129.063037211547,,,,,,
GS25,S장산역점,편의점,부산광역시 해운대구 해운대로 820,35.1699496326495,129.176974695258,,,,,,
GS25,괴정사거리점,편의점,"부산광역시 사하구 사하로 139-1, (괴정동)",35.094383853010896,128.992942451847,,,,,,
스타벅스,사직구장점,프렌차이즈,"부산광역시 동래구 사직북로 4, (사직동)",35.1962835154483,129.06138484985502,,,,,,
이디야,구포역점,프렌차이즈,"부산광역시 북구 구포만세길 115, (구포동, 효산벨루스)",35.206872095764496,128.998109876109,,,,,,
GS25,강서대로점,편의점,"부산광역시 강서구 낙동남로 706, (녹산동)",35.1204727847106,128.893006403319,,,,,,
GS25,영도봉래시장점,편의점,"부산광역시 영도구 태종로99번길 22, (봉래동2가)",35.092372873094604,129.042445494329,,,,,,
이디야,부산진점,프렌차이즈,"부산광역시 동구 중앙대로 371, (수정동)",35.1287647105487,129.048449881535,,,,,,
GS25,대림해운대점,편의점,"부산광역시 해운대구 대천로103번길 9, (좌동, 대림아파트)",35.174833746791,129.172467273853,,,,,,
스타벅스,을숙도강변DT점,프렌차이즈,"부산광역시 사하구 하신번영로 381-6, (하단동)",35.1153760139958,128.959562347489,,,,,,
탐앤탐스,부산송도해수욕장점,프렌차이즈,"부산광역시 서구 송도해변로 57, (암남동)",35.0741299286962,129.01571188706998,,,,,,
GS25,S해운대역점,편의점,"부산광역시 해운대구 해운대로 620, (우동)",35.1629799955366,129.158477851497,,,,,,
GS25,경성부경대역점,편의점,"부산광역시 남구 수영로 324, B동  (대연동, 리마크빌대연)",35.1375788906885,129.10046560732098,,,,,,
GS25,자갈치지하철역,편의점,"부산광역시 중구 구덕로 80, (남포동6가)",35.0977767313696,129.027137415434,,,,,,
스타벅스,금련산역점,프렌차이즈,"부산광역시 수영구 수영로464번길 6, (남천동)",35.1471946665657,129.110570722879,,,,,,
맥도날드,홈플러스가야점,프렌차이즈,"부산광역시 부산진구 가야대로 506, (가야동)",35.1524809729698,129.027341539469,,,,,,
GS25,명지뉴타워점,편의점,"부산광역시 강서구 명지국제8로 245, (명지동)",35.0984217652819,128.919856927778,,,,,,
GS25,광안수영로점,편의점,"부산광역시 수영구 수영로594번길 90, (광안동)",35.1580581871901,129.118214821507,,,,,,
스타벅스,수영역점,프렌차이즈,"부산광역시 수영구 수영로 671, (광안동)",35.1657722223676,129.114500472629,,,,,,
이디야,지사점,프렌차이즈,"부산광역시 강서구 과학산단2로20번길 11, (지사동, 명진파크뷰)",35.1509069747973,128.831856186328,,,,,,
스타벅스,부산재송DT,프렌차이즈,"부산광역시 해운대구 해운대로 189, (재송동)",35.181260357632,129.12400002163,,,,,,
GS25,영주동아햇살,편의점,"부산광역시 중구 영주로 73, (영주동, 동아아파트)",35.113671195938004,129.030002538151,,,,,,
GS25,감전대동점,편의점,"부산광역시 사상구 대동로 313, (감전동)",35.1553689850227,128.98679021721702,,,,,,
버거킹,해운대비치점,프렌차이즈,"부산광역시 해운대구 구남로 27, (중동)",35.1617758129226,129.160919452645,,,,,,
GS25,사상공주점,편의점,"부산광역시 사상구 광장로 102, (괘법동)",35.161931397623604,128.987868330309,,,,,,
GS25,부산문전점,편의점,"부산광역시 남구 전포대로 108, (문현동)",35.1463686014026,129.067079500285,,,,,,
GS25,기장우신점,편의점,"부산광역시 기장군 기장읍 청강로 76, (청강리, 우신네오빌)",35.2384385887331,129.223073931377,,,,,,
GS25,명장삼거리점,편의점,"부산광역시 동래구 시실로 206, (명장동)",35.2061622420389,129.10080807612601,,,,,,
GS25,남천역점,편의점,"부산광역시 수영구 수영로 396, (남천동)",35.1416142333992,129.10770762522301,,,,,,
GS25,명지오션시티점,편의점,"부산광역시 강서구 명지오션시티4로 90, (명지동)",35.0809417478409,128.903277940567,,,,,,
GS25,초읍성지곡점,편의점,"부산광역시 부산진구 월드컵대로472번길 70, (초읍동)",35.1852561725445,129.048318546461,,,,,,
GS25,연산큐브아이점,편의점,"부산광역시 연제구 거제천로230번길 71, (연산동)",35.188681138890004,129.083180026138,,,,,,
GS25,신창점,편의점,"부산광역시 중구 광복중앙로 15, (신창동1가)",35.100747744067604,129.030750316523,,,,,,
GS25,뉴괴정일번지점,편의점,"부산광역시 사하구 사리로7번길 27, (괴정동)",35.0997638480549,128.998601419922,,,,,,
GS25,달산원룸점,편의점,"부산광역시 기장군 정관읍 달산3길 18, (달산리)",35.31760704779129,129.182068591847,,,,,,
GS25,광안한빛점,편의점,"부산광역시 수영구 수영로 639, (광안동)",35.162892288852504,129.114011148808,,,,,,
GS25,감천한우리점,편의점,"부산광역시 사하구 원양로 402, (감천동)",35.086356630988604,129.005544150971,,,,,,
GS25,해양대기숙사점,편의점,"부산광역시 영도구 태종로 727, (동삼동)",35.0744084616929,129.08754478672702,,,,,,
GS25,대림쌍용점,편의점,"부산광역시 북구 화명신도시로 39, (화명동, 대림쌍용강변타운)",35.2264030066176,129.007082168275,,,,,,
GS25,주례원룸점,편의점,"부산광역시 사상구 가야대로330번길 67, (주례동)",35.1477737439981,129.009339021726,,,,,,
GS25,만덕대성점,편의점,"부산광역시 북구 덕천로259번길 30, (만덕동, 대성타워)",35.2118251913206,129.035150748014,,,,,,
GS25,부산광안점,편의점,"부산광역시 수영구 장대골로45번길 5, (광안동, 정원스카이)",35.1592899526839,129.108748448983,,,,,,
GS25,R부경3점,편의점,"부산광역시 강서구 가락대로 929, (범방동)",35.1546541728245,128.881943175006,,,,,,
GS25,부산대병원점,편의점,"부산광역시 서구 까치고개로197번길 25, (아미동2가)",35.1010413877359,129.017328870939,,,,,,
GS25,부산대학사점,편의점,"부산광역시 금정구 부산대학로 63, (장전동)",35.231413603351,129.084417869164,,,,,,
GS25,초량차이나타운점,편의점,"부산광역시 동구 중앙대로195번가길 3, (초량동)",35.1153317990661,129.038218143915,,,,,,
GS25,좌동삼성점,편의점,"부산광역시 해운대구 세실로 174, (좌동, 삼성)",35.179085866933896,129.177358891537,,,,,,
GS25,우동자이점,편의점,"부산광역시 해운대구 해운대로 435, (우동)",35.1649208156803,129.142995340921,,,,,,
GS25,R부산연제4점,편의점,"부산광역시 연제구 월드컵대로164번길 26, (연산동)",35.1877778213509,129.079358036644,,,,,,
GS25,반여선수촌로점,편의점,"부산광역시 해운대구 선수촌로 85-1, (반여동)",35.2013520057771,129.119148365017,,,,,,
GS25,동의대정보관점,편의점,"부산광역시 부산진구 엄광로 176, (가야동)",35.144336875803496,129.036336676775,,,,,,
GS25,구포동성점,편의점,"부산광역시 북구 모분재로 103, (구포동)",35.198793789692395,129.008124916692,,,,,,
이디야,부산중동역점,프렌차이즈,"부산광역시 해운대구 좌동로10번길 31, (중동)",35.167379551591,129.170581995406,,,,,,
GS25,대연베스트점,편의점,"부산광역시 남구 용소로 10, (대연동)",35.1363173962384,129.10041571255698,,,,,,
