브랜드명,지점명,업체유형,도로명주소,위도,경도,지역,ID,연락처,주차시설,평점,판매자ID,판매상품목록
스타벅스,아산용화점,프렌차이즈,충청남도 아산시 어의정로 117,36.77437349,127.0085669,충남,,,,,,
GS25,예산산단점,편의점,충청남도 예산군 삽교읍 산단3길 75,36.67657255,126.7520253,충남,,,,,,
이디야,해미점,프렌차이즈,충청남도 서산시 해미면 남문2로 116,36.7128904,126.5450116,충남,,,,,,
GS25,서산읍내원룸점,편의점,충청남도 서산시 부춘4로 28,36.7871268,126.4468465,충남,,,,,,
GS25,당진왜목마을점,편의점,충청남도 당진시 석문면 왜목길 30,37.04457502,126.5265983,충남,,,,,,
GS25,편의점,편의점,"충청남도 천안시 동남구 청수12로 5-39, (청당동)",36.78419196,127.1602258,충남,,,,,,
GS25,천안중앙고점,편의점,"충청남도 천안시 동남구 충절로 85, (원성동)",36.81138704,127.15864,충남,,,,,,
GS25,천안구성점,편의점,"충청남도 천안시 동남구 천안대로 483-8, (구성동, 신성천안미소지움)",36.79364628,127.1642124,충남,,,,,,
GS25,음봉포스코점,편의점,충청남도 아산시 음봉면 음봉로 503,36.84186558,127.0670184,충남,,,,,,
GS25,홍성내포주공점,편의점,충청남도 홍성군 홍북면 홍예로 213,36.64752568,126.6831465,충남,,,,,,
GS25,대천파크점,편의점,충청남도 보령시 대천항로 244,36.31936017,126.511637,충남,,,,,,
버거킹,서산호수공원점,프렌차이즈,충청남도 서산시 호수공원6로 72,36.77257645,126.4511837,충남,,,,,,
GS25,쌍용베스트점,편의점,"충청남도 천안시 서북구 미라12길 1, (쌍용동)",36.80521529,127.1287746,충남,,,,,,
GS25,공주청룡점,편의점,충청남도 공주시 의당면 의당로 323-2,36.49918892,127.1398392,충남,,,,,,
GS25,금강대점,편의점,충청남도 논산시 상월면 상월로 522,36.30681913,127.1897144,충남,,,,,,
GS25,백석생활관점,편의점,충청남도 천안시 동남구 문암로 76,36.84134336,127.1873733,충남,,,,,,
GS25,보령죽정점,편의점,충청남도 보령시 지장골길 143,36.36071903,126.5991602,충남,,,,,,
GS25,아산설화점,편의점,충청남도 아산시 고불로 669,36.75385525,127.0305907,충남,,,,,,
GS25,보령발전소점,편의점,충청남도 보령시 오천면 오천해안로 2,36.39659643,126.5012926,충남,,,,,,
GS25,공주웅진점,편의점,충청남도 공주시 백제문화로 2141,36.45683434,127.1082552,충남,,,,,,
GS25,아산온천대로점,편의점,충청남도 아산시 신창면 온천대로 757-3,36.77165043,126.9293619,충남,,,,,,
GS25,보령청소점,편의점,충청남도 보령시 청소면 청소큰길 177,36.44617089,126.5901744,충남,,,,,,
GS25,대천파레브점,편의점,충청남도 보령시 해수욕장8길 70,36.31214385,126.5132551,충남,,,,,,
GS25,금산추부점,편의점,충청남도 금산군 추부면 마전로 60,36.19151699,127.4666694,충남,,,,,,
GS25,당진보람점,편의점,충청남도 당진시 송악읍 신평로 1469,36.93166819,126.7437143,충남,,,,,,
이디야,아산배방점,프렌차이즈,충청남도 아산시 배방읍 모산로 121,36.7745961,127.0558704,충남,,,,,,
GS25,논산노성점,편의점,충청남도 논산시 노성면 노성로585번길 1,36.27689043,127.130909,충남,,,,,,
GS25,불당트로피점,편의점,"충청남도 천안시 서북구 검은들3길 3, (불당동)",36.81054553,127.1110962,충남,,,,,,
GS25,송악대섬점,편의점,충청남도 당진시 송악읍 대섬길 38-5,36.98023034,126.7285957,충남,,,,,,
GS25,DM타워점,편의점,"충청남도 천안시 서북구 불당25로 152, (불당동)",36.81462963,127.1077314,충남,,,,,,
GS25,아산둔포고점,편의점,충청남도 아산시 둔포면 충무로 1838,36.93117494,127.0416739,충남,,,,,,
GS25,불당펜타포트점,편의점,"충청남도 천안시 서북구 공원로 195, (불당동, 펜타포트)",36.79990842,127.1010554,충남,,,,,,
GS25,쌍용나이스점,편의점,"충청남도 천안시 서북구 쌍용17길 13, (쌍용동, 한라동백)",36.79980569,127.1235131,충남,,,,,,
GS25,아산양우점,편의점,충청남도 아산시 신창면 온천대로 1068,36.78327783,126.9580598,충남,,,,,,
GS25,논산휴먼시아점,편의점,충청남도 논산시 시민로132번길 10,36.17950459,127.1020594,충남,,,,,,
GS25,강경중앙점,편의점,충청남도 논산시 강경읍 계백로 149,36.15761792,127.0166337,충남,,,,,,
탐앤탐스,천안불당점,프렌차이즈,"충청남도 천안시 서북구 불당34길 26, (불당동)",36.80726795,127.1066401,충남,,,,,,
GS25,장항솔바람점,편의점,충청남도 서천군 장항읍 장항산단로34번길 42,36.02442886,126.6675108,충남,,,,,,
GS25,부여사랑점,편의점,충청남도 부여군 부여읍 석탑로 31,36.27885278,126.9124899,충남,,,,,,
GS25,한서대정문점,편의점,충청남도 서산시 해미면 대곡2길 54,36.69100775,126.5805699,충남,,,,,,
이디야,천안상명대점,프렌차이즈,"충청남도 천안시 동남구 상명대길 32, (안서동)",36.83259765,127.1762551,충남,,,,,,
GS25,서산파크점,편의점,충청남도 서산시 호수공원5로 31,36.77456165,126.4500124,충남,,,,,,
GS25,청운대정문점,편의점,충청남도 홍성군 홍성읍 남장로 80-60,36.58347829,126.6659211,충남,,,,,,
GS25,입장센터,편의점,"충청남도 천안시 서북구 입장면 성진로 830, (하장리)",36.91512312,127.2226724,충남,,,,,,
GS25,백석대점,편의점,"충청남도 천안시 동남구 문암4길 10-18, (안서동)",36.84136297,127.1810383,충남,,,,,,
GS25,서천수련원점,편의점,충청남도 서천군 서면 월하성길 74-87,36.13306791,126.5574572,충남,,,,,,
GS25,천안법조타운점,편의점,"충청남도 천안시 동남구 청수14로 62, (청당동)",36.78420596,127.1533018,충남,,,,,,
GS25,당진읍내중앙점,편의점,충청남도 당진시 무수동로 77,36.88891268,126.6368533,충남,,,,,,
이디야,논산터미널점,프렌차이즈,충청남도 논산시 중앙로422번길 21,36.20281195,127.0890607,충남,,,,,,
GS25,구드래공원점,편의점,충청남도 부여군 부여읍 나루터로 66,36.28804951,126.9080096,충남,,,,,,
GS25,아산둔포점,편의점,충청남도 아산시 둔포면 중앙공원로 2,36.92323874,127.0578008,충남,,,,,,
GS25,불당중앙점,편의점,"충청남도 천안시 서북구 불당21로 40, (불당동, 불당호반써밋플레이스)",36.81284018,127.1046476,충남,,,,,,
GS25,청양타운점,편의점,충청남도 청양군 청양읍 중앙로 108,36.44911772,126.8030978,충남,,,,,,
GS25,신부로하스점,편의점,"충청남도 천안시 동남구 먹거리3길 24, (신부동)",36.81679538,127.1550166,충남,,,,,,
GS25,불당고은점,편의점,"충청남도 천안시 서북구 불당33길 22, (불당동)",36.81194709,127.1081211,충남,,,,,,
GS25,백석아이파크점,편의점,"충청남도 천안시 서북구 한들3로 100, (백석동, 백석마을아이파크)",36.83228808,127.124118,충남,,,,,,
GS25,당진에코점,편의점,충청남도 당진시 원당로 115-10,36.91064286,126.6451185,충남,,,,,,
GS25,금산상리점,편의점,충청남도 금산군 금산읍 비단로 326-11,36.11112191,127.4871624,충남,,,,,,
GS25,목천나들목점,편의점,"충청남도 천안시 동남구 목천읍 동평1길 1, (운전리)",36.77050666,127.2314046,충남,,,,,,
스타벅스,천안안서점,프렌차이즈,"충청남도 천안시 동남구 안서3길 3, (안서동)",36.83012632,127.1798577,충남,,,,,,
이디야,천안두정점,프렌차이즈,충청남도 천안시 서북구 부성6길 8,36.8356529,127.1344386,충남,,,,,,
GS25,당진로드점,편의점,충청남도 당진시 송산로 60,36.91813516,126.6502269,충남,,,,,,
스타벅스,천안쌍용역점,프렌차이즈,"충청남도 천안시 서북구 충무로 133, (쌍용동)",36.79315465,127.1222331,충남,,,,,,
GS25,불당뉴타운점,편의점,"충청남도 천안시 서북구 불당24로 43, (불당동)",36.82242822,127.1070019,충남,,,,,,
GS25,내포모아엘가점,편의점,충청남도 홍성군 홍북면 홍학로 88,36.647119,126.6741063,충남,,,,,,
GS25,성연산단점,편의점,충청남도 서산시 성연면 성연4로 141-17,36.83043305,126.4550959,충남,,,,,,
GS25,서산효성점,편의점,충청남도 서산시 예천3로 43,36.76959999,126.4426863,충남,,,,,,
GS25,내포상록점,편의점,충청남도 홍성군 홍북면 홍학로 25,36.65262927,126.6696388,충남,,,,,,
GS25,청양타운점,편의점,충청남도 청양군 청양읍 칠갑산로 245,36.45092753,126.8038397,충남,,,,,,
GS25,음봉초원점,편의점,충청남도 아산시 음봉면 음봉로681번길 24-2,36.83701701,127.085531,충남,,,,,,
GS25,아산월랑점,편의점,충청남도 아산시 음봉면 음봉로 515-42,36.84412164,127.068572,충남,,,,,,
GS25,배방리치점,편의점,충청남도 아산시 배방읍 북수로25번길 33,36.77356424,127.0621338,충남,,,,,,
GS25,불당중앙점,편의점,"충청남도 천안시 서북구 불당18로 31, (불당동)",36.80536261,127.1049252,충남,,,,,,
GS25,금산상리점,편의점,충청남도 금산군 금산읍 비단로 326-9,36.11090536,127.4871083,충남,,,,,,
GS25,천안법원점,편의점,"충청남도 천안시 동남구 청수14로 68, (청당동)",36.78439997,127.1539719,충남,,,,,,
GS25,둔포푸른점,편의점,충청남도 아산시 둔포면 충무로 1808,36.93067954,127.0383575,충남,,,,,,
GS25,태안새빛점,편의점,충청남도 태안군 태안읍 동평로 16,36.74673491,126.3090509,충남,,,,,,
스타벅스,아산탕정점,프렌차이즈,충청남도 아산시 탕정면 탕정면로 10,36.79855016,127.0582882,충남,,,,,,
GS25,아산엔시티,편의점,충청남도 아산시 배방읍 연화로 133,36.78722972,127.1047328,충남,,,,,,
GS25,아산배방역점,편의점,충청남도 아산시 배방읍 구령길30번길 11-7,36.77928611,127.0518359,충남,,,,,,
GS25,부여규암점,편의점,충청남도 부여군 규암면 내동로 26,36.26944381,126.8821705,충남,,,,,,
GS25,채운점,편의점,충청남도 당진시 서부로 246,36.89458105,126.6243778,충남,,,,,,
GS25,상명대정문점,편의점,"충청남도 천안시 동남구 상명대길 25, (안서동)",36.83295606,127.1759598,충남,,,,,,
GS25,당진힐스테이트점,편의점,충청남도 당진시 송악읍 틀모시로 738,36.90105422,126.6941293,충남,,,,,,
GS25,KNU산과대점,편의점,충청남도 예산군 예산읍 대학로 54,36.66988155,126.8594132,충남,,,,,,
GS25,천안동면점,편의점,"충청남도 천안시 동남구 동면 충절로 2273, (동산리)",36.77870718,127.3525044,충남,,,,,,
GS25,둔포원룸센터점,편의점,충청남도 아산시 둔포면 운용길 54,36.93292274,127.0585236,충남,,,,,,
GS25,홍성홍주점,편의점,충청남도 홍성군 홍성읍 홍성천길 314,36.60386967,126.6705997,충남,,,,,,
GS25,보령팰리스점,편의점,충청남도 보령시 구시1길 75-11,36.34962548,126.5899677,충남,,,,,,
GS25,홍원항점,편의점,충청남도 서천군 서면 홍원길 85,36.15579335,126.5014439,충남,,,,,,
GS25,보령원산도점,편의점,충청남도 보령시 오천면 원산도1길 33,36.38240255,126.4338267,충남,,,,,,
GS25,둔포이지더원점,편의점,충청남도 아산시 둔포면 아산밸리중앙로 47,36.92380988,127.0536971,충남,,,,,,
GS25,성거행복점,편의점,"충청남도 천안시 서북구 성거읍 성거길 181-1, (저리, 아르칸빌)",36.881952,127.2050376,충남,,,,,,
GS25,대천신광장점,편의점,충청남도 보령시 대해로 897-1,36.30514184,126.5168952,충남,,,,,,
스타벅스,천안신불당점,프렌차이즈,"충청남도 천안시 서북구 불당33길 24, (불당동)",36.81237111,127.1081835,충남,,,,,,
GS25,덕원휴게소점,편의점,충청남도 보령시 청소면 충서로 4063,36.46473141,126.6005935,충남,,,,,,
GS25,둔포원룸센터점,편의점,충청남도 아산시 둔포면 운용길60번길 2,36.93247461,127.0588321,충남,,,,,,
GS25,예산역전로점,편의점,충청남도 예산군 예산읍 역전로 82,36.68657953,126.8296386,충남,,,,,,
GS25,내포중흥클래스점,편의점,충청남도 홍성군 홍북면 자경로 17,36.65427192,126.6828415,충남,,,,,,
스타벅스,계룡대로DT점,프렌차이즈,충청남도 계룡시 엄사면 번영로 6,36.28840423,127.2443976,충남,,,,,,
이마트24,24아산배방황제점,편의점,충청남도 아산시 배방읍 배방로173번길 28-1,36.77284933,127.0651894,충남,,,,,,
GS25,불당미래점,편의점,"충청남도 천안시 서북구 불당33길 40, (불당동)",36.81140511,127.1067489,충남,,,,,,
GS25,논산아주점,편의점,충청남도 논산시 대화로 143,36.21201518,127.0916232,충남,,,,,,
GS25,배방공수점,편의점,충청남도 아산시 배방읍 모산로 112,36.77410436,127.0552267,충남,,,,,,
GS25,보령대림점,편의점,충청남도 보령시 한내로터리길 170,36.35236487,126.6169346,충남,,,,,,
GS25,아산더원점,편의점,충청남도 아산시 둔포면 아산밸리북로 68,36.92674734,127.0559281,충남,,,,,,
GS25,배방북수점,편의점,충청남도 아산시 배방읍 배방로187번길 10-1,36.77136726,127.0669548,충남,,,,,,
탐앤탐스,천안백석점,프렌차이즈,"충청남도 천안시 서북구 백석3로 13-8, (백석동)",36.82235722,127.1131678,충남,,,,,,
GS25,차암해링턴점,편의점,충청남도 천안시 서북구 3공단6로 123,36.84458935,127.1072152,충남,,,,,,
이마트24,24순천향대점,편의점,충청남도 아산시 신창면 순천향로 43,36.77189412,126.9354298,충남,,,,,,
GS25,논산은솔점,편의점,충청남도 논산시 해월로259번길 14,36.21047832,127.0933759,충남,,,,,,
GS25,태안사랑점,편의점,충청남도 예산군 예산읍 벚꽃로351번길 28-5,36.71369858,126.8400958,충남,,,,,,
GS25,공주청룡점,편의점,충청남도 공주시 의당면 의당로 325,36.49932401,127.1398266,충남,,,,,,
GS25,두정대림점,편의점,"충청남도 천안시 서북구 두정공단1길 15, (두정동)",36.83255304,127.1532289,충남,,,,,,
GS25,송악제일점,편의점,충청남도 당진시 송악읍 송악로 159,36.91495204,126.7017704,충남,,,,,,
이마트24,24천안백석대점,편의점,"충청남도 천안시 동남구 문암4길 12-1, (안서동)",36.84148909,127.1797252,충남,,,,,,
GS25,편의점도운점,편의점,충청남도 공주시 남문길 3,36.45949227,127.1252164,충남,,,,,,
GS25,논산강산점,편의점,충청남도 논산시 시민로307번길 28,36.19338326,127.0876689,충남,,,,,,
GS25,논산강산점,편의점,충청남도 논산시 시민로307번길 22,36.19230511,127.0892936,충남,,,,,,
GS25,아산용연,편의점,충청남도 아산시 배방읍 용연로 54,36.79219035,127.0886748,충남,,,,,,
GS25,신창프라자점,편의점,충청남도 아산시 신창면 서부남로 794,36.78348694,126.9348661,충남,,,,,,
GS25,천안나우빌점,편의점,"충청남도 천안시 서북구 성거읍 봉주로 120, (신월리, 천안삼환나우빌)",36.8767782,127.159045,충남,,,,,,
이마트24,24아산배방스마일점,편의점,충청남도 아산시 배방읍 배방로14번길 19,36.77517988,127.0522225,충남,,,,,,
GS25,백석원룸점,편의점,"충청남도 천안시 서북구 백석5길 20-1, (백석동)",36.82277976,127.1264233,충남,,,,,,
GS25,배방자이점,편의점,충청남도 아산시 배방읍 호서로 460,36.76833201,127.0834014,충남,,,,,,
GS25,배방자이점,편의점,충청남도 아산시 배방읍 호서로 458,36.77031062,127.08172,충남,,,,,,
이마트24,부여궁남지점,편의점,충청남도 부여군 부여읍 사비로12번길 1,36.273673,126.9107586,충남,,,,,,
GS25,논산상월점,편의점,충청남도 논산시 상월면 백일헌로 1046,36.29514769,127.1418731,충남,,,,,,
이마트24,보령죽정점,편의점,충청남도 보령시 지장골길 158,36.36142141,126.5991142,충남,,,,,,
이마트24,24온천왕실점,편의점,충청남도 아산시 온화로 18,36.77777441,126.9993034,충남,,,,,,
GS25,모종캐슬점,편의점,충청남도 아산시 모종로22번길 7,36.783791,127.0205789,충남,,,,,,
이디야,아산둔포점,프렌차이즈,충청남도 아산시 둔포면 둔포중앙로 189,36.92460702,127.0385012,충남,,,,,,
탐앤탐스,배방점,프렌차이즈,충청남도 아산시 번영로206번길 32,36.78156622,127.011992,충남,,,,,,
이마트24,천안신불당점,편의점,"충청남도 천안시 서북구 불당33길 26, (불당동)",36.81244076,127.1078576,충남,,,,,,
이디야,천안불당신도시점,프렌차이즈,"충청남도 천안시 서북구 불당31길 24, (불당동)",36.80953186,127.105706,충남,,,,,,
GS25,서산이안점,편의점,충청남도 서산시 성연면 성연3로 36,36.82419421,126.4506931,충남,,,,,,
GS25,당진석문천년점,편의점,충청남도 당진시 석문면 해명1로 199,36.98129268,126.5851578,충남,,,,,,
이마트24,당진신평로드점,편의점,충청남도 당진시 신평면 덕평로 1304,36.87132699,126.7529132,충남,,,,,,
GS25,홍성읍내점,편의점,충청남도 홍성군 홍성읍 문화로 117,36.5977099,126.662111,충남,,,,,,
GS25,태안쥬라기점,편의점,충청남도 태안군 남면 곰섬로 37-14,36.61033876,126.3105698,충남,,,,,,
GS25,음봉산동점,편의점,충청남도 아산시 음봉면 월산로 201,36.84862388,127.0914029,충남,,,,,,
GS25,두정로하스점,편의점,"충청남도 천안시 동남구 순천향4길 28, (봉명동)",36.80140018,127.1345105,충남,,,,,,
이마트24,24보령우연플로라점,편의점,충청남도 보령시 해수욕장8길 48,36.3131449,126.5125903,충남,,,,,,
스타벅스,천안청당점,프렌차이즈,"충청남도 천안시 동남구 청수14로 102, (청당동)",36.78554159,127.1573765,충남,,,,,,
GS25,아산현대점,편의점,충청남도 아산시 송악면 외암로 1172,36.74078341,127.0146313,충남,,,,,,
이디야,천안불당신도시점,프렌차이즈,"충청남도 천안시 서북구 불당32길 36, (불당동)",36.80936771,127.104251,충남,,,,,,
GS25,당진IC점,편의점,충청남도 당진시 송악읍 반촌로 288-5,36.89516043,126.7080968,충남,,,,,,
GS25,천안다가점,편의점,"충청남도 천안시 서북구 백석3로 91, (백석동, 그린빌2차)",36.82267034,127.121358,충남,,,,,,
GS25,연산로드점,편의점,충청남도 논산시 해월로249번길 7-1,36.20916808,127.0929239,충남,,,,,,
GS25,홍성하늘채점,편의점,충청남도 예산군 예산읍 아리랑로144번길 8,36.68581199,126.8442407,충남,,,,,,
GS25,두정앨리스점,편의점,"충청남도 천안시 서북구 두정중4길 25, (두정동)",36.836323,127.1423462,충남,,,,,,
이마트24,아산스파비스점,편의점,충청남도 아산시 음봉면 아산온천로 228,36.85313355,126.9818045,충남,,,,,,
이마트24,서산중앙고점,편의점,충청남도 서산시 벌말1길 40,36.77678313,126.4677672,충남,,,,,,
이마트24,아산배방알파점,편의점,충청남도 아산시 배방읍 북수로 70,36.77334215,127.0682751,충남,,,,,,
이마트24,서천장항로점,편의점,충청남도 서천군 장항읍 장항로 188,36.0108152,126.6982445,충남,,,,,,
GS25,서산병원점,편의점,충청남도 서산시 수석산업로 14,36.78090639,126.5021323,충남,,,,,,
GS25,둔포프라자점,편의점,충청남도 아산시 둔포면 아산밸리중앙로 80-18,36.92077227,127.0570007,충남,,,,,,
GS25,서산그린점,편의점,충청남도 서산시 향교5길 36-15,36.7961718,126.4598516,충남,,,,,,
나들가게,오늘쌀마트,편의점,충청남도 공주시 의당면 연수원길 115-19,36.49125281,127.1466126,충남,,,,,,
이마트24,아산인주현대점,편의점,충청남도 아산시 인주면 현대로 1097,36.85181106,126.8808131,충남,,,,,,
이마트24,홍성대교점,편의점,충청남도 홍성군 홍성읍 의사로36번길 19,36.60143614,126.6729885,충남,,,,,,
이마트24,당진점,편의점,충청남도 당진시 백암로 217,36.89074676,126.6247607,충남,,,,,,
이마트24,보령골드점,편의점,충청남도 보령시 대천방조제로 18,36.34611024,126.589151,충남,,,,,,
이디야,서산석림점,프렌차이즈,충청남도 서산시 동서1로 51,36.76963994,126.4637763,충남,,,,,,
이마트24,서산동문비발디점,편의점,충청남도 서산시 쌍연남2로 14,36.78134838,126.466108,충남,,,,,,
GS25,불당이안점,편의점,"충청남도 천안시 서북구 불당23로 13, (불당동, 엘에이치이안)",36.82095921,127.1021992,충남,,,,,,
이마트24,서산예천중앙점,편의점,충청남도 서산시 동서1로 220,36.76768646,126.4465779,충남,,,,,,
이마트24,24아산선장두꺼비,편의점,충청남도 아산시 선장면 부엉산길 5,36.7893942,126.8699462,충남,,,,,,
GS25,홍성신동아점,편의점,충청남도 홍성군 홍성읍 충절로953번길 20,36.59436361,126.6739366,충남,,,,,,
버거킹,충남도청점,프렌차이즈,충청남도 홍성군 홍북읍 청사로174번길 2,36.65936576,126.6789854,충남,,,,,,
GS25,당진석문로드점,편의점,충청남도 당진시 석문면 북부산업로 2615,36.97935579,126.6057586,충남,,,,,,
이마트24,아산배미점,편의점,충청남도 아산시 서부북로 953,36.78916023,126.9650387,충남,,,,,,
이마트24,예산신동아점,편의점,충청남도 예산군 예산읍 군청로3길 16,36.68206946,126.8448897,충남,,,,,,
이마트24,당진그린점,편의점,충청남도 당진시 무수동7길 251,36.89710582,126.6386037,충남,,,,,,
GS25,홍성이안점,편의점,충청남도 홍성군 홍성읍 문화로72번길 29-2,36.59204724,126.6626111,충남,,,,,,
이마트24,아산관광호텔점,편의점,충청남도 아산시 시민로 377,36.78253186,127.0002947,충남,,,,,,
이마트24,공주탄천산단점,편의점,충청남도 공주시 탄천면 탄천산업단지길 55-32,36.3019281,127.063047,충남,,,,,,
이마트24,천안용곡점,편의점,"충청남도 천안시 동남구 풍세로 769-28, (용곡동, 용곡마을세광엔리치타워2차)",36.77969456,127.1387204,충남,,,,,,
GS25,태안코아루점,편의점,충청남도 태안군 태안읍 후곡로 16,36.7510722,126.2953729,충남,,,,,,
이마트24,서산호수공원점,편의점,충청남도 서산시 호수공원11로 44,36.77498336,126.4484917,충남,,,,,,
이마트24,홍성허브점,편의점,충청남도 홍성군 갈산면 천수만로 985,36.60238246,126.5463299,충남,,,,,,
이마트24,천안원성원룸점,편의점,"충청남도 천안시 동남구 성황로 95, (원성동)",36.81218666,127.1595727,충남,,,,,,
GS25,당진우민점,편의점,충청남도 당진시 수청로 300-20,36.9025093,126.6757929,충남,,,,,,
이마트24,천안성환중앙점,편의점,"충청남도 천안시 서북구 성환읍 성환중앙로 25-1, (성환리)",36.91635975,127.1294199,충남,,,,,,
이마트24,홍성내포주공점,편의점,충청남도 홍성군 홍북읍 홍예로 213,36.64752568,126.6831465,충남,,,,,,
나들가게,자유슈퍼,편의점,"충청남도 천안시 동남구 양지2길 31, (봉명동)",36.8097807,127.135705,충남,,,,,,
이마트24,아산용화법원점,편의점,충청남도 아산시 용화로76번길 12,36.77769225,127.0099469,충남,,,,,,
이마트24,당진호서고점,편의점,충청남도 당진시 밤절로 2-14,36.90070992,126.6370025,충남,,,,,,
이마트24,천안두정공단점,편의점,"충청남도 천안시 서북구 두정공단2길 23-10, (두정동)",36.83641338,127.1537021,충남,,,,,,
이마트24,천안본점,편의점,충청남도 천안시 서북구 서부대로 746,36.83350382,127.1338463,충남,,,,,,
이마트24,천안신부점,편의점,"충청남도 천안시 동남구 만남로 20, (신부동)",36.81843904,127.1542475,충남,,,,,,
GS25,인주중앙점,편의점,충청남도 아산시 인주면 아산만로 1679,36.87041545,126.8822915,충남,,,,,,
이마트24,부여타운점,편의점,충청남도 부여군 부여읍 부장대로 58,36.27999625,126.9094019,충남,,,,,,
이디야,천안청당동점,프렌차이즈,"충청남도 천안시 동남구 청수11로 13-21, (청당동)",36.78382893,127.1535076,충남,,,,,,
GS25,천안세관점,편의점,"충청남도 천안시 서북구 봉정로 236, (성정동, 한성듀크빌)",36.82290878,127.1441661,충남,,,,,,
이마트24,서산문화회관점,편의점,충청남도 서산시 부춘4로 1,36.78490727,126.4480116,충남,,,,,,
이마트24,보령동대타운점,편의점,충청남도 보령시 신평로 23,36.35345384,126.6059527,충남,,,,,,
이마트24,당진현대제철점,편의점,충청남도 당진시 송악읍 북부산업로 1398-5,36.98112873,126.7333992,충남,,,,,,
이마트24,천안동우점,편의점,"충청남도 천안시 동남구 목천읍 신계1길 39, (신계리)",36.77071617,127.1949523,충남,,,,,,
이마트24,천안신방통정점,편의점,"충청남도 천안시 동남구 통정6로 6-3, (신방동)",36.77267905,127.1356288,충남,,,,,,
이마트24,당진IC점,편의점,충청남도 당진시 송악읍 반촌로 161-8,36.90480554,126.701774,충남,,,,,,
GS25,부여쌍북점,편의점,충청남도 부여군 부여읍 성왕로328번길 13,36.28256985,126.9238923,충남,,,,,,
이마트24,서산팔봉로드점,편의점,충청남도 서산시 팔봉면 팔봉2로 36,36.77497758,126.3574585,충남,,,,,,
이마트24,아산둔포스카이점,편의점,충청남도 아산시 둔포면 아산밸리로 394,36.90567758,127.0626288,충남,,,,,,
GS25,공주월송점,편의점,충청남도 공주시 무령로 600-25,36.4752274,127.1552245,충남,,,,,,
이마트24,서산서령고점,편의점,충청남도 서산시 서령로 113,36.79135999,126.4598583,충남,,,,,,
이마트24,내포에드가프라자점,편의점,충청남도 예산군 삽교읍 청사로192번길 20,36.66154902,126.6800219,충남,,,,,,
이마트24,아산둔포소망점,편의점,충청남도 아산시 둔포면 둔포중앙로133번길 23-9,36.92987847,127.0407024,충남,,,,,,
탐앤탐스,당진점,프렌차이즈,충청남도 당진시 당진중앙2로 59-3,36.8926573,126.6286755,충남,,,,,,
이마트24,당진서해랜드마크점,편의점,충청남도 당진시 서해로 6275,36.90296285,126.6833588,충남,,,,,,
스타벅스,천안시청점,프렌차이즈,"충청남도 천안시 서북구 불당22대로 67, (불당동)",36.81650423,127.1065552,충남,,,,,,
이마트24,아산온천휴림점,편의점,충청남도 아산시 온천대로 1532-4,36.78033247,127.007762,충남,,,,,,
GS25,백석사랑점,편의점,"충청남도 천안시 서북구 한들1로 88, (백석동, 천안백석엘에이치천년나무1단지)",36.82998568,127.11864,충남,,,,,,
이마트24,천안성정원룸점,편의점,"충청남도 천안시 서북구 성정9길 6, (성정동)",36.81820614,127.1418646,충남,,,,,,
이마트24,보령종합경기장점,편의점,충청남도 보령시 남포면 보령남로 353,36.3139523,126.6018793,충남,,,,,,
이마트24,24부여궁남지점,편의점,충청남도 부여군 부여읍 사비로12번길 1,36.273673,126.9107586,충남,,,,,,
이마트24,보령대천바다점,편의점,충청남도 보령시 해수욕장4길 148,36.31131842,126.5135492,충남,,,,,,
이디야,덕산읍내점,프렌차이즈,충청남도 예산군 덕산면 덕산온천로 447,36.70442045,126.6698546,충남,,,,,,
이마트24,부여규암점,편의점,충청남도 부여군 규암면 호수로 3,36.27088963,126.8606143,충남,,,,,,
이마트24,아산온천역점,편의점,충청남도 아산시 남산로 73-2,36.77989102,127.0013148,충남,,,,,,
이디야,천안터미널점,프렌차이즈,"충청남도 천안시 동남구 만남로 42, (신부동)",36.81861093,127.1568796,충남,,,,,,
GS25,신창프라자점,편의점,충청남도 아산시 신창면 서부남로 800,36.78300969,126.9349063,충남,,,,,,
GS25,남산현대점,편의점,충청남도 아산시 문화로 26-4,36.78518763,126.9903786,충남,,,,,,
이마트24,아산모종점,편의점,충청남도 아산시 삼동로70번길 11,36.78628093,127.0132759,충남,,,,,,
이마트24,아산탕정코아점,편의점,충청남도 아산시 탕정면 탕정로23번길 8-23,36.79997606,127.0472331,충남,,,,,,
이마트24,아산둔포랜드점,편의점,충청남도 아산시 둔포면 아산밸리로388번길 27,36.90607327,127.060245,충남,,,,,,
GS25,아산월랑,편의점,충청남도 아산시 음봉면 음봉로 515-37,36.84396231,127.067789,충남,,,,,,
이마트24,보령대청로점,편의점,충청남도 보령시 대청로 222,36.35842359,126.6171728,충남,,,,,,
이마트24,당진한진점,편의점,충청남도 당진시 송악읍 북부산업로 1032,36.96405709,126.7672021,충남,,,,,,
이마트24,서산터미널점,편의점,충청남도 서산시 시장6로 36,36.78274929,126.4580702,충남,,,,,,
이마트24,예산신성점,편의점,충청남도 예산군 예산읍 아리랑로144번길 19,36.68540837,126.844437,충남,,,,,,
탐앤탐스,정안알밤휴게소천안방면,프렌차이즈,충청남도 공주시 정안면 논산천안고속도로 58,36.56944623,127.115107,충남,,,,,,
