브랜드명,지점명,업체유형,도로명주소,위도,경도,지역,ID,연락처,주차시설,평점,판매자ID,판매상품목록
GS25,송천자이언트점,편의점,"전라북도 전주시 덕진구 두간6길 9, (송천동1가, 케이제이라미안)",35.8663455,127.1178189,전북,,,,,,
GS25,순창베스트점,편의점,"전라북도 순창군 순창읍 장류로 418, (남계리)",35.37545749,127.1479561,전북,,,,,,
이마트24,군산수송로점,편의점,"전라북도 군산시 수송1길 30, (수송동)",35.96205142,126.7152195,전북,,,,,,
GS25,전주팔달로점,편의점,"전라북도 전주시 완산구 팔달로 192-2, (경원동3가)",35.81940809,127.1469119,전북,,,,,,
스타벅스,전주덕진광장DT점,프렌차이즈,"전라북도 전주시 덕진구 기린대로 491, (덕진동1가)",35.84289513,127.1242001,전북,,,,,,
이마트24,군산나운사거리점,편의점,"전라북도 군산시 대학로 343, (나운동)",35.96332795,126.6940468,전북,,,,,,
GS25,미장센터점,편의점,"전라북도 군산시 수송로 286, (미장동)",35.96385421,126.7270856,전북,,,,,,
이마트24,군산나운중앙점,편의점,"전라북도 군산시 서수송안1길 12-1, (나운동)",35.96556081,126.7105064,전북,,,,,,
이마트24,전주송천영준점,편의점,"전라북도 전주시 덕진구 천마산로 32, (송천동1가)",35.86301883,127.1250971,전북,,,,,,
GS25,도통주공점,편의점,"전라북도 남원시 용성로 227, (도통동, 도통주공)",35.41779565,127.3963332,전북,,,,,,
이마트24,완주삼례중앙점,편의점,"전라북도 완주군 삼례읍 삼봉로 3, (삼례리)",35.9108995,127.0727202,전북,,,,,,
GS25,전주코오롱점,편의점,"전라북도 전주시 완산구 소대배기로 20, (평화동2가)",35.78697417,127.1324136,전북,,,,,,
버거킹,군산조촌DT점,프렌차이즈,전라북도 군산시 조촌4길 1,35.96655484,126.7353128,전북,,,,,,
GS25,군산경장점,편의점,"전라북도 군산시 조촌2길 39, (경장동)",35.97021426,126.7344894,전북,,,,,,
이마트24,군산조촌점,편의점,"전라북도 군산시 백릉로 86, (조촌동)",35.97543501,126.7355813,전북,,,,,,
이마트24,전주모래내점,편의점,"전라북도 전주시 덕진구 건산로 30, (진북동)",35.83358018,127.1410711,전북,,,,,,
이마트24,전주힐스타운점,편의점,"전라북도 전주시 완산구 영선로 7, (중화산동2가)",35.82334173,127.1236514,전북,,,,,,
GS25,효자주공점,편의점,"전라북도 전주시 완산구 용머리로 194, (효자동1가, 효자주공3단지)",35.80392507,127.1320191,전북,,,,,,
이마트24,전주호성동아점,편의점,"전라북도 전주시 덕진구 호성2길 9, (호성동1가)",35.85955009,127.1529481,전북,,,,,,
이마트24,전주송천원룸점,편의점,"전라북도 전주시 덕진구 송천로 75, (송천동1가)",35.8600061,127.1173798,전북,,,,,,
GS25,김제비사벌점,편의점,"전라북도 김제시 도작로 97, (신풍동)",35.80322424,126.8999365,전북,,,,,,
GS25,금구삼거리점,편의점,"전라북도 김제시 금구면 봉두4길 13, (금구리)",35.7753704,127.0094172,전북,,,,,,
탐앤탐스,군산휴게소목포방면,프렌차이즈,"전라북도 군산시 성산면 서해안고속도로 141, (산곡리)",35.98023172,126.8299449,전북,,,,,,
GS25,백제왕궁점,편의점,"전라북도 익산시 왕궁면 흥암1길 52, (흥암리)",35.96594421,127.0836626,전북,,,,,,
이마트24,완주중앙점,편의점,"전라북도 완주군 봉동읍 완주산단8로 23, (둔산리)",35.95859813,127.1234013,전북,,,,,,
탐앤탐스,군산휴게소서울방면,프렌차이즈,"전라북도 군산시 나포면 서해안고속도로 148, (서포리)",36.01824489,126.7978547,전북,,,,,,
탐앤탐스,오수휴게소완주방면,프렌차이즈,"전라북도 임실군 오수면 순천완주고속도로 74, (대명리)",35.5402451,127.3116367,전북,,,,,,
나들가게,정류소상회,편의점,"전라북도 완주군 화산면 화산로 800, (화평리)",36.03617017,127.2059783,전북,,,,,,
이마트24,전주인후중앙점,편의점,"전라북도 전주시 덕진구 심방죽2길 14, (인후동1가)",35.83770684,127.1523059,전북,,,,,,
나들가게,반월주공마트,편의점,"전라북도 전주시 덕진구 반월3길 17, (반월동, 반월주공)",35.87254128,127.0728462,전북,,,,,,
이마트24,익산송학점,편의점,"전라북도 익산시 군익로 511, (송학동)",35.94164124,126.9417889,전북,,,,,,
GS25,고창병원점,편의점,"전라북도 고창군 고창읍 화신1길 9, (읍내리)",35.43641044,126.6934265,전북,,,,,,
이마트24,전주효자타운점,편의점,"전라북도 전주시 완산구 황강서원5길 39-5, (효자동3가)",35.82919151,127.0993045,전북,,,,,,
이마트24,전주효자점,편의점,"전라북도 전주시 완산구 홍산로 250, (효자동3가)",35.81601384,127.1064802,전북,,,,,,
GS25,오수IC점,편의점,"전라북도 임실군 오수면 춘향로 1840, (대명리)",35.55979956,127.3202611,전북,,,,,,
이마트24,전주팔달로점,편의점,"전라북도 전주시 완산구 팔달로 201-3, (고사동)",35.82016645,127.1458193,전북,,,,,,
버거킹,전주송천DT점,프렌차이즈,"전라북도 전주시 덕진구 동부대로 1030, (송천동2가)",35.86974799,127.1345574,전북,,,,,,
GS25,에코중앙점,편의점,"전라북도 전주시 덕진구 세병로 184, (송천동2가, 전주에코시티KCC스위첸)",35.88123292,127.1311321,전북,,,,,,
이마트24,군산장미점,편의점,"전라북도 군산시 죽성로 7, (장미동)",35.9865658,126.7144118,전북,,,,,,
GS25,전주에코타운점,편의점,"전라북도 전주시 덕진구 세병2길 32-14, (송천동2가)",35.87224835,127.1263577,전북,,,,,,
GS25,미장센터점,편의점,"전라북도 군산시 미장10길 18, (미장동)",35.96194098,126.7328033,전북,,,,,,
이마트24,전주우아점,편의점,"전라북도 전주시 덕진구 우아8길 18, (우아동3가)",35.85097716,127.1578661,전북,,,,,,
GS25,반월오네뜨점,편의점,"전라북도 전주시 덕진구 쪽구름로 111, (반월동, 전주반월동남해오네뜨하이뷰)",35.87319942,127.0728717,전북,,,,,,
이마트24,익산부송타운점,편의점,"전라북도 익산시 무왕로23길 14, (부송동)",35.96069365,126.9887608,전북,,,,,,
이마트24,전주금암원룸점,편의점,"전라북도 전주시 덕진구 권삼득로 244, (금암동)",35.83937409,127.1333266,전북,,,,,,
GS25,남원운봉점,편의점,"전라북도 남원시 운봉읍 운봉로 692, (동천리)",35.43728927,127.5316172,전북,,,,,,
GS25,도통마을점,편의점,"전라북도 남원시 큰들1길 14-3, (도통동)",35.41463264,127.3947052,전북,,,,,,
GS25,수성뉴타운점,편의점,"전라북도 정읍시 수성1로 52, (수성동)",35.57797394,126.8531238,전북,,,,,,
GS25,메트로희망점,편의점,"전라북도 군산시 구암31로 30, (대명동, 현대메트로타워2차)",35.98040715,126.7234046,전북,,,,,,
이마트24,전주해오름점,편의점,"전라북도 전주시 덕진구 모래내6길 26-9, (인후동2가)",35.83684437,127.145065,전북,,,,,,
GS25,에코자이점,편의점,"전라북도 전주시 덕진구 세병로 131, (송천동2가, 에코시티자이2차)",35.87617212,127.1342549,전북,,,,,,
이마트24,군산경장점,편의점,"전라북도 군산시 번영로 20, (경장동)",35.9737662,126.725219,전북,,,,,,
이마트24,전주만성타운점,편의점,"전라북도 전주시 덕진구 만성중앙로 17-20, (만성동)",35.84555554,127.0750865,전북,,,,,,
이마트24,익산금마중앙점,편의점,"전라북도 익산시 금마면 고도길 47, (동고도리)",35.99255134,127.0524902,전북,,,,,,
버거킹,전주만성SK점,프렌차이즈,"전라북도 전주시 덕진구 온고을로 441, (만성동)",35.85052729,127.0805088,전북,,,,,,
GS25,소룡제일점,편의점,"전라북도 군산시 해망로 606, (소룡동, 제이파크)",35.98093781,126.6767249,전북,,,,,,
이마트24,군산철길마을점,편의점,"전라북도 군산시 경촌안2길 50, (경암동)",35.98112844,126.7362002,전북,,,,,,
스타벅스,전주혁신도시,프렌차이즈,"전라북도 전주시 덕진구 기지로 68, (중동)",35.83809683,127.0593556,전북,,,,,,
스타벅스,익산모현점,프렌차이즈,"전라북도 익산시 선화로 106, (모현동1가)",35.94850677,126.942562,전북,,,,,,
GS25,소양벚꽃로점,편의점,"전라북도 완주군 소양면 송광수만로 31, (황운리)",35.86525237,127.2472611,전북,,,,,,
GS25,금암스위트점,편의점,"전라북도 전주시 덕진구 떡전4길 12, (금암동)",35.83810722,127.1288907,전북,,,,,,
이마트24,전주반월주공점,편의점,"전라북도 전주시 덕진구 반월3길 17, (반월동, 반월주공)",35.87254128,127.0728462,전북,,,,,,
GS25,정읍시기점,편의점,"전라북도 정읍시 시기1길 22, (시기동, 센트럴카운티)",35.55459198,126.8624681,전북,,,,,,
GS25,삼천이안점,편의점,"전라북도 전주시 완산구 용리로 165, (삼천동1가, 이안전주삼천)",35.79909644,127.1248913,전북,,,,,,
GS25,만성퍼스트점,편의점,"전라북도 전주시 덕진구 만성로 150, (만성동, 중흥에스클래스더퍼스트)",35.84461885,127.0798685,전북,,,,,,
이마트24,전주효자휴먼점,편의점,"전라북도 전주시 완산구 호암로 41, (효자동2가, 아르팰리스휴먼시아)",35.81042659,127.0993504,전북,,,,,,
이마트24,전주만성H타워점,편의점,"전라북도 전주시 덕진구 만성중앙로 39, (만성동)",35.84332953,127.0762858,전북,,,,,,
GS25,나운보라점,편의점,"전라북도 군산시 하신3길 6-1, (나운동)",35.97047815,126.6993284,전북,,,,,,
GS25,선유아일랜드점,편의점,"전라북도 군산시 옥도면 선유북길 121-1, (선유도리)",35.81381841,126.4105053,전북,,,,,,
이마트24,전주만성K타워점,편의점,"전라북도 전주시 덕진구 만성남로 48, (만성동)",35.83919066,127.0736993,전북,,,,,,
GS25,금구오아시스점,편의점,"전라북도 김제시 금구면 선비로 1150, (대화리)",35.78836857,127.0407051,전북,,,,,,
GS25,인후거성점,편의점,"전라북도 전주시 덕진구 팽나무5길 8, (인후동1가)",35.83622498,127.1556201,전북,,,,,,
GS25,군산간호대점,편의점,"전라북도 군산시 동개정길 7, (개정동)",35.97100459,126.7601212,전북,,,,,,
이디야,부안내소사점,프렌차이즈,"전라북도 부안군 진서면 내소사로 183, (석포리)",35.61167197,126.5888535,전북,,,,,,
GS25,남원더라우점,편의점,"전라북도 남원시 여수길 47, (노암동)",35.39495582,127.3718559,전북,,,,,,
이디야,전주에코세병호점,프렌차이즈,"전라북도 전주시 덕진구 세병로 174-9, (송천동2가)",35.87937643,127.1336553,전북,,,,,,
GS25,인후중앙점,편의점,"전라북도 전주시 덕진구 정언신로 62-2, (인후동1가)",35.83025912,127.1608853,전북,,,,,,
