브랜드명,지점명,업체유형,도로명주소,위도,경도,지역,ID,연락처,주차시설,평점,판매자ID,판매상품목록
GS25,성서별초롱점,편의점,"대구광역시 달서구 선원로 171, (이곡동, 성서무지개타운1단지)",35.85929087,128.5119909,대구,,,,,,
이마트24,24대구사월역점,편의점,"대구광역시 수성구 달구벌대로 3303, (사월동)",35.83688787,128.7173876,대구,,,,,,
GS25,칠곡우진점,편의점,"대구광역시 북구 구암로49길 10, (구암동, 부영7차)",35.93342847,128.5653653,대구,,,,,,
GS25,수성한아름점,편의점,"대구광역시 수성구 달구벌대로458길 62, (수성동1가)",35.85707437,128.612033,대구,,,,,,
GS25,달성건영점,편의점,"대구광역시 달성군 다사읍 서재로12길 41-16, (서재리, 와룡건영캐스빌)",35.86735547,128.4953331,대구,,,,,,
나들가게,코사마트,편의점,"대구광역시 달서구 학산로25길 22, (본동)",35.83482904,128.5407454,대구,,,,,,
이마트24,중구동성로점,편의점,"대구광역시 중구 달구벌대로 2137, (봉산동)",35.86502535,128.5974447,대구,,,,,,
이마트24,MS재건병원점,편의점,"대구광역시 중구 동덕로 194, (동인동1가)",35.87189215,128.6049046,대구,,,,,,
이마트24,마크팰리스점,편의점,"대구광역시 수성구 동대구로 336, (범어동, 마크팰리스범어)",35.86036569,128.627471,대구,,,,,,
맥도날드,대구동호DT점,프렌차이즈,대구광역시 동구 안심로 405,35.8697297,128.7282365,대구,,,,,,
이마트24,24대구태전행복,편의점,"대구광역시 북구 학정로 17-26, (태전동, 매천역더뉴클래스)",35.91485739,128.5447796,대구,,,,,,
이마트24,감천네거리점,편의점,"대구광역시 달서구 용산로 3, (본리동)",35.83767831,128.5303929,대구,,,,,,
이마트24,대구금호점,편의점,"대구광역시 북구 한강로8길 13-14, (금호동)",35.89538487,128.5192351,대구,,,,,,
이마트24,테크노3단지점,편의점,"대구광역시 달성군 현풍읍 테크노북로4길 27, (중리, 대구테크노폴리스엘에이치천년나무3단지)",35.69480377,128.4563533,대구,,,,,,
이마트24,대구황금캐슬점,편의점,"대구광역시 수성구 청수로 261, (황금동, 캐슬골드파크4단지)",35.84101183,128.6365063,대구,,,,,,
GS25,현풍유보라점,편의점,"대구광역시 달성군 유가읍 테크노대로 195, (봉리, 반도유보라아이비파크)",35.69029763,128.4679289,대구,,,,,,
GS25,대구서성로점,편의점,"대구광역시 중구 국채보상로 522, (하서동)",35.86984982,128.5878247,대구,,,,,,
이마트24,S영대병원역점,편의점,대구광역시 남구 대명로 292,35.84396472,128.5876336,대구,,,,,,
이마트24,유천대로점,편의점,"대구광역시 달서구 달서대로 54-1, (유천동)",35.81390301,128.5112457,대구,,,,,,
GS25,달서하늘채점,편의점,"대구광역시 달서구 용산로12길 60, (장기동)",35.84241151,128.5341881,대구,,,,,,
이마트24,대구반월당점,편의점,"대구광역시 중구 중앙대로 372, (덕산동)",35.86634182,128.5937008,대구,,,,,,
이마트24,대구현대점,편의점,"대구광역시 중구 달구벌대로 2081-24, (계산동2가)",35.86706547,128.5913476,대구,,,,,,
이마트24,대구교동중앙점,편의점,"대구광역시 중구 교동4길 16, (교동)",35.8733618,128.599412,대구,,,,,,
GS25,대구함지점,편의점,"대구광역시 북구 학정동로 10, (국우동, 칠곡그린빌5단지)",35.94404686,128.5670814,대구,,,,,,
이마트24,대구하빈점,편의점,"대구광역시 달성군 하빈면 하목정길 10, (하산리)",35.87929659,128.4015578,대구,,,,,,
이마트24,대구대실역점,편의점,"대구광역시 달성군 다사읍 대실역남로 2, (죽곡리)",35.85713833,128.4650321,대구,,,,,,
스타벅스,대구수성호수점,프렌차이즈,"대구광역시 수성구 용학로 56, (두산동)",35.82613926,128.6158794,대구,,,,,,
이마트24,대구학정점,편의점,"대구광역시 북구 학정동로 42-21, (학정동)",35.94772954,128.5678614,대구,,,,,,
GS25,방촌우방점,편의점,"대구광역시 동구 화랑로80길 7-24, (방촌동)",35.87545388,128.6692074,대구,,,,,,
GS25,북구팔달로점,편의점,"대구광역시 북구 팔달로33길 16-8, (노원동3가)",35.88938523,128.5683085,대구,,,,,,
GS25,달서감삼점,편의점,"대구광역시 달서구 감삼길 33, (감삼동)",35.85021913,128.5397649,대구,,,,,,
이마트24,대구자동차상사점,편의점,"대구광역시 달서구 성서공단로 357, (장동)",35.8373365,128.5220002,대구,,,,,,
이마트24,대구황금점,편의점,"대구광역시 수성구 동대구로15길 23, (두산동)",35.83758972,128.6221776,대구,,,,,,
이마트24,삼각로타리점,편의점,"대구광역시 남구 중앙대로31길 175, (대명동)",35.85195752,128.584338,대구,,,,,,
이마트24,대구구암역점,편의점,"대구광역시 북구 태암남로 29, (구암동)",35.92543892,128.5506921,대구,,,,,,
이마트24,24달서두류점,편의점,"대구광역시 달서구 두류공원로 255-1, (두류동)",35.8562725,128.5582957,대구,,,,,,
스타벅스,대구중동DT점,프렌차이즈,"대구광역시 수성구 수성로 243, (중동)",35.84738247,128.6125564,대구,,,,,,
탐앤탐스,대구강북점,프렌차이즈,"대구광역시 북구 칠곡중앙대로 326, (태전동)",35.92469618,128.5475509,대구,,,,,,
GS25,방촌해안점,편의점,"대구광역시 동구 둔산로 31, (방촌동)",35.88189353,128.6716759,대구,,,,,,
이마트24,대구태전행복점,편의점,"대구광역시 북구 학정로 17-26, (태전동, 매천역더뉴클래스)",35.91485739,128.5447796,대구,,,,,,
이마트24,범어로데오점,편의점,"대구광역시 수성구 달구벌대로 2518, (범어동)",35.85851651,128.6380191,대구,,,,,,
GS25,달서동화점,편의점,"대구광역시 달서구 와룡로46길 11, (죽전동)",35.85253396,128.5381088,대구,,,,,,
GS25,대구남구원룸점,편의점,"대구광역시 남구 장전1길 2, (대명동)",35.84293897,128.5723275,대구,,,,,,
GS25,대구팔달점,편의점,"대구광역시 북구 사수로 543, (팔달동)",35.8951664,128.5361374,대구,,,,,,
스타벅스,대구수성동점,프렌차이즈,"대구광역시 수성구 명덕로 460, (수성동3가)",35.85382315,128.6203227,대구,,,,,,
이마트24,달서월배점,편의점,"대구광역시 달서구 월배로 169, (진천동)",35.8172908,128.5322935,대구,,,,,,
이디야,대구텍스빌점,프렌차이즈,"대구광역시 북구 유통단지로 60, (산격동)",35.90628938,128.6096753,대구,,,,,,
GS25,대구대평점,편의점,"대구광역시 서구 북비산로 251, (평리동)",35.87945219,128.5607398,대구,,,,,,
스타벅스,대구월촌역점,프렌차이즈,"대구광역시 달서구 월배로 315, (송현동)",35.82402896,128.5452097,대구,,,,,,
GS25,침산화성점,편의점,"대구광역시 북구 침산로 162-15, (침산동)",35.89108621,128.5912381,대구,,,,,,
GS25,대구경상점,편의점,"대구광역시 북구 노원로 258, (침산동)",35.90078357,128.5877321,대구,,,,,,
이디야,대구영대병원점,프렌차이즈,"대구광역시 남구 명덕시장길 52, (대명동)",35.84517117,128.5860595,대구,,,,,,
이마트24,대구본리점,편의점,"대구광역시 달서구 구마로 137, (본리동)",35.83763217,128.5427458,대구,,,,,,
이마트24,대구이현대로점,편의점,"대구광역시 서구 북비산로 105, (이현동)",35.87890498,128.5445001,대구,,,,,,
GS25,수성데시앙점,편의점,"대구광역시 수성구 들안로 350, (수성동4가)",35.8612619,128.6180222,대구,,,,,,
GS25,대구영선점,편의점,"대구광역시 남구 중앙대로42길 31, (대명동)",35.85171868,128.5926175,대구,,,,,,
GS25,신매태왕점,편의점,"대구광역시 수성구 욱수천로 70, (신매동)",35.8346322,128.7117222,대구,,,,,,
이마트24,논공위천점,편의점,"대구광역시 달성군 논공읍 비슬로 1560, (위천리)",35.76197001,128.4013876,대구,,,,,,
이마트24,현풍타운점,편의점,"대구광역시 달성군 현풍읍 현풍동로 47, (중리)",35.69465482,128.45043,대구,,,,,,
스타벅스,대구시티센터점,프렌차이즈,"대구광역시 중구 국채보상로 611, (문화동)",35.8709617,128.5981204,대구,,,,,,
GS25,대구역자이점,편의점,"대구광역시 중구 서성로 99, (수창동, 대구역센트럴자이)",35.87576073,128.5863401,대구,,,,,,
이마트24,월성래미안점,편의점,"대구광역시 달서구 월배로33길 111, (월성동)",35.8201163,128.5272216,대구,,,,,,
버거킹,대구대명FS점,프렌차이즈,"대구광역시 남구 대명로 89, (대명동)",35.83976188,128.5675559,대구,,,,,,
버거킹,대구산격DT점,프렌차이즈,"대구광역시 북구 검단로 29, (산격동)",35.90054662,128.6152478,대구,,,,,,
스타벅스,대구월곡DT점,프렌차이즈,"대구광역시 달서구 월곡로 225, (상인동)",35.81487223,128.5410416,대구,,,,,,
GS25,달서성당지점,편의점,"대구광역시 달서구 장기로 145, (본리동, 래미안이편한세상2단지)",35.84321173,128.5426731,대구,,,,,,
스타벅스,대구범어네거리R점,프렌차이즈,"대구광역시 수성구 동대구로 305, (범어동)",35.85768365,128.6249919,대구,,,,,,
나들가게,우리마트,편의점,"대구광역시 남구 대명로 296, (대명동)",35.84410502,128.5884317,대구,,,,,,
GS25,유가밸리점,편의점,"대구광역시 달성군 유가읍 테크노공원로 73, (봉리)",35.69200935,128.4611437,대구,,,,,,
나들가게,평화마트,편의점,"대구광역시 북구 구암로41길 16, (구암동)",35.93302232,128.5635671,대구,,,,,,
나들가게,가야유통,편의점,"대구광역시 수성구 들안로48길 23, (수성동3가)",35.85158921,128.6183125,대구,,,,,,
이마트24,대구대현점,편의점,"대구광역시 북구 대현남로5길 2, (대현동)",35.88163255,128.6072602,대구,,,,,,
탐앤탐스,주막촌,프렌차이즈,"대구광역시 북구 호국로39길 30, (서변동)",35.9191572,128.5959013,대구,,,,,,
이디야,동대구역사점,프렌차이즈,"대구광역시 동구 동대구로 550, (신암동)",35.87909757,128.6287261,대구,,,,,,
스타벅스,대구칠성DT점,프렌차이즈,"대구광역시 북구 중앙대로 526, (칠성동2가)",35.87965123,128.5961479,대구,,,,,,
GS25,대구달산점,편의점,"대구광역시 북구 옥산로17길 43, (침산동)",35.88828135,128.5860779,대구,,,,,,
GS25,달서도원점,편의점,"대구광역시 달서구 도원로 42, (도원동)",35.8060111,128.5352278,대구,,,,,,
GS25,대구수변공원점,편의점,"대구광역시 달서구 수밭길 8, (도원동)",35.79791287,128.5481733,대구,,,,,,
GS25,대구센터점,편의점,"대구광역시 남구 중앙대로29길 8, (대명동)",35.84623382,128.5899309,대구,,,,,,
GS25,달서상원로점,편의점,"대구광역시 달서구 상원로 52, (상인동)",35.81445532,128.5355169,대구,,,,,,
이마트24,현풍디지스트점,편의점,"대구광역시 달성군 유가읍 테크노중앙대로 320, (봉리)",35.69886241,128.458056,대구,,,,,,
이마트24,대구와룡고점,편의점,"대구광역시 달서구 선원로23북길 25, (이곡동)",35.86051485,128.5038938,대구,,,,,,
이마트24,대구용산점,편의점,"대구광역시 달서구 선원로 241, (용산동, 성서보성타운2차)",35.86029626,128.5171571,대구,,,,,,
GS25,대구역점,편의점,대구광역시 북구 칠성남로30길 24,35.87635603,128.5972307,대구,,,,,,
GS25,대구북구유림점,편의점,"대구광역시 북구 칠성남로26길 11, (칠성동2가, 대구역유림노르웨이숲)",35.87712637,128.5927402,대구,,,,,,
GS25,대구산격로점,편의점,"대구광역시 북구 산격로9길 19, (산격동)",35.89484923,128.6030189,대구,,,,,,
GS25,대구사수LH점,편의점,"대구광역시 북구 내곡로 70, (사수동, 대구금호스타힐스엔에이치에프6단지)",35.90122768,128.5124159,대구,,,,,,
GS25,대구매천로점,편의점,"대구광역시 북구 매천로 117, (매천동)",35.9075268,128.5414279,대구,,,,,,
GS25,대구선수촌점,편의점,"대구광역시 북구 동변로 50, (동변동, 유니버시아드선수촌1단지)",35.91575357,128.6042523,대구,,,,,,
GS25,동구하이빌점,편의점,"대구광역시 동구 해동로 260, (방촌동)",35.88373495,128.656507,대구,,,,,,
GS25,월성휴포레점,편의점,"대구광역시 달서구 조암로10길 5, (월성동)",35.8247536,128.5241423,대구,,,,,,
GS25,대구계대원룸점,편의점,"대구광역시 달서구 호산동로35북길 72, (호산동)",35.85208388,128.4828051,대구,,,,,,
GS25,다사삼정그린점,편의점,"대구광역시 달성군 다사읍 대실역북로2길 185, (매곡리)",35.864966,128.4616231,대구,,,,,,
GS25,구지청아람점,편의점,"대구광역시 달성군 구지면 과학마을로 70, (응암리, 과학마을청아람아파트)",35.65571606,128.4205469,대구,,,,,,
이마트24,대구효목점,편의점,"대구광역시 동구 화랑로 77, (효목동)",35.87234789,128.6353504,대구,,,,,,
이마트24,대구FC아레나점,편의점,"대구광역시 북구 고성로 191, (고성동3가)",35.8830262,128.5861721,대구,,,,,,
이마트24,S진천역점,편의점,대구광역시 달서구 월배로 76,35.81389695,128.5231304,대구,,,,,,
이마트24,대구대명정우점,편의점,"대구광역시 남구 대경길 186, (대명동)",35.8450834,128.5762507,대구,,,,,,
이마트24,대명가톨릭원룸점,편의점,"대구광역시 남구 두류공원로19길 47-12, (대명동)",35.84477952,128.56623,대구,,,,,,
GS25,대구오봉로점,편의점,"대구광역시 북구 오봉로 19, (노원동2가)",35.88959992,128.5762186,대구,,,,,,
GS25,대구북구해링턴점,편의점,"대구광역시 북구 관음로 295, (읍내동, 학정역효성해링턴플레이스)",35.95401255,128.5522206,대구,,,,,,
GS25,대곡풍경채점,편의점,"대구광역시 달서구 갈밭남로 12, (대곡동, 수목원제일풍경채)",35.79880797,128.5314953,대구,,,,,,
이마트24,대명주민센터점,편의점,"대구광역시 남구 대명남로 75, (대명동)",35.83501731,128.5664041,대구,,,,,,
이마트24,경북대병원점,편의점,"대구광역시 중구 동덕로 125, (삼덕동2가)",35.86588063,128.6030541,대구,,,,,,
이마트24,R대구역점,편의점,"대구광역시 중구 태평로 160, (북성로1가)",35.87471629,128.5952804,대구,,,,,,
이마트24,두산미래점,편의점,"대구광역시 수성구 청수로24길 14, (두산동)",35.8393525,128.621173,대구,,,,,,
이마트24,대구내당점,편의점,"대구광역시 서구 당산로 237, (내당동)",35.85755051,128.5469449,대구,,,,,,
이마트24,범어비엘타워점,편의점,"대구광역시 수성구 동대구로 278, (범어동)",35.85512777,128.6259793,대구,,,,,,
이마트24,대구침산점,편의점,"대구광역시 북구 침산남로13길 19, (노원동1가)",35.89005578,128.5807521,대구,,,,,,
이마트24,R경북대북문점,편의점,"대구광역시 북구 대학로 117, (산격동)",35.89502173,128.6116825,대구,,,,,,
이마트24,학정청아람점,편의점,"대구광역시 북구 학정로110길 29, (학정동, 학정청아람)",35.95437826,128.5665787,대구,,,,,,
이마트24,대구만평점,편의점,"대구광역시 북구 팔달로 89, (노원동3가)",35.89034413,128.5598862,대구,,,,,,
GS25,율하동로점,편의점,"대구광역시 동구 율하동로23길 36, (율하동)",35.87046561,128.6984109,대구,,,,,,
GS25,동구진로점,편의점,"대구광역시 동구 효목로19길 138, (효목동)",35.88364021,128.6372791,대구,,,,,,
GS25,대구화원점,편의점,"대구광역시 달성군 화원읍 비슬로523길 1, (천내리)",35.80529578,128.5025711,대구,,,,,,
GS25,방촌영남점,편의점,"대구광역시 동구 동촌로42길 63, (방촌동, 영남네오빌2차)",35.87948203,128.6612009,대구,,,,,,
GS25,달성세천스파점,편의점,"대구광역시 달성군 다사읍 세천로 108, (세천리)",35.87309675,128.4730102,대구,,,,,,
GS25,대구명륜점,편의점,"대구광역시 중구 명륜로 107, (남산동)",35.86030898,128.5961249,대구,,,,,,
GS25,황금힐스테이트점,편의점,"대구광역시 수성구 청수로 274, (황금동, 힐스테이트황금동)",35.83996948,128.6376049,대구,,,,,,
GS25,황금중앙점,편의점,"대구광역시 수성구 청솔로 38, (황금동)",35.85000842,128.6207358,대구,,,,,,
GS25,대구앞산점,편의점,"대구광역시 남구 대명남로 60-1, (대명동)",35.83473697,128.5646865,대구,,,,,,
GS25,대구국우점,편의점,"대구광역시 북구 구리로 250, (국우동, 그린빌1차)",35.94867318,128.5778776,대구,,,,,,
GS25,대구구암로점,편의점,"대구광역시 북구 구암로32길 22, (구암동, 칠곡동서타운2차1단지)",35.93002246,128.5574507,대구,,,,,,
GS25,대구이천주공점,편의점,"대구광역시 남구 명덕로68길 19, (이천동, 강변타운)",35.85423572,128.6065973,대구,,,,,,
GS25,대구대명점,편의점,"대구광역시 남구 안지랑로17길 11-2, (대명동)",35.8370256,128.5705693,대구,,,,,,
GS25,대명복개로점,편의점,"대구광역시 남구 대명복개로 70, (대명동)",35.84024299,128.5629987,대구,,,,,,
이마트24,대구종로점,편의점,"대구광역시 중구 중앙대로81길 8, (동일동)",35.86984177,128.5931289,대구,,,,,,
이마트24,대구범어점,편의점,"대구광역시 수성구 범어천로 134, (범어동)",35.85863283,128.6227185,대구,,,,,,
이마트24,R대구수성구청역점,편의점,"대구광역시 수성구 달구벌대로 2491, (범어동)",35.85918929,128.6352232,대구,,,,,,
이마트24,대구삼덕중앙점,편의점,"대구광역시 중구 달구벌대로 2219, (삼덕동3가)",35.86280109,128.6060425,대구,,,,,,
이마트24,S대구은행역점,편의점,대구광역시 수성구 달구벌대로 2300,35.85974907,128.6142348,대구,,,,,,
이마트24,수성황금점,편의점,"대구광역시 수성구 청수로 256-3, (황금동)",35.84019143,128.636544,대구,,,,,,
이마트24,R수성관광호텔점,편의점,"대구광역시 수성구 용학로 106-7, (두산동)",35.82416132,128.6184206,대구,,,,,,
이마트24,대구서구청점,편의점,"대구광역시 서구 국채보상로 241, (평리동)",35.87117565,128.5573815,대구,,,,,,
이마트24,대구만평중앙점,편의점,"대구광역시 서구 서대구로62길 93, (비산동)",35.88839068,128.5651447,대구,,,,,,
이마트24,R신천드림점,편의점,"대구광역시 동구 동부로22길 36, (신천동)",35.87336676,128.6266986,대구,,,,,,
이마트24,성당신대구점,편의점,"대구광역시 달서구 야외음악당로2길 34, (성당동)",35.83804556,128.5509398,대구,,,,,,
이마트24,대구다사점,편의점,"대구광역시 달성군 다사읍 다사로4길 15, (매곡리)",35.86344963,128.462179,대구,,,,,,
이마트24,달성구지타운점,편의점,"대구광역시 달성군 구지면 과학마을로2길 35, (응암리)",35.65314006,128.4148017,대구,,,,,,
이마트24,진천제림점,편의점,"대구광역시 달서구 상화로21길 55, 101동  (진천동, 제림하나로)",35.81053179,128.5238608,대구,,,,,,
GS25,대구장전점,편의점,"대구광역시 남구 장전3길 148, (대명동)",35.84299242,128.5781064,대구,,,,,,
GS25,시지하나점,편의점,"대구광역시 수성구 달구벌대로627길 66, (매호동)",35.84273937,128.7033374,대구,,,,,,
GS25,대구학정로점,편의점,"대구광역시 북구 학정로 550, (학정동)",35.95364193,128.565997,대구,,,,,,
이마트24,월성푸르지오점,편의점,"대구광역시 달서구 조암로 6, (월성동)",35.82612939,128.528999,대구,,,,,,
이마트24,달성미가뷰점,편의점,"대구광역시 달성군 논공읍 금포새터길 22-25, (금포리)",35.77017873,128.4282601,대구,,,,,,
이마트24,S강창역점,편의점,대구광역시 달서구 달구벌대로 1014,35.8530841,128.4783605,대구,,,,,,
이마트24,S감삼역점,편의점,대구광역시 달서구 달구벌대로 1665,35.85424722,128.5479187,대구,,,,,,
이마트24,본리캐슬점,편의점,"대구광역시 달서구 대명천로 101, (본리동, 본리롯데캐슬1차)",35.83904507,128.5472053,대구,,,,,,
이마트24,봉덕하우젠트점,편의점,"대구광역시 남구 이천로 74, (봉덕동)",35.84765934,128.5987536,대구,,,,,,
이마트24,말굽타워점,편의점,"대구광역시 달서구 갈밭로 38, (대곡동)",35.80288789,128.5301615,대구,,,,,,
이마트24,대구대명점,편의점,"대구광역시 남구 장전3길 59, (대명동)",35.84137123,128.5759803,대구,,,,,,
이마트24,대구지저점,편의점,"대구광역시 동구 해동로 52, (지저동)",35.89377082,128.637316,대구,,,,,,
이마트24,북구노원점,편의점,"대구광역시 북구 노원로10길 41, (노원동3가)",35.89200164,128.5696675,대구,,,,,,
이마트24,대구서변점,편의점,"대구광역시 북구 서변로 129, (서변동)",35.92738221,128.5967055,대구,,,,,,
이마트24,수성알파시티1호점,편의점,"대구광역시 수성구 알파시티2로 65, (노변동)",35.83767047,128.6946366,대구,,,,,,
이마트24,복현성화점,편의점,"대구광역시 북구 복현로 135, (복현동)",35.90160436,128.6181363,대구,,,,,,
이마트24,화원대로점,편의점,"대구광역시 달성군 화원읍 비슬로 2420, (설화리)",35.79560799,128.4846206,대구,,,,,,
이마트24,테크노하우젠트점,편의점,"대구광역시 달성군 유가읍 테크노중앙대로 240, (봉리)",35.69217367,128.4582388,대구,,,,,,
이마트24,대구서부정류장점,편의점,"대구광역시 달서구 월배로97길 16, (송현동)",35.83662745,128.5555126,대구,,,,,,
이마트24,대구논공점,편의점,"대구광역시 달성군 논공읍 논공로9길 54, (북리)",35.73074285,128.44127,대구,,,,,,
이마트24,서대구세무서점,편의점,"대구광역시 달서구 당산로38길 23, (두류동)",35.85361683,128.5497743,대구,,,,,,
이마트24,S죽전역점,편의점,"대구광역시 달서구 장기로 198, (감삼동)",35.84458181,128.5386529,대구,,,,,,
GS25,지산목련점,편의점,"대구광역시 수성구 용학로36길 5, (지산동)",35.82176319,128.6289599,대구,,,,,,
GS25,지산행복점,편의점,"대구광역시 수성구 동대구로12길 11, (지산동)",35.83555763,128.6247076,대구,,,,,,
GS25,지산청수점,편의점,"대구광역시 수성구 청수로40길 90, (지산동)",35.83537854,128.629665,대구,,,,,,
GS25,수성도서관점,편의점,"대구광역시 수성구 만촌로 156, (만촌동)",35.8723454,128.6409095,대구,,,,,,
GS25,범물보성점,편의점,"대구광역시 수성구 용학로 316, (범물동)",35.82241299,128.6424335,대구,,,,,,
GS25,대구반고개점,편의점,"대구광역시 서구 달구벌대로375길 25, (내당동)",35.86306387,128.5707891,대구,,,,,,
GS25,교동타운점,편의점,"대구광역시 중구 교동4길 30, (완전동)",35.87269622,128.5991301,대구,,,,,,
GS25,대구삼덕점,편의점,"대구광역시 중구 공평로4길 7, (삼덕동2가)",35.8655249,128.6002942,대구,,,,,,
맥도날드,평리DT점,프렌차이즈,"대구광역시 서구 서대구로 95, (평리동)",35.86634533,128.5552659,대구,,,,,,
GS25,상인화성파크점,편의점,"대구광역시 달서구 송현로7길 10, (상인동, 상인화성파크드림1단지)",35.8224617,128.5449776,대구,,,,,,
GS25,명곡미래빌점,편의점,"대구광역시 달성군 화원읍 화암로 111, (명곡리)",35.79968399,128.4995596,대구,,,,,,
