브랜드명,지점명,업체유형,도로명주소,위도,경도,ID,연락처,주차시설,평점,판매자ID,판매상품목록
GS25,목원대사랑점,편의점,"대전광역시 서구 도안북로 101, (도안동)",36.3303368947856,127.33987185283999,,,,,,
나들가게,주할인마트,편의점,"대전광역시 대덕구 비래동로31번길 31, (비래동)",36.3571699796304,127.44892845925101,,,,,,
GS25,가양큰별점,편의점,"대전광역시 동구 가양로 134, (가양동)",36.348023295714,127.441383636189,,,,,,
이마트24,대전갈마미래점,편의점,"대전광역시 서구 대덕대로135번길 19, (갈마동)",36.3457231350923,127.373720802895,,,,,,
이마트24,R유성대학로점,편의점,"대전광역시 유성구 대학로 149, (궁동)",36.3607734665727,127.349999927836,,,,,,
이마트24,대전부사신일점,편의점,"대전광역시 중구 대종로295번길 15, (부사동)",36.311999357065,127.435460334497,,,,,,
이마트24,대전탄방빌리지점,편의점,"대전광역시 서구 남선로 29, (탄방동)",36.3460215496876,127.39669042996799,,,,,,
이마트24,대전청사점,편의점,"대전광역시 서구 청사로 234, (둔산동)",36.359505472429,127.389833981127,,,,,,
이마트24,대전효천점,편의점,"대전광역시 동구 계족로 10, (효동)",36.316045668438605,127.441144140907,,,,,,
이마트24,대전대흥그린점,편의점,"대전광역시 중구 대종로 465, (대흥동)",36.3260282707168,127.42711716900801,,,,,,
이마트24,유성한화꿈에그린점,편의점,"대전광역시 유성구 지족북로 60, (지족동, 한화꿈에그린2단지)",36.3888770699252,127.305658491187,,,,,,
스타벅스,대전정부청사역점,프렌차이즈,"대전광역시 서구 한밭대로 755, (둔산동)",36.358170066296,127.38251271813999,,,,,,
이마트24,대전호동대로점,편의점,"대전광역시 중구 대종로151번길 2, (호동)",36.305337000795795,127.44853618053601,,,,,,
버거킹,대전버드내마을오일뱅크점,프렌차이즈,"대전광역시 중구 계백로 1520, (유천동)",36.3160442117135,127.389259667799,,,,,,
GS25,학하리슈빌점,편의점,"대전광역시 유성구 학산로 13, (계산동)",36.3372236255709,127.30046955750099,,,,,,
GS25,관저9단지점,편의점,"대전광역시 서구 관저서로 24, (관저동)",36.2945061892922,127.330699412302,,,,,,
GS25,가수원중앙점,편의점,"대전광역시 서구 가수원로 106, (가수원동, 은아오토피아빌라3단지)",36.3037359371162,127.35047355185499,,,,,,
GS25,원앙베스트점,편의점,"대전광역시 서구 관저북로 78, (관저동)",36.3087289543248,127.33734815112,,,,,,
GS25,도안자연점,편의점,"대전광역시 유성구 봉명서로 21-4, (봉명동)",36.3445769636445,127.34156757436399,,,,,,
이마트24,우송대솔브릿지점,편의점,"대전광역시 동구 우암로 128, (삼성동)",36.3384274579277,127.432351111252,,,,,,
GS25,태평중앙점,편의점,"대전광역시 중구 유천로132번길 37, (태평동)",36.324828358137296,127.397533222681,,,,,,
이디야,대전유천동점,프렌차이즈,"대전광역시 중구 계백로 1597, (유천동)",36.318763098594204,127.397568764119,,,,,,
버거킹,대전월평점,프렌차이즈,"대전광역시 서구 월평북로 81, (월평동)",36.3624420669131,127.37731976910601,,,,,,
스타벅스,대전탄방역점,프렌차이즈,"대전광역시 서구 문정로2번길 95, (탄방동)",36.3432157467673,127.385504978428,,,,,,
이마트24,대전갈마역점,편의점,"대전광역시 서구 한밭대로656번길 6, (갈마동)",36.357410140264,127.371588157533,,,,,,
GS25,중촌하늘점,편의점,"대전광역시 중구 목중로 69, (중촌동, 주공3차)",36.3385088717278,127.406439813203,,,,,,
이마트24,대전신탄진중앙점,편의점,"대전광역시 대덕구 신탄진동로23번길 34, (신탄진동)",36.4493135662465,127.43171165299101,,,,,,
이마트24,대전변동행복점,편의점,"대전광역시 서구 도산로167번길 26, (변동)",36.3236311061597,127.376715384909,,,,,,
GS25,대전코젤점,편의점,"대전광역시 유성구 계백로 927, (원내동)",36.3013240617438,127.326666239619,,,,,,
이마트24,대전판암삼정점,편의점,"대전광역시 동구 동부로10번길 55, (판암동, 삼정그린코아포레스트1단지)",36.319572426959205,127.457412281292,,,,,,
GS25,둔산청솔점,편의점,"대전광역시 서구 둔산로 223, (둔산동, 청솔코오롱아파트)",36.3519320340139,127.398137791061,,,,,,
버거킹,대전둔산1점,프렌차이즈,"대전광역시 서구 대덕대로 193, (둔산동)",36.3505283575,127.377470356975,,,,,,
GS25,용두미르점,편의점,"대전광역시 중구 중앙로13번길 52, (용두동)",36.324631785096294,127.412358901112,,,,,,
이마트24,대전한남대점,편의점,"대전광역시 동구 한남로 9, (홍도동)",36.351155277893206,127.427133683313,,,,,,
이마트24,대전선화행복점,편의점,"대전광역시 중구 대종로583번길 14, (선화동)",36.333934602639296,127.41827065617399,,,,,,
이마트24,유성매드블럭점,편의점,"대전광역시 유성구 대학로 60, (봉명동)",36.358741257298895,127.344245043707,,,,,,
이마트24,대전용방점,편의점,"대전광역시 동구 용운로 80, (용운동, 용방마을아파트)",36.326669441175106,127.450424152541,,,,,,
이마트24,유성노블레스점,편의점,"대전광역시 유성구 온천동로65번길 39, (봉명동, 노블레스타워2차)",36.356928349658496,127.350589007656,,,,,,
이마트24,유성스마트시티점,편의점,"대전광역시 유성구 엑스포로123번길 65-38, (도룡동, 스마트시티)",36.3780782601945,127.392999076704,,,,,,
버거킹,대전관저점,프렌차이즈,"대전광역시 서구 구봉로147번길 68-12, (관저동)",36.2992928270022,127.338975594513,,,,,,
이마트24,대전은행동점,편의점,"대전광역시 중구 중앙로164번길 22-12, (은행동)",36.3283376424681,127.427568067178,,,,,,
GS25,유천현대점,편의점,"대전광역시 중구 계백로1615번길 34, (유천동, 현대아파트)",36.3203975596531,127.39999519134199,,,,,,
GS25,용운샛별점,편의점,"대전광역시 동구 대학로50번길 24, (용운동)",36.3336846905191,127.457102798872,,,,,,
버거킹,대전유성온천역점,프렌차이즈,"대전광역시 유성구 대학로 8, (봉명동)",36.3542867461987,127.342176606062,,,,,,
이마트24,대전관저구봉점,편의점,"대전광역시 서구 관저로 48, (관저동, 구봉마을7단지)",36.297326136227795,127.327312951707,,,,,,
이마트24,충남대정문점,편의점,"대전광역시 유성구 대학로 90, (궁동)",36.3615478518649,127.34492349768401,,,,,,
GS25,옥계점,편의점,"대전광역시 중구 학고개로 8, (옥계동)",36.297506000099,127.45463694868299,,,,,,
이디야,건양대병원점,프렌차이즈,"대전광역시 서구 관저동로 162, (관저동)",36.3065599344985,127.341152403216,,,,,,
이디야,대전가수원동점,프렌차이즈,"대전광역시 서구 도안동로11번길 28, (가수원동)",36.3061557833687,127.351299741625,,,,,,
GS25,복수계룡점,편의점,"대전광역시 서구 복수서로 10, (복수동, 계룡아파트)",36.305273659974,127.373476502874,,,,,,
GS25,유성마젤란점,편의점,"대전광역시 유성구 온천북로13번길 21, (봉명동, 스카이뷰시티)",36.358048186032,127.34440685009899,,,,,,
이마트24,대전도마사거리점,편의점,"대전광역시 서구 도산로 41, (도마동)",36.3124040102171,127.380668902179,,,,,,
이마트24,대전괴정영진점,편의점,"대전광역시 서구 괴정로8번길 1, (괴정동)",36.3400096498848,127.375526633453,,,,,,
이마트24,유성구암점,편의점,"대전광역시 유성구 계룡로38번길 77, (구암동)",36.352087448905,127.333994978252,,,,,,
이디야,대전배재대점,프렌차이즈,"대전광역시 서구 배재로 182, (도마동)",36.3246263358745,127.370570645304,,,,,,
이마트24,대전타운누리점,편의점,"대전광역시 서구 도산로393번길 26, (탄방동)",36.3397571750365,127.392995785301,,,,,,
GS25,관저마치점,편의점,"대전광역시 서구 구봉로131번길 17, (관저동)",36.2971290688842,127.33721246441601,,,,,,
버거킹,대전노은역점,프렌차이즈,"대전광역시 유성구 은구비남로33번길 61, (지족동)",36.375111572566,127.31913225839399,,,,,,
버거킹,대전용문역점,프렌차이즈,"대전광역시 서구 계룡로 630, (용문동)",36.3390037303254,127.391932224745,,,,,,
GS25,장대월드컵점,편의점,"대전광역시 유성구 유성대로783번길 38, (장대동, 월드컵패밀리타운)",36.364517304939106,127.335917146174,,,,,,
스타벅스,대전반석역점,프렌차이즈,"대전광역시 유성구 북유성대로 303, (반석동)",36.391630422980796,127.31425071771002,,,,,,
GS25,탄방나이스점,편의점,"대전광역시 서구 계룡로603번길 13, (탄방동)",36.3414039043968,127.39072158827899,,,,,,
탐앤탐스,대전유성점,프렌차이즈,"대전광역시 유성구 문화원로146번길 7-21, (봉명동)",36.357563055699394,127.35295703905199,,,,,,
