브랜드명,지점명,지점명_병합,업체유형,도로명주소,위도,경도,ID,연락처,주차시설,평점,판매자ID,판매상품목록
GS25,성남수진본점,,편의점,경기도 성남시 수정구 수정남로30번길 13-2,37.438742110559105,127.13185755446399,,,,,,
GS25,화서오거리점,,편의점,"경기도 수원시 팔달구 동말로 48, (화서동)",37.278600606873205,126.99930815983801,,,,,,
GS25,평택비전점,,편의점,경기도 평택시 평택5로114번길 12,36.9956694489304,127.111193030237,,,,,,
GS25,풀무골점,,편의점,경기도 양주시 광적면 광적로 225,37.8359733311159,126.97264954461599,,,,,,
GS25,분당느티점,,편의점,경기도 성남시 분당구 느티로69번길 5,37.3690784428466,127.11223736024598,,,,,,
GS25,박달원룸점,,편의점,경기도 안양시 만안구 박달로578번길 14,37.401979811642,126.916912252048,,,,,,
GS25,권선오목천점,,편의점,"경기도 수원시 권선구 삼천병마로 1592-3, (오목천동)",37.2445947223806,126.96382525435101,,,,,,
GS25,일번가점,,편의점,경기도 안양시 만안구 만안로223번길 9,37.400477146896,126.922072875215,,,,,,
스타벅스,현대중동점,,프렌차이즈,경기도 부천시 길주로 180,37.5043049309835,126.762071535382,,,,,,
GS25,과천삼성점,과천삼성과천삼성점,편의점,경기도 과천시 별양로 12,37.4230026725077,126.99350310342899,,,,,,
GS25,화성우남점,,편의점,경기도 화성시 10용사로 288,37.1992699791121,127.04983018799999,,,,,,
스타벅스,파주프리미엄점,,프렌차이즈,경기도 파주시 탄현면 필승로 200,37.76892828249,126.69649585713199,,,,,,
탐앤탐스,마운틴점,,프렌차이즈,경기도 성남시 분당구 구미로192번길 4,37.343584341733205,127.127649720922,,,,,,
GS25,이천사음점,,편의점,경기도 이천시 경충대로 3038,37.299025831627205,127.40902640898899,,,,,,
GS25,화성진안점,,편의점,경기도 화성시 병점동로 115,37.213969011290004,127.038919945001,,,,,,
스타벅스,수원경희대점,,프렌차이즈,"경기도 수원시 영통구 덕영대로 1695, (영통동)",37.2479619506647,127.076744923256,,,,,,
GS25,용인포곡로점,,편의점,경기도 용인시 처인구 포곡읍 포곡로 86,37.268146909044106,127.215484162843,,,,,,
GS25,우만1동점,,편의점,"경기도 수원시 팔달구 창룡대로150번길 38, (우만동)",37.2897117155068,127.027502637885,,,,,,
GS25,당동스타점,,편의점,경기도 파주시 문산읍 당동1로 25-18,37.861647176766894,126.774403443822,,,,,,
GS25,청학제일점,,편의점,경기도 남양주시 별내면 청학로114번길 43,37.7120929790011,127.11478461671601,,,,,,
맥도날드,평택서정DT점,,프렌차이즈,경기도 평택시 경기대로 1395,37.0697124946862,127.063964965982,,,,,,
이디야,평촌학원가점,,프렌차이즈,경기도 안양시 동안구 평촌대로 133,37.3838337329787,126.95920220226299,,,,,,
GS25,김포1동점,김포1동점,편의점,경기도 김포시 봉화로182번길 26,37.62858775431221,126.702950054534,,,,,,
스타벅스,안산중앙역점,,프렌차이즈,경기도 안산시 단원구 중앙대로 907,37.3170955951917,126.837702361526,,,,,,
GS25,동탄반송점,동탄반송점,편의점,경기도 화성시 동탄공원로1길 12-7,37.2024614024626,127.06018781479901,,,,,,
스타벅스,안산한양대점,,프렌차이즈,경기도 안산시 상록구 성안길 82-3,37.3009356381822,126.83823309335101,,,,,,
스타벅스,대화역점,,프렌차이즈,경기도 고양시 일산서구 중앙로 1559,37.6754062943114,126.748181643883,,,,,,
GS25,화도광장점,,편의점,경기도 남양주시 화도읍 경춘로 2206,37.654754389091295,127.333028478917,,,,,,
스타벅스,동탄점,,프렌차이즈,경기도 화성시 메타폴리스로 54,37.2016084714533,127.07316431615601,,,,,,
GS25,정왕원룸점,,편의점,경기도 시흥시 군서로10번길 26,37.345834486414105,126.752285913737,,,,,,
GS25,신천중앙점,,편의점,경기도 시흥시 신천로80번길 11,37.437483829377896,126.78726451833201,,,,,,
GS25,중동타운점,,편의점,경기도 부천시 석천로 174,37.5027653726226,126.763046974139,,,,,,
GS25,수원베스트점,,편의점,"경기도 수원시 장안구 덕영대로535번길 34, (천천동)",37.297115407404796,126.982110469202,,,,,,
GS25,호평클래스점,,편의점,경기도 남양주시 늘을3로 65-26,37.6597004803744,127.250382333654,,,,,,
이디야,중동점,,프렌차이즈,경기도 부천시 석천로 171,37.5029849068097,126.762500483484,,,,,,
GS25,용문역점,,편의점,경기도 양평군 용문면 용문역길 17,37.4829273026674,127.59428740781799,,,,,,
스타벅스,포천송우점,,프렌차이즈,경기도 포천시 소흘읍 솔모루로 55,37.827346390543,127.144579914734,,,,,,
GS25,삼송역점,,편의점,경기도 고양시 덕양구 삼송로 191,37.653870121579104,126.89498420409599,,,,,,
GS25,포천무봉점,,편의점,경기도 포천시 소흘읍 거친봉이길 4,37.7941476365709,127.126659605916,,,,,,
스타벅스,마두역점,,프렌차이즈,경기도 고양시 일산동구 중앙로 1191,37.6529188514065,126.776686468284,,,,,,
GS25,자이사랑점,,편의점,경기도 양주시 삼숭로38번길 91,37.797424898988396,127.10710203525801,,,,,,
GS25,부천제일점,부천제일점,편의점,경기도 부천시 부일로460번길 12,37.485588844774604,126.78098070566999,,,,,,
스타벅스,평택송탄점,,프렌차이즈,경기도 평택시 관광특구로 38,37.066478624207605,127.062970174592,,,,,,
GS25,안산정재로점,,편의점,경기도 안산시 상록구 부곡로 127,37.3332590301502,126.86349764371599,,,,,,
스타벅스,평내호평역점,,프렌차이즈,경기도 남양주시 늘을1로16번길 25,37.654066088747,127.242879817216,,,,,,
GS25,화성태안점,화성태안,편의점,경기도 화성시 병점서로 33,37.2055065853881,127.039894708253,,,,,,
GS25,용인연원점,,편의점,경기도 용인시 기흥구 연원로 33,37.3019033693271,127.10994816256,,,,,,
스타벅스,의정부금오점,,프렌차이즈,경기도 의정부시 청사로48번길 7,37.7529105967189,127.07046112864201,,,,,,
GS25,수원삼익점,,편의점,"경기도 수원시 권선구 세지로 94, (권선동)",37.2601278362792,127.01862750679899,,,,,,
스타벅스,안산트레이더스점,,프렌차이즈,경기도 안산시 단원구 중앙대로 397,37.3311723031685,126.78499237515499,,,,,,
GS25, ,수원토란,편의점,"경기도 수원시 영통구 반달로35번길 19, (영통동)",37.251733226042,127.076191649834,,,,,,
GS25,판교산운점,,편의점,경기도 성남시 분당구 판교원로 68,37.3891215785845,127.075027957036,,,,,,
나들가게, ,,편의점,경기도 여주시 능서면 양화로 636,37.2757685629941,127.56020847096701,,,,,,
스타벅스,아주대점,,프렌차이즈,"경기도 수원시 팔달구 월드컵로 205, (우만동)",37.2796407394145,127.043374246075,,,,,,
GS25,용인두성점,용인두성점,편의점,경기도 용인시 처인구 포곡읍 경안천로 414,37.26684772831471,127.213885350903,,,,,,
GS25,운정호수점,운정호수점,편의점,경기도 파주시 한빛로 70,37.7164946320746,126.756938577097,,,,,,
GS25,동탄서후점,동탄서후점,편의점,경기도 화성시 삼성1로 278-2,37.227783828863295,127.071807325092,,,,,,
GS25,성남대로점,,편의점,경기도 성남시 수정구 수정로74번길 36-1,37.4368400826715,127.129303091907,,,,,,
스타벅스,분당서울대병원1층점,,프렌차이즈,경기도 성남시 분당구 구미로173번길 82,37.3520220371583,127.124470630558,,,,,,
GS25,파주율곡점,,편의점,경기도 파주시 법원읍 자운서원로 32,37.8525114451858,126.869901925294,,,,,,
맥도날드,의정부만가대DT점,의정부만가대DT점,프렌차이즈,경기도 의정부시 민락로 11,37.730951623766295,127.08645939651699,,,,,,
GS25,안성계림점,,편의점,경기도 안성시 안성맞춤대로 856,36.990425216112705,127.26983032220899,,,,,,
GS25,이천안흥점,,편의점,경기도 이천시 애련정로 74,37.2778576279562,127.451862328694,,,,,,
이디야,덕정역점,,프렌차이즈,경기도 양주시 화합로 1373,37.842544417404596,127.06263384566401,,,,,,
GS25,성남주영점,,편의점,경기도 성남시 수정구 제일로 96,37.435364582988,127.13451815093,,,,,,
GS25,시흥능곡점,,편의점,경기도 시흥시 승지로60번길 25,37.3679779650954,126.812238949562,,,,,,
스타벅스,용인보정점,,프렌차이즈,경기도 용인시 기흥구 죽전로 20,37.3200273231764,127.11035502415399,,,,,,
스타벅스,안산한대앞역점,,프렌차이즈,경기도 안산시 상록구 광덕1로 379,37.3086405515635,126.851233957869,,,,,,
GS25,월곶사거리점,,편의점,경기도 시흥시 월곶중앙로30번길 4,37.3876826466144,126.742389390151,,,,,,
스타벅스,수원인계DT점,,프렌차이즈,"경기도 수원시 팔달구 인계로94번길 3, (인계동)",37.2679270087441,127.027940721346,,,,,,
GS25,안산반석점,,편의점,경기도 안산시 상록구 반석로 99,37.2967011258297,126.870871654498,,,,,,
맥도날드,의정부녹양D/T점,,프렌차이즈,경기도 의정부시 서부로 717,37.7566732056289,127.038558620697,,,,,,
스타벅스,부천시청역점,,프렌차이즈,경기도 부천시 길주로 181,37.5053018204542,126.762620578976,,,,,,
스타벅스,산본동점,,프렌차이즈,경기도 군포시 산본로 398,37.365483516782206,126.929426266681,,,,,,
GS25,백석본점,,편의점,경기도 고양시 일산동구 일산로 67,37.6442698937519,126.788986689749,,,,,,
GS25,안성타운점,,편의점,경기도 안성시 대덕면 내리5길 26-2,36.99944648883729,127.221736209434,,,,,,
스타벅스,안산중앙점,,프렌차이즈,경기도 안산시 단원구 고잔로 102,37.318725615195795,126.83760956719401,,,,,,
버거킹,일산마두점,,프렌차이즈,경기도 고양시 일산동구 장백로 194,37.65199973974789,126.776678882171,,,,,,
GS25,수원나루점,,편의점,"경기도 수원시 권선구 세권로304번길 29-1, (권선동)",37.2510291468746,127.036465497323,,,,,,
스타벅스,뉴코아동수원점,,프렌차이즈,"경기도 수원시 팔달구 인계로 154, (인계동)",37.266303100253,127.03430915259199,,,,,,
GS25,성남소망점,,편의점,경기도 성남시 수정구 성남대로1221번길 7,37.4387141654833,127.12684048741899,,,,,,
버거킹,김포현대아울렛점,,프렌차이즈,경기도 김포시 고촌읍 아라육로152번길 100,37.597097179989206,126.785052214643,,,,,,
GS25,이천공장,전용도시락공장이천공장,편의점,경기도 이천시 신둔면 황무로579번길 40-9,37.3089542400419,127.41228793811399,,,,,,
맥도날드,상동홈플러스점,,프렌차이즈,경기도 부천시 길주로 118,37.5043118464915,126.755014008019,,,,,,
GS25,죽전단대점,,편의점,경기도 용인시 수지구 죽전로168번길 17,37.324571153716,127.12517284831699,,,,,,
GS25,고읍파스텔점,,편의점,경기도 양주시 고읍남로 20-6,37.7951460748081,127.07910659738899,,,,,,
GS25,이천광장점,,편의점,경기도 이천시 남천로 12,37.277894924998996,127.438668501077,,,,,,
GS25,남양주오남점,,편의점,경기도 남양주시 오남읍 진건오남로 594,37.686405482054795,127.211405769232,,,,,,
GS25,안산각골점,,편의점,경기도 안산시 상록구 각골로1길 3,37.29413647965,126.873120579422,,,,,,
GS25,광주삼동점,,편의점,경기도 광주시 순암로 497,37.4108204129095,127.199912274974,,,,,,
GS25,분당이매역점,,편의점,경기도 성남시 분당구 방아로 8,37.3978529340252,127.129618792036,,,,,,
GS25,용인홍진점,,편의점,경기도 용인시 처인구 이동면 서리로 28,37.194457976581,127.186623014354,,,,,,
GS25,화성그루터기점,화성그루터기점,편의점,경기도 화성시 동탄중앙로 381-7,37.215865727375395,127.07917553900499,,,,,,
GS25,서천에이스점,서천에이스점,편의점,경기도 용인시 기흥구 서천서로12번길 6,37.24083804921089,127.07376617443998,,,,,,
GS25,용인지곡점,,편의점,경기도 용인시 기흥구 지삼로 15,37.254964097986004,127.125493654363,,,,,,
GS25,소사삼익점,,편의점,경기도 부천시 소안로 22,37.4767131262356,126.802074605063,,,,,,
GS25,기흥고매점,,편의점,경기도 용인시 기흥구 동탄기흥로 707,37.2227539016456,127.098405305052,,,,,,
GS25,화정미래점,,편의점,경기도 고양시 덕양구 은빛로29번길 5-19,37.6385109690363,126.82991470226901,,,,,,
GS25,대성리점,,편의점,경기도 가평군 청평면 경춘로 89,37.684006427001705,127.378298832402,,,,,,
맥도날드,마장휴게소통영방면,,프렌차이즈,경기도 이천시 마장면 중부고속도로 82,37.262744409998,127.40847571045401,,,,,,
버거킹,분당수내점,,프렌차이즈,경기도 성남시 분당구 내정로 167,37.3738697039715,127.11913595611799,,,,,,
이디야,동서울대점,동서울대점,프렌차이즈,경기도 성남시 수정구 복정로 68,37.4589613709507,127.126865104846,,,,,,
스타벅스,금릉역점,,프렌차이즈,경기도 파주시 금릉역로 84,37.7521425603281,126.765931116178,,,,,,
이디야,하남점,,프렌차이즈,경기도 하남시 하남대로 821,37.541636803714205,127.206460303445,,,,,,
맥도날드,수원천천점,,프렌차이즈,"경기도 수원시 장안구 만석로19번길 29, (천천동)",37.2966104783303,126.983121104452,,,,,,
스타벅스,여주첼시점,,프렌차이즈,경기도 여주시 명품로 360,37.2459435784652,127.61237886156601,,,,,,
GS25,평택서재점,평택서재점,편의점,경기도 평택시 서재4길 22,37.00775606487429,127.093636097809,,,,,,
GS25,수지고기리점,수지고기리점,편의점,경기도 용인시 수지구 고기로 104,37.3464925491108,127.092605125747,,,,,,
스타벅스,용인처인구청점,용인처인구청점,프렌차이즈,경기도 용인시 처인구 금령로 60,37.234749233248,127.202926246884,,,,,,
맥도날드,중산DT점,,프렌차이즈,경기도 고양시 일산동구 고양대로 745,37.6828090532612,126.778780570993,,,,,,
GS25,광명테크노3점,,편의점,경기도 광명시 하안로 60,37.445023218126295,126.894514681063,,,,,,
스타벅스,마장휴게소하남방면,,프렌차이즈,경기도 이천시 마장면 중부고속도로 82,37.262744409998,127.40847571045401,,,,,,
GS25,이천삼익점,이천삼익점,편의점,경기도 이천시 부발읍 경충대로 2253,37.2601791030651,127.476037713183,,,,,,
GS25,가평경춘점,가평경춘점,편의점,경기도 가평군 가평읍 경춘로 2180,37.8200318743884,127.513427848984,,,,,,
GS25,포천마명점,,편의점,경기도 포천시 내촌면 부마로282번길 3,37.7668326400515,127.195558861822,,,,,,
GS25,용정공단점,,편의점,경기도 남양주시 진건읍 독정로231번길 12,37.6794953683206,127.190256222336,,,,,,
GS25,평촌한가람점,,편의점,경기도 안양시 동안구 달안로 125,37.3983177308297,126.95657367527201,,,,,,
GS25,평택가재점,,편의점,경기도 평택시 방여울로 18,37.0389430062622,127.086431084797,,,,,,
GS25,신갈태광점,,편의점,경기도 용인시 기흥구 신정로41번길 1-1,37.2748189726107,127.10310696063,,,,,,
GS25,안산그린점,,편의점,경기도 안산시 단원구 민속공원로 76,37.3122059334481,126.83893960967801,,,,,,
GS25,평촌길목점,,편의점,경기도 안양시 동안구 평촌대로 110,37.3823472005289,126.961277858817,,,,,,
이디야,의왕포일점,,프렌차이즈,경기도 의왕시 포일세거리로 23,37.3977396535665,126.986454675928,,,,,,
GS25,수원조원점,,편의점,"경기도 수원시 장안구 조원로111번길 47, (조원동)",37.3004285633825,127.012622219422,,,,,,
스타벅스,주엽점,,프렌차이즈,경기도 고양시 일산서구 중앙로 1413,37.669027981152894,126.76277481877199,,,,,,
나들가게,주공하이마트점,주공하이마트점,편의점,경기도 안산시 단원구 석수로 4,37.337006590470295,126.80846116927799,,,,,,
GS25,자이사거리점,,편의점,경기도 양주시 삼숭로38번길 4,37.7971114577679,127.101428411341,,,,,,
맥도날드,홈플러스원천점,,프렌차이즈,"경기도 수원시 영통구 중부대로 437, (원천동)",37.2700616616574,127.06359896229701,,,,,,
GS25,안산예대점,,편의점,경기도 안산시 단원구 예술대학로 137,37.329345108003295,126.838111715286,,,,,,
GS25,수원신동점,,편의점,경기도 수원시 영통구 영통로241번길 12-6,37.249222803535,127.05721769160299,,,,,,
GS25, ,,편의점,경기도 평택시 탄현1로 101,37.068816699460704,127.05328175027,,,,,,
맥도날드,용인신갈DT점,용인신갈DT점,프렌차이즈,경기도 용인시 기흥구 중부대로 266,37.2695104364151,127.097036297418,,,,,,
스타벅스,이천터미널점,,프렌차이즈,경기도 이천시 중리천로 84,37.278219380447204,127.446334174098,,,,,,
나들가게,초당주공마트점,주공할인마트초당주공마트점,편의점,경기도 용인시 기흥구 동백중앙로 41,37.2599908239785,127.16269504819599,,,,,,
GS25,기흥공세점,기흥공세점,편의점,경기도 용인시 기흥구 공세로 91,37.2326981986136,127.108609840228,,,,,,
GS25,목감점,,편의점,경기도 시흥시 동서로 1097,37.386628700024204,126.859722632419,,,,,,
맥도날드,용인마북점,,프렌차이즈,경기도 용인시 기흥구 용구대로 2420,37.3025628115152,127.10657895041,,,,,,
GS25,서하남IC점,서하남IC점,편의점,경기도 하남시 서하남로 47,37.516514665152705,127.14941884791901,,,,,,
GS25,파주첼시점,,편의점,경기도 파주시 탄현면 여치길 5,37.76877759007029,126.699165768731,,,,,,
GS25,병점주공점,,편의점,경기도 화성시 병점중앙로 107,37.2078035386831,127.040902064292,,,,,,
GS25,성남산호점,,편의점,경기도 성남시 수정구 모란로 77-6,37.439938501376,127.125470188803,,,,,,
나들가게,제일마트,제일마트,편의점,경기도 양평군 양동면 양동시장길 2,37.420345208035705,127.7539830085,,,,,,
이디야,포천신읍점,,프렌차이즈,경기도 포천시 중앙로 136,37.8979160235334,127.204049259922,,,,,,
GS25,시화시티점,,편의점,경기도 시흥시 정왕시장길 62,37.3460555167961,126.749325283279,,,,,,
GS25,선부타운점,,편의점,경기도 안산시 단원구 달미로 128,37.3471892314388,126.815704140471,,,,,,
이마트24,부천오정점,부천오정점,편의점,경기도 부천시 상오정로 17,37.5243473275547,126.785837101451,,,,,,
GS25,의정송산점,,편의점,경기도 의정부시 태평로 54,37.7371017788945,127.051745737633,,,,,,
GS25,부천팰리스점,부천팰리스점,편의점,경기도 부천시 중동로 108,37.491795755569896,126.76697088528499,,,,,,
GS25,호평천마점,호평천마점,편의점,경기도 남양주시 천마산로 65-2,37.6696528792129,127.246904277604,,,,,,
GS25,의왕공주점,의왕공주점,편의점,경기도 의왕시 포일세거리로 23,37.3977396535665,126.986454675928,,,,,,
GS25,용인고당점,,편의점,경기도 용인시 처인구 원삼면 고당로15번길 8,37.1642219630095,127.311162081073,,,,,,
GS25,화성덕절리점,,편의점,경기도 화성시 정남면 정남동로 33-8,37.138847182236,127.032667504937,,,,,,
GS25,마장제일점,마장제일점,편의점,경기도 이천시 마장면 오천로 22-1,37.2544060437621,127.351116211619,,,,,,
GS25,수지타운점,,편의점,경기도 용인시 수지구 수지로 74,37.3093514995072,127.076513724089,,,,,,
GS25,오남양지점,오남양지점,편의점,경기도 남양주시 오남읍 진건오남로 919,37.7052492004925,127.193208258678,,,,,,
GS25,산본광장점,산본광장점,편의점,경기도 군포시 광정로 119,37.360770741389295,126.92741612604799,,,,,,
GS25,풍무신안점,,편의점,경기도 김포시 풍무로 113,37.605970607785295,126.72178048542,,,,,,
맥도날드,의정부LG맥드라이브점,,프렌차이즈,경기도 의정부시 평화로 315,37.720116425631105,127.047141529223,,,,,,
GS25,양평수입리점,양평수입리점,편의점,경기도 양평군 서종면 북한강로 1290,37.6434717730294,127.375565951821,,,,,,
GS25,분당웰빙점,,편의점,경기도 성남시 분당구 황새울로 337,37.386274889739596,127.12241249115299,,,,,,
맥도날드,김포감정DT점,,프렌차이즈,경기도 김포시 중봉로 19,37.6242388828845,126.696681923779,,,,,,
GS25,천진암점,,편의점,경기도 광주시 퇴촌면 천진암로 649,37.455570504132,127.33559251498998,,,,,,
GS25,안산그린빌점,,편의점,경기도 안산시 단원구 초지2로 14,37.305565371895206,126.81084126979401,,,,,,
GS25,김포중흥점,,편의점,경기도 김포시 김포한강2로 362,37.650861784633605,126.666685377785,,,,,,
GS25,성남앙뜨점,,편의점,경기도 성남시 중원구 광명로 115,37.436503495357,127.14118339613199,,,,,,
GS25,포천가산점,포천가산점,편의점,경기도 포천시 군내면 마전길 25-18,37.8521132065866,127.20338287645001,,,,,,
GS25,진접연평리점,,편의점,경기도 남양주시 진접읍 양진로 989,37.707238717060704,127.181187780109,,,,,,
스타벅스,수원영통점,,프렌차이즈,경기도 수원시 영통구 봉영로 1617,37.2555211345615,127.074307905351,,,,,,
GS25,화도묵현점,,편의점,경기도 남양주시 화도읍 먹갓로서길 32,37.659418318347605,127.27296229557301,,,,,,
GS25,의정부용현점,,편의점,경기도 의정부시 오목로35번길 10,37.73409879883471,127.08679511903799,,,,,,
GS25,시남양가운점,시남양가운점,편의점,경기도 남양주시 가운로2길 114,37.5983595539769,127.16104694133101,,,,,,
GS25,동두천터미널점,,편의점,경기도 동두천시 평화로2169번길 24,37.8815558433954,127.053375099672,,,,,,
GS25,여주에이스점,,편의점,경기도 여주시 세종로40번길 8-1,37.2947392966301,127.63510424796999,,,,,,
이디야,파주와동점,파주와동점,프렌차이즈,경기도 파주시 와석순환로 421,37.7234461280721,126.752273776241,,,,,,
스타벅스,오리역점,,프렌차이즈,경기도 성남시 분당구 성남대로 32,37.3386541002106,127.1093341034,,,,,,
맥도날드,수원성점,,프렌차이즈,"경기도 수원시 팔달구 경수대로 676, (우만동)",37.28567916451,127.02802818642701,,,,,,
스타벅스,서현미래에셋빌딩점,,프렌차이즈,경기도 성남시 분당구 황새울로359번길 11,37.3879933232474,127.123273300056,,,,,,
스타벅스,웨스턴돔점,,프렌차이즈,경기도 고양시 일산동구 정발산로 24,37.655888808787,126.772025233806,,,,,,
GS25,군포금산점,군포금산,편의점,경기도 군포시 금산로 4,37.363069145348604,126.94149453617399,,,,,,
GS25,안성IC점,,편의점,경기도 안성시 공도읍 서동대로 4032,36.9974772565053,127.15387542055099,,,,,,
GS25,평택호점,평택호점,편의점,경기도 평택시 현덕면 서동대로 157,36.923701032719705,126.90569002387501,,,,,,
스타벅스,일산식사점,,프렌차이즈,경기도 고양시 일산동구 위시티2로11번길 31,37.6779239733226,126.81214407153401,,,,,,
맥도날드,안성점,,프렌차이즈,경기도 안성시 중앙로389번길 6,37.007558504458,127.27023953695499,,,,,,
GS25,수원파라곤점,수원파라곤점,편의점,"경기도 수원시 팔달구 효원로308번길 58-11, (인계동)",37.258096209616106,127.033455701747,,,,,,
GS25,협성대점,,편의점,경기도 화성시 봉담읍 샘마을길 62,37.2154961752398,126.95229173073601,,,,,,
버거킹,여주휴게소강릉방면,여주휴게소강릉방면,프렌차이즈,경기도 여주시 가남읍 여주남로 722,37.2377170732834,127.56830777240299,,,,,,
GS25,행신사랑점,,편의점,경기도 고양시 덕양구 행신로359번길 42,37.6240650399433,126.843361160282,,,,,,
맥도날드,송탄점,,프렌차이즈,경기도 평택시 쇼핑로 13,37.0807468384461,127.050940257784,,,,,,
이디야,가톨릭대점,,프렌차이즈,경기도 부천시 지봉로 46,37.4858061233059,126.804891909643,,,,,,
맥도날드,고양DT점,,프렌차이즈,경기도 고양시 덕양구 호국로 1699,37.7028247734818,126.90391969547,,,,,,
GS25,근형심포니점,근형심포니점,편의점,경기도 광주시 도척면 도척로 404-6,37.3180084046472,127.333691284568,,,,,,
GS25,남양주현대점,,편의점,경기도 남양주시 진접읍 봉현로 21,37.7154290547976,127.179884019235,,,,,,
스타벅스,야탑점,,프렌차이즈,경기도 성남시 분당구 성남대로926번길 6,37.412172637737896,127.129837212323,,,,,,
맥도날드,분당효자점,,프렌차이즈,경기도 성남시 분당구 불정로 379,37.3743574945687,127.136405118657,,,,,,
GS25,권선오길점,,편의점,"경기도 수원시 권선구 권선로682번길 38, (권선동)",37.257683957613004,127.024938402024,,,,,,
GS25,광주현대점,,편의점,경기도 광주시 고불로 33,37.3932491549143,127.23390100529,,,,,,
스타벅스,김포시청점,,프렌차이즈,경기도 김포시 사우중로 35,37.6184166524856,126.717908744303,,,,,,
GS25,안산고잔점,,편의점,경기도 안산시 단원구 광덕서로 62,37.3102089882359,126.827407414375,,,,,,
스타벅스,광명철산점,,프렌차이즈,경기도 광명시 오리로 865,37.4752337731782,126.865816880901,,,,,,
GS25,군포일동점,,편의점,경기도 군포시 산본로234번안길 14,37.356479567209604,126.94320125601101,,,,,,
GS25,이천안평점,,편의점,경기도 이천시 호법면 중부대로 755,37.246692290584896,127.41689729852502,,,,,,
맥도날드,영통그랜드마트점,,프렌차이즈,경기도 수원시 영통구 봉영로 1579,37.252733947355,127.071647870742,,,,,,
스타벅스,죽전이마트점,,프렌차이즈,경기도 용인시 수지구 포은대로 552,37.3253227844391,127.109965378981,,,,,,
GS25,안성원곡본점,,편의점,경기도 안성시 원곡면 가천중앙1길 76,37.041108731835706,127.13122378309299,,,,,,
탐앤탐스,강남대점,,프렌차이즈,경기도 용인시 기흥구 강남로 3,37.2709903107511,127.126131428473,,,,,,
버거킹,아주대병원점,,프렌차이즈,"경기도 수원시 영통구 월드컵로 164, (원천동)",37.2794397582259,127.047503987337,,,,,,
GS25,동탄잎새점,,편의점,경기도 화성시 동탄반송1길 36-22,37.2103837989434,127.063818687071,,,,,,
GS25,신현타운점,,편의점,경기도 광주시 오포읍 새말길 79,37.366705451712896,127.15991881457501,,,,,,
맥도날드,야탑킴스점,,프렌차이즈,경기도 성남시 분당구 야탑로81번길 11,37.4109297153589,127.12746808049,,,,,,
스타벅스,미금역사거리점,,프렌차이즈,경기도 성남시 분당구 성남대로 151,37.3492788002539,127.10826050008801,,,,,,
이디야,덕소점,,프렌차이즈,경기도 남양주시 와부읍 덕소로 87-1,37.5863775101632,127.21232634806101,,,,,,
GS25,화성화산점,,편의점,경기도 화성시 우정읍 기아자동차로 719,37.0711439501557,126.811295450385,,,,,,
맥도날드,철산역점,,프렌차이즈,경기도 광명시 오리로856번길 17,37.4754851222067,126.868537762219,,,,,,
스타벅스,김포운양점,,프렌차이즈,경기도 김포시 김포한강11로 288-32,37.6542925703564,126.684155535897,,,,,,
스타벅스,수지동천점,,프렌차이즈,경기도 용인시 수지구 손곡로 103,37.3359645416191,127.090993898199,,,,,,
GS25,수원감천점,,편의점,"경기도 수원시 장안구 경수대로776번길 28, (영화동)",37.2930516316813,127.02056847764601,,,,,,
GS25,화정별빛점,,편의점,경기도 고양시 덕양구 화신로 311,37.6313233350299,126.826537998442,,,,,,
GS25,수원원천점,,편의점,"경기도 수원시 영통구 매영로 163, (원천동)",37.2655294882257,127.06022765492901,,,,,,
GS25,호평주공점,,편의점,경기도 남양주시 늘을1로 31,37.6535987175612,127.23886134766799,,,,,,
GS25,안산레이크빌점,,편의점,경기도 안산시 단원구 광덕1로 163,37.308365771478705,126.827808300582,,,,,,
GS25,수지중앙점,,편의점,경기도 용인시 수지구 만현로 79,37.3092895194298,127.08710732731001,,,,,,
맥도날드,오산세교DT점,,프렌차이즈,경기도 오산시 경기대로 651,37.178556823404605,127.05586681683701,,,,,,
GS25,오남리한국점,오남리한국점,편의점,경기도 남양주시 오남읍 진건오남로 735-10,37.6939792652228,127.20812793196001,,,,,,
GS25,광주신촌점,광주신촌점,편의점,경기도 광주시 곤지암읍 신만로 5-4,37.3288725376049,127.38991436922701,,,,,,
GS25,봉담동화점,,편의점,경기도 화성시 봉담읍 동화북길 21-1,37.222970240842,126.953765871021,,,,,,
GS25,곤지암점,곤지암점,편의점,경기도 광주시 곤지암읍 광여로 342,37.360863417617395,127.376447474787,,,,,,
맥도날드,과천뉴코아점,,프렌차이즈,경기도 과천시 별양상가3로 11,37.4262864228926,126.99184346775499,,,,,,
탐앤탐스,김포TG점,김포TG점,프렌차이즈,경기도 김포시 고촌읍 김포대로319번길 209-23,37.5922479936741,126.768372605182,,,,,,
GS25,죽전도담점,,편의점,경기도 용인시 수지구 푸른솔로 49,37.324917177257596,127.11475430200001,,,,,,
GS25,고양동익점,,편의점,경기도 고양시 덕양구 푸른마을로 15,37.709917578097205,126.903146093501,,,,,,
스타벅스,AK평택역사점,AK평택역사점,프렌차이즈,경기도 평택시 평택로 51,36.9918887250817,127.083286992129,,,,,,
스타벅스,과천점,과천점,프렌차이즈,경기도 과천시 중앙로 129,37.428297536729296,126.990991690637,,,,,,
GS25,광주추자점,,편의점,경기도 광주시 오포읍 포은대로 433,37.3677282147895,127.232173555229,,,,,,
