브랜드명,지점명,업체유형,도로명주소,위도,경도,ID,연락처,주차시설,평점,판매자ID,판매상품목록
GS25,논현푸르내점,편의점,"인천광역시 남동구 포구로 98, (논현동, 주공13단지)",37.407352770471604,126.73565619098,,,,,,
GS25,청라타운점,편의점,"인천광역시 서구 비지니스로 10, (청라동, 청라반도유보라2차)",37.5244203387925,126.624060997752,,,,,,
GS25,부평고점,편의점,"인천광역시 부평구 부흥북로 41, (부평동)",37.5014323104985,126.726629736068,,,,,,
GS25,부평대성점,편의점,"인천광역시 부평구 장제로 89, (부평동, 태강씨티)",37.4935449806249,126.72966990122801,,,,,,
GS25,송도대우점,편의점,"인천광역시 연수구 컨벤시아대로 50, (송도동, 송도푸르지오월드마크1단지)",37.398144342468,126.651682655807,,,,,,
버거킹,인천논현점,프렌차이즈,"인천광역시 남동구 논고개로 61, (논현동)",37.3980043672045,126.726834596632,,,,,,
GS25,검단중앙점,편의점,"인천광역시 서구 완정로117번길 41, (왕길동)",37.6010440514109,126.65864002210199,,,,,,
GS25,간석마루점,편의점,"인천광역시 남동구 구월로8번길 98, (간석동)",37.4562232524931,126.696495252029,,,,,,
GS25,만수리치점,편의점,"인천광역시 남동구 서판로54번길 54, (만수동)",37.461644699203205,126.72514585828999,,,,,,
GS25,심곡상성점,편의점,"인천광역시 서구 용두산로 24, (심곡동)",37.5452129749017,126.670210303332,,,,,,
GS25,강화서문점,편의점,"인천광역시 강화군 강화읍 강화대로 500, (국화리)",37.7490347978559,126.475738902867,,,,,,
GS25,동북아타워점,편의점,"인천광역시 연수구 컨벤시아대로 165, (송도동)",37.3891320617221,126.64442492381,,,,,,
GS25,관교삼환점,편의점,"인천광역시 미추홀구 인하로 450, (관교동)",37.4442944597983,126.696577937158,,,,,,
GS25,효성유승점,편의점,"인천광역시 계양구 아나지로197번길 9, 101동  (효성동, 유승그린아파트)",37.5264700487678,126.71316004198098,,,,,,
GS25,열우물공원점,편의점,"인천광역시 부평구 배곶로81번길 4, (십정동)",37.475213160767495,126.695328870201,,,,,,
GS25,편의점계산향교점,편의점,"인천광역시 계양구 향교로 11, (계산동)",37.53910434809679,126.71996964249901,,,,,,
GS25,효성동원점,편의점,"인천광역시 계양구 안남로519번길 7, (효성동)",37.5290157714291,126.71029921032199,,,,,,
GS25,남동광장점,편의점,"인천광역시 남동구 선수촌공원로23번길 6-9, (구월동)",37.4414883741388,126.70936219647899,,,,,,
GS25,인천인주점,편의점,"인천광역시 남동구 인주대로676번길 10, (구월동)",37.448831656357996,126.71182409016599,,,,,,
GS25,강화한옥점,편의점,"인천광역시 강화군 길상면 해안남로 666, (선두리)",37.602658793179,126.49165217942,,,,,,
GS25,동춘현대점,편의점,"인천광역시 연수구 먼우금로 126, (동춘동, 현대)",37.4092641197324,126.67407443552901,,,,,,
GS25,십정신동아점,편의점,"인천광역시 부평구 동암산로 63, (십정동)",37.474837817185396,126.70461716544901,,,,,,
GS25,영종현대점,편의점,"인천광역시 중구 하늘별빛로 66, (중산동, 영종힐스테이트)",37.49129558055171,126.56620761279801,,,,,,
GS25,삼산체육관역점,편의점,"인천광역시 부평구 길주로 623, (삼산동)",37.5070647564401,126.731748127404,,,,,,
GS25,을왕그린점,편의점,"인천광역시 중구 을왕로58번길 10-4, (을왕동)",37.4493822194638,126.372309030901,,,,,,
이디야,계산중앙점,프렌차이즈,"인천광역시 계양구 경명대로 1147, (임학동)",37.543343406370894,126.73457377955,,,,,,
GS25,간석석산길점,편의점,"인천광역시 남동구 석산로 112, (간석동)",37.4601360691524,126.70407961476002,,,,,,
GS25,부평남부점,편의점,"인천광역시 부평구 장제로27번길 49, (부평동)",37.488103376116,126.72638112651,,,,,,
GS25,계산본점,편의점,"인천광역시 계양구 계산새로 71, (계산동)",37.538770377964894,126.735805215834,,,,,,
GS25,도화1동점,편의점,"인천광역시 미추홀구 경인로 195, (도화동, 뉴더웰)",37.4655350776483,126.664591896564,,,,,,
GS25,인천문학타운점,편의점,"인천광역시 미추홀구 매소홀로514번길 6-6, (문학동, 포운주택)",37.4391172585201,126.679062265368,,,,,,
GS25,병방타운점,편의점,"인천광역시 계양구 장제로920번길 8, (병방동)",37.5480101621119,126.742110914251,,,,,,
GS25,십정공단점,편의점,"인천광역시 부평구 경원대로1043번길 13, (십정동)",37.476136829628295,126.69167239801399,,,,,,
스타벅스,인천연수점,프렌차이즈,"인천광역시 연수구 용담로 115, (연수동)",37.4150995380404,126.677801052339,,,,,,
GS25,승학사거리점,편의점,"인천광역시 미추홀구 인하로 369, (주안동)",37.448367829660505,126.689308237881,,,,,,
GS25,부평갈산점,편의점,"인천광역시 부평구 굴포로 50-10, (갈산동)",37.511169560408895,126.726362519634,,,,,,
GS25,만수삼환점,편의점,"인천광역시 남동구 백범로101번길 74, (만수동)",37.450665348719,126.733085290028,,,,,,
GS25,석남점,편의점,"인천광역시 서구 길주로75번길 1, (석남동)",37.5066944858861,126.670226628194,,,,,,
GS25,용현은서점,편의점,"인천광역시 미추홀구 독배로382번길 3, (용현동)",37.453931977051504,126.64892989033899,,,,,,
GS25,영종한양점,편의점,"인천광역시 중구 은하수로 377, (중산동, 영종한양수자인)",37.4906457736603,126.553555461802,,,,,,
GS25,마전동남점,편의점,"인천광역시 서구 검단로487번안길 11-13, (마전동)",37.6068441922076,126.66081225732201,,,,,,
이디야,송도캠퍼스타운점,프렌차이즈,"인천광역시 연수구 송도과학로27번길 55, (송도동, 롯데캐슬캠퍼스타운)",37.389223244440004,126.66511116665001,,,,,,
GS25,강화동문안점,편의점,"인천광역시 강화군 강화읍 동문안길 6, (관청리)",37.747872056111206,126.484783306655,,,,,,
GS25,갈산대로점,편의점,"인천광역시 부평구 갈월동로 40, (갈산동, 한국아파트)",37.5109545725585,126.730664324847,,,,,,
GS25,계산브래뉴점,편의점,"인천광역시 계양구 계양대로 215, (계산동, 신도브래뉴)",37.542799275316895,126.720868304275,,,,,,
GS25,구읍뱃터점,편의점,"인천광역시 중구 은하수로 43, (중산동)",37.492006874166,126.577343579726,,,,,,
GS25,이화중앙점,편의점,"인천광역시 계양구 황어로 139, (이화동, 신동아파밀리에)",37.5800882507209,126.736363544718,,,,,,
버거킹,인천계양구청점,프렌차이즈,"인천광역시 계양구 장제로 804, (계산동)",37.539472972211,126.73494470951401,,,,,,
이디야,인천학익점,프렌차이즈,"인천광역시 미추홀구 한나루로358번길 3, (학익동)",37.440137228752704,126.662399163807,,,,,,
이디야,청라초은점,프렌차이즈,"인천광역시 서구 청라에메랄드로41번길 32, (청라동)",37.528878489525205,126.65597376088499,,,,,,
GS25,송도하모니점,편의점,"인천광역시 연수구 하모니로 124, (송도동)",37.385644385009606,126.645153948177,,,,,,
버거킹,인천구월아시아드SK점,프렌차이즈,"인천광역시 남동구 호구포로 725, (구월동)",37.4471608006646,126.71809105620702,,,,,,
GS25,주안동국점,편의점,"인천광역시 미추홀구 구월로19번길 36, (주안동, 협신상가)",37.458693684082796,126.69419176721,,,,,,
GS25,효성은서점,편의점,"인천광역시 계양구 아나지로 95, (효성동)",37.5254048299505,126.70227252786002,,,,,,
GS25,일신풍림점,편의점,"인천광역시 부평구 일신로14번길 23, (일신동, 풍림아파트)",37.4821649360594,126.743995848964,,,,,,
GS25,시석남행복점,편의점,"인천광역시 서구 가정로 202, (석남동)",37.502752901577,126.672264419047,,,,,,
GS25,마스터뷰22호점,편의점,"인천광역시 연수구 컨벤시아대로274번길 35, (송도동, 송도더샵마스터뷰)",37.382073117908895,126.63157817308998,,,,,,
GS25,검단완정로점,편의점,"인천광역시 서구 완정로33번길 5, (마전동)",37.595139063495495,126.670284772864,,,,,,
GS25,숭의로터리점,편의점,"인천광역시 미추홀구 석정로 13, (숭의동)",37.4612920990759,126.641744176535,,,,,,
이디야,인천구읍뱃터점,프렌차이즈,"인천광역시 중구 은하수로29번길 48, (중산동)",37.4915512296734,126.58141172915899,,,,,,
GS25,만수뉴서울점,편의점,"인천광역시 남동구 담방로21번길 61, (만수동, 만수동뉴서울아파트)",37.440879306214796,126.734696756903,,,,,,
GS25,검암사랑점,편의점,"인천광역시 서구 승학로 497, (검암동)",37.5655393324217,126.674965262761,,,,,,
GS25,서창그랑블점,편의점,"인천광역시 남동구 독곡로48번길 6, (서창동)",37.4344332864706,126.748748757769,,,,,,
GS25,인천만수로점,편의점,"인천광역시 남동구 만수로94번길 5, (만수동)",37.4634056136709,126.73725619410801,,,,,,
GS25,열우물중앙점,편의점,"인천광역시 부평구 열우물로49번길 37-4, (십정동)",37.470664385332796,126.699545503782,,,,,,
GS25,동구화수점,편의점,"인천광역시 동구 만석로 102, (화수동)",37.48068584985511,126.62724905396601,,,,,,
GS25,연수우주점,편의점,"인천광역시 연수구 함박뫼로 115, (연수동, 우주아파트)",37.42342479392521,126.67938320574801,,,,,,
탐앤탐스,인천청라점,프렌차이즈,"인천광역시 서구 크리스탈로 78, (청라동)",37.5320647641493,126.63681851736901,,,,,,
GS25,간석영풍점,편의점,"인천광역시 남동구 백범로248번길 9, (간석동)",37.4612018241261,126.721683228821,,,,,,
GS25,강화남산점,편의점,"인천광역시 강화군 강화읍 충렬사로 57, (남산리)",37.7359158211472,126.482655990265,,,,,,
GS25,인천주안로점,편의점,"인천광역시 미추홀구 주안로 148, (주안동)",37.463551457007206,126.686172060914,,,,,,
이디야,만수로데오점,프렌차이즈,"인천광역시 남동구 장승남로 65-1, (만수동)",37.443590379178,126.739657347318,,,,,,
GS25,청라마루점,편의점,"인천광역시 서구 중봉대로 610, (청라동)",37.533877184324105,126.650272157156,,,,,,
GS25,임학서로점,편의점,"인천광역시 계양구 임학서로 28, (임학동)",37.545466462558,126.73258019672899,,,,,,
GS25,연수골드점,편의점,"인천광역시 연수구 송도문화로84번길 24, (송도동, 송도에듀포레푸르지오)",37.374204283477795,126.66045483401001,,,,,,
GS25,엠파크허브점,편의점,"인천광역시 서구 염곡로 52, (가좌동)",37.490524947560104,126.665775404239,,,,,,
GS25,마전은혜점,편의점,"인천광역시 서구 완정로178번길 44, (마전동)",37.6054012103769,126.659898143274,,,,,,
GS25,운남중앙점,편의점,"인천광역시 중구 운남안길 10, (운남동)",37.4933650583735,126.533680013532,,,,,,
버거킹,인천청라점,프렌차이즈,"인천광역시 서구 중봉대로 610, (청라동)",37.533877184324105,126.650272157156,,,,,,
GS25,부개푸르지오점,편의점,"인천광역시 부평구 부일로 70, (부개동)",37.4888417305834,126.737246493836,,,,,,
GS25,숭의로터리점,편의점,"인천광역시 미추홀구 제물량로24번길 85, 101동  (숭의동, 대준블루온)",37.461128518699105,126.641622799344,,,,,,
GS25,도화1동점,편의점,"인천광역시 미추홀구 경인로 195, (도화동, 뉴더웰)",37.465607145545604,126.664590614573,,,,,,
GS25,구월쌈지점,편의점,"인천광역시 남동구 호구포로739번길 43, (구월동)",37.4483534226901,126.715900821024,,,,,,
GS25,서구보미점,편의점,"인천광역시 서구 원당대로 628, (당하동, 보미골드리즌빌)",37.5934429966155,126.670892445356,,,,,,
GS25,부평대림점,편의점,"인천광역시 부평구 경원대로 1360, (부평동)",37.4909716480881,126.719988688045,,,,,,
GS25,서구오류공단점,편의점,"인천광역시 서구 검단천로 129, (오류동)",37.582355497100004,126.596514133825,,,,,,
GS25,부평사랑점,편의점,"인천광역시 부평구 경원대로1431번길 13, (부평동)",37.4918052218528,126.727924007405,,,,,,
GS25,계산1동점,편의점,"인천광역시 계양구 계산로 119, (계산동)",37.537443059591396,126.725485779901,,,,,,
GS25,인천대생협기숙사점,편의점,"인천광역시 연수구 아카데미로 119, (송도동)",37.3778397794594,126.63249061687,,,,,,
GS25,소래베스트점,편의점,"인천광역시 남동구 소래역로 20, (논현동)",37.3992055671015,126.73633520378799,,,,,,
GS25,영종역점,편의점,"인천광역시 중구 백운로414번길 75, (운북동)",37.512125096378796,126.524354831075,,,,,,
GS25,만수벽산점,편의점,"인천광역시 남동구 호구포로 924, (만수동, 햇빛마을벽산아파트)",37.4645773914212,126.724711725992,,,,,,
GS25,용현은서점,편의점,"인천광역시 미추홀구 독배로 384, (용현동)",37.453966848027704,126.648827542866,,,,,,
GS25,당하더캐슬점,편의점,"인천광역시 서구 청마로 94, (당하동, 더캐슬)",37.5871317219279,126.674525947633,,,,,,
GS25,연수샘말점,편의점,"인천광역시 연수구 샘말로 96-2, (연수동)",37.414947197817604,126.681102281308,,,,,,
GS25,가좌유영점,편의점,"인천광역시 서구 여우재로75번길 3, (가좌동, 유영아파트)",37.4844630552118,126.68848565301901,,,,,,
이디야,인천관교점,프렌차이즈,"인천광역시 미추홀구 인하로 378, (주안동)",37.4480803173098,126.690194763847,,,,,,
스타벅스,인천서창점,프렌차이즈,"인천광역시 남동구 서창남로 51, (서창동)",37.423884363997004,126.749816863515,,,,,,
GS25,용현어울림점,편의점,"인천광역시 미추홀구 낙섬동로 51, (용현동, 금호어울림3차)",37.4509216768638,126.64021386315399,,,,,,
GS25,남촌로점,편의점,"인천광역시 남동구 남촌동로3번길 33, (남촌동)",37.4311453097362,126.716059268847,,,,,,
GS25,부평대성점,편의점,"인천광역시 부평구 장제로 89, (부평동, 태강씨티)",37.4935073652116,126.72952353056002,,,,,,
GS25,만수벽산점,편의점,"인천광역시 남동구 서판로 35, (만수동)",37.4638919768886,126.723819062997,,,,,,
버거킹,영종하늘도시SK점,프렌차이즈,"인천광역시 중구 자연대로 55, (중산동)",37.4893059162388,126.55819473988701,,,,,,
GS25,동구만석점,편의점,"인천광역시 동구 화도진로 184, (만석동)",37.4854850944705,126.623102036714,,,,,,
GS25,부평길주점,편의점,"인천광역시 부평구 길주남로 113, (부개동)",37.50417251162621,126.73427392805799,,,,,,
이디야,인천모다아울렛점,프렌차이즈,"인천광역시 서구 북항로32번안길 50, (원창동)",37.509907728932,126.647706598362,,,,,,
GS25,석남본점,편의점,"인천광역시 서구 율도로16번길 22, C동  (석남동, 신화파크빌)",37.5117553884117,126.66358778230101,,,,,,
GS25,주안세일점,편의점,"인천광역시 미추홀구 동주길 76, (주안동)",37.454716349780895,126.684913840091,,,,,,
GS25,간석백범점,편의점,"인천광역시 남동구 백범로297번길 42, (간석동)",37.460796509677294,126.71588020695299,,,,,,
GS25,간석드림점,편의점,"인천광역시 남동구 석산로9번길 69, (간석동)",37.4638432993275,126.69870284454599,,,,,,
GS25,계산타운점,편의점,"인천광역시 계양구 주부토로496번길 18, (계산동)",37.5394699371614,126.72962659867599,,,,,,
GS25,송도트리플점,편의점,"인천광역시 연수구 송도과학로16번길 33-4, (송도동)",37.3786638613824,126.66279177352699,,,,,,
GS25,가좌신현대점,편의점,"인천광역시 서구 원적로47번길 35, (가좌동, 신현대아파트)",37.4908674315987,126.676195128272,,,,,,
GS25,고잔엘아이점,편의점,"인천광역시 남동구 호구포로 50, (고잔동)",37.3892151285694,126.700784464981,,,,,,
GS25,G강화가나안점,편의점,"인천광역시 강화군 화도면 해안남로 2351, (장화리)",37.6133430781825,126.382706224478,,,,,,
GS25,영종주민센터점,편의점,"인천광역시 중구 운남서로 63, (운남동)",37.492773849797395,126.52960940724701,,,,,,
이디야,간석홈플러스점,프렌차이즈,"인천광역시 남동구 경원대로 971, (간석동)",37.4695757982906,126.689096263092,,,,,,
GS25,연안해변점,편의점,"인천광역시 중구 연안부두로 17, (항동7가)",37.4560139489333,126.60402143123001,,,,,,
GS25,주안서이점,편의점,"인천광역시 미추홀구 염전로 330, (주안동)",37.4702321061137,126.676841777849,,,,,,
GS25,주안미추홀점,편의점,"인천광역시 미추홀구 미추홀대로669번길 8, (주안동)",37.457367815698596,126.679475975825,,,,,,
GS25,계산명인점,편의점,"인천광역시 계양구 경명대로 1120, (계산동)",37.5428684776198,126.73145865960899,,,,,,
GS25,검암빌리지점,편의점,"인천광역시 서구 승학로 470, (검암동)",37.5636221713498,126.67353909422701,,,,,,
GS25,검단블루텍점,편의점,"인천광역시 서구 보듬로 158, (오류동)",37.5958532650487,126.61487666622,,,,,,
GS25,부평그랜드점,편의점,"인천광역시 부평구 신트리로22번길 8, (부평동)",37.505424998871206,126.723395092994,,,,,,
GS25,남동초교점,편의점,"인천광역시 남동구 장승남로33번길 21, (만수동, 대동아파트)",37.4444509515683,126.735868406324,,,,,,
이디야,인천서창점,프렌차이즈,"인천광역시 남동구 서창남로 71, (서창동)",37.425546024529204,126.74846735703001,,,,,,
GS25,서구하늘채점,편의점,"인천광역시 서구 율도로77번길 41, (신현동)",37.517261285683105,126.67083095083099,,,,,,
GS25,편의점,편의점,"인천광역시 중구 율목로 16-36, (율목동)",37.469130105199106,126.634627474468,,,,,,
GS25,청라중앙점,편의점,"인천광역시 서구 청라커낼로 264, (청라동)",37.5320774294725,126.64496437641701,,,,,,
GS25,항만제일점,편의점,"인천광역시 중구 인중로 147, (항동7가)",37.4646061899817,126.625237156884,,,,,,
GS25,논현에코점,편의점,"인천광역시 남동구 소래역남로 40, (논현동, 에코메트로3차더타워)",37.4000349367707,126.73216499950001,,,,,,
이디야,학익신동아점,프렌차이즈,"인천광역시 미추홀구 미추홀대로 489, (학익동)",37.441032460871604,126.677898563727,,,,,,
GS25,논현호구포점,편의점,"인천광역시 남동구 호구포로 209, (논현동)",37.401856941276705,126.70902577639099,,,,,,
GS25,주안캐슬점,편의점,"인천광역시 미추홀구 한나루로 533, (주안동, 한빛캐슬)",37.4544462171443,126.668835333134,,,,,,
GS25,부평대경점,편의점,"인천광역시 부평구 주부토로65번길 35, (부평동, 동호팰리스)",37.5009285872313,126.723369872192,,,,,,
GS25,부평장터점,편의점,"인천광역시 부평구 마장로 137, (산곡동)",37.4906183315255,126.704932677035,,,,,,
GS25,부평중점,편의점,"인천광역시 부평구 장제로 171, (부평동)",37.5008508799169,126.73037171319599,,,,,,
GS25,소래중앙점,편의점,"인천광역시 남동구 소래역로18번길 15, (논현동)",37.3994293807794,126.73704297646499,,,,,,
GS25,인천공항인재원점,편의점,"인천광역시 중구 용유로 557, (을왕동)",37.4551649145464,126.38531668386001,,,,,,
GS25,석남로드점,편의점,"인천광역시 서구 봉수대로 291, (석남동)",37.5015934237653,126.660545754482,,,,,,
GS25,서창로데오점,편의점,"인천광역시 남동구 서창남로 45, (서창동)",37.4235627927063,126.75008205954398,,,,,,
GS25,남구도화점,편의점,"인천광역시 미추홀구 석정로337번길 33, (도화동)",37.46916064165771,126.67289276527399,,,,,,
GS25,작전삼우점,편의점,"인천광역시 계양구 주부토로472번길 31, (작전동)",37.5349896010069,126.731094300824,,,,,,
GS25,부평성원점,편의점,"인천광역시 부평구 충선로8번길 17, (부평동)",37.4911366878225,126.731949663664,,,,,,
GS25,운서택지점,편의점,"인천광역시 중구 화랑목로100번길 65-1, (운서동)",37.4940495339639,126.499222123129,,,,,,
GS25,용현대림점,편의점,"인천광역시 미추홀구 낙섬중로 18, (용현동, 대림아파트)",37.449024424615004,126.63586323425,,,,,,
GS25,월미중앙점,편의점,"인천광역시 중구 월미문화로 65, (북성동1가)",37.4726575187472,126.596555848925,,,,,,
GS25,학익센터점,편의점,"인천광역시 미추홀구 매소홀로446번길 4, (학익동)",37.4394171138344,126.671248638188,,,,,,
GS25,부평사랑투점,편의점,"인천광역시 부평구 장제로75번길 8, (부평동)",37.492459196736895,126.72924727514099,,,,,,
스타벅스,간석DT점,프렌차이즈,"인천광역시 남동구 경원대로 974, (간석동)",37.4697646319521,126.690686923358,,,,,,
GS25,부개대진점,편의점,"인천광역시 부평구 길주로 654, (부개동, 대진아파트)",37.5065060778675,126.73510541658999,,,,,,
GS25,부평엠타워점,편의점,"인천광역시 부평구 부평대로 115, (부평동)",37.5017894184541,126.721319497965,,,,,,
GS25,원창센터점,편의점,"인천광역시 서구 북항로 30, (원창동)",37.5070509851238,126.645303815893,,,,,,
이디야,인천만수역점,프렌차이즈,"인천광역시 남동구 구월로 350, (만수동)",37.454941957333006,126.729418959753,,,,,,
GS25,서인천고점,편의점,"인천광역시 서구 서곶로 465, (검암동, 솔빛타운)",37.5593372595778,126.677101066451,,,,,,
GS25,가좌스마트점,편의점,"인천광역시 서구 백범로 681, (가좌동)",37.4806441499726,126.680524935587,,,,,,
GS25,청라한양점,편의점,"인천광역시 서구 비지니스로 41, (청라동, 청라한양수자인)",37.525971751632596,126.621113728896,,,,,,
GS25,송도하버뷰점,편의점,"인천광역시 연수구 컨벤시아대로130번길 80, (송도동, 송도푸르지오하버뷰)",37.3982688765184,126.63974281416401,,,,,,
GS25,백마장사거리점,편의점,"인천광역시 부평구 마장로 348, (산곡동)",37.5089780176146,126.703812467726,,,,,,
GS25,마전풍림점,편의점,"인천광역시 서구 가현로 53, (마전동)",37.612724788305705,126.659755394301,,,,,,
GS25,아라수산점브이앤씨라이프,편의점,"인천광역시 서구 정서진로 651, (시천동)",37.57077621104921,126.67353673286199,,,,,,
GS25,중구포트뷰점,편의점,"인천광역시 중구 홍예문로 7, (중앙동3가)",37.4715095132572,126.623041930798,,,,,,
GS25,모래빌리지점,편의점,"인천광역시 남동구 모래내로 20-1, (구월동)",37.4536149394357,126.722501811334,,,,,,
GS25,부평장제로점,편의점,"인천광역시 부평구 장제로160번길 33, (부평동)",37.49969587842,126.732732281743,,,,,,
GS25,주안해피점,편의점,"인천광역시 미추홀구 염창로 29, (주안동)",37.466019531517404,126.67722124138399,,,,,,
탐앤탐스,구월아시아드점,프렌차이즈,"인천광역시 남동구 선수촌공원로23번길 11, (구월동)",37.440867761415504,126.708638334547,,,,,,
이디야,경서점,프렌차이즈,"인천광역시 서구 도요지로 24, (경서동)",37.5587800562447,126.65332031140301,,,,,,
이디야,백운역점,프렌차이즈,"인천광역시 부평구 이규보로 141, (십정동)",37.484256985455396,126.707394328899,,,,,,
GS25,왕길주공점,편의점,"인천광역시 서구 봉수대로1440번길 9, (왕길동, 마전주공아파트)",37.6034237780025,126.64925430262801,,,,,,
GS25,마스터뷰21호점,편의점,"인천광역시 연수구 컨벤시아대로274번길 55, (송도동, 송도더샵마스터뷰)",37.383180747312394,126.629965930736,,,,,,
GS25,도림벽산점,편의점,"인천광역시 남동구 도림로 5-1, (도림동)",37.4206193233149,126.72923092828,,,,,,
GS25,구월신세계점,편의점,"인천광역시 남동구 호구포로 858, (구월동, 신세계아파트)",37.457201186066605,126.72084710869,,,,,,
GS25,인천삼산점,편의점,"인천광역시 부평구 영성중로15번길 12, (삼산동)",37.518354753142205,126.743559145011,,,,,,
GS25,영종운중로점,편의점,"인천광역시 중구 운중로 45, (운남동)",37.4934613363788,126.53854059190701,,,,,,
GS25,숭의길목점,편의점,"인천광역시 미추홀구 수봉안길 16, (숭의동)",37.4617786299056,126.65909742412902,,,,,,
GS25,검단왕길점,편의점,"인천광역시 서구 원당대로270번길 31, (왕길동)",37.5871794958899,126.635236474818,,,,,,
GS25,부평산곡점,편의점,"인천광역시 부평구 원적로432번길 10, (산곡동)",37.503078564149796,126.713912260729,,,,,,
GS25,강화타운점,편의점,"인천광역시 강화군 강화읍 향나무길22번길 17-1, 1동  (신문리, 샤인빌)",37.7468819270809,126.47716733333401,,,,,,
GS25,용현SK점,편의점,"인천광역시 미추홀구 용정공원로 33, (용현동, SK스카이뷰)",37.4520043181734,126.64504279314899,,,,,,
GS25,도화IC점,편의점,"인천광역시 미추홀구 경인로268번길 4, (도화동, 해든빌)",37.4623086870821,126.670922737705,,,,,,
GS25,도화센터점,편의점,"인천광역시 미추홀구 연송로 71, (도화동)",37.4771898348045,126.657035775639,,,,,,
GS25,아라뱃길점,편의점,"인천광역시 서구 뱃길1로 13-4, (오류동)",37.5654101128422,126.61350505701,,,,,,
이디야,운남중앙점,프렌차이즈,"인천광역시 중구 운남안길 16, (운남동)",37.4926867962619,126.53347842467501,,,,,,
스타벅스,송도트리플점,프렌차이즈,"인천광역시 연수구 송도과학로16번길 33-1, (송도동)",37.380875362941296,126.65916187934401,,,,,,
GS25,도림아이파크점,편의점,"인천광역시 남동구 도리미로 8, (도림동, 도림아이파크)",37.4216987071051,126.731573860122,,,,,,
이디야,송도라이트홈점,프렌차이즈,"인천광역시 연수구 첨단대로 80, (송도동)",37.3670969428848,126.65348030869801,,,,,,
GS25,가좌센터점,편의점,"인천광역시 서구 열우물로 235, (가좌동)",37.4831932738908,126.684493976621,,,,,,
GS25,용현푸르지오점,편의점,"인천광역시 미추홀구 능해길 11, (용현동)",37.459642138365204,126.638518735676,,,,,,
GS25,서창청아안점,편의점,"인천광역시 남동구 서창남순환로 108, (서창동)",37.4301051828354,126.745905724832,,,,,,
GS25,송도메트로점,편의점,"인천광역시 연수구 인천타워대로54번길 3, (송도동)",37.3785225062537,126.64562081357799,,,,,,
GS25,인천부개점,편의점,"인천광역시 부평구 부개로 10, (부개동)",37.498221023305895,126.739734869007,,,,,,
GS25,도화서희스타점,편의점,"인천광역시 미추홀구 숙골로112번길 12, (도화동, 도화서희스타힐스)",37.4722714388787,126.66349981468399,,,,,,
GS25,숭의로얄점,편의점,"인천광역시 미추홀구 장천로14번길 2, (숭의동)",37.458940407339895,126.646454848538,,,,,,
GS25,불로삼보점,편의점,"인천광역시 서구 검단로744번3길 8, (불로동, 삼보해피타임2차)",37.6099826898718,126.68592201788,,,,,,
GS25,열우물동암점,편의점,"인천광역시 부평구 경인로667번길 14, (십정동)",37.469413473613294,126.707073451451,,,,,,
나들가게,숭의점,편의점,"인천광역시 미추홀구 독배로498번길 22, (숭의동)",37.462683775581496,126.64445445766701,,,,,,
GS25,청라생태공원점,편의점,"인천광역시 서구 로봇랜드로249번길 22, (청라동)",37.528311463377705,126.60933864752899,,,,,,
GS25,캠퍼스타운점,편의점,"인천광역시 연수구 송도과학로27번길 55, (송도동, 롯데캐슬캠퍼스타운)",37.389223244440004,126.66511116665001,,,,,,
GS25,동춘풍림점,편의점,"인천광역시 연수구 경원대로119번길 21, (동춘동, 연수풍림2차)",37.4002876261155,126.673080614032,,,,,,
GS25,검단유호점,편의점,"인천광역시 서구 검단로502번길 13-1, (마전동)",37.6019790893586,126.660842857834,,,,,,
스타벅스,인천간석DT점,프렌차이즈,"인천광역시 남동구 경원대로 974, (간석동)",37.4697119581669,126.69081219344801,,,,,,
이디야,인천구월문화점,프렌차이즈,"인천광역시 남동구 문화로 85, (구월동)",37.4467717019731,126.698976019163,,,,,,
이디야,영흥도점,프렌차이즈,"인천광역시 옹진군 영흥면 영흥로 256, (내리)",37.2585375890527,126.484225811812,,,,,,
GS25,백령도점,편의점,"인천광역시 옹진군 백령면 백령로280번길 28, (진촌리)",37.9726085738083,124.71701431292401,,,,,,
GS25,검암타운점,편의점,"인천광역시 서구 승학로 587, (검암동)",37.568137622941606,126.683318312262,,,,,,
GS25,학익으뜸점,편의점,"인천광역시 미추홀구 재넘이길9번길 66, (학익동)",37.444568331605,126.66461434609501,,,,,,
GS25,간석주공점,편의점,"인천광역시 남동구 백범로294번길 19, (간석동)",37.4635550312472,126.717664236572,,,,,,
이디야,을왕리점,프렌차이즈,"인천광역시 중구 을왕로 10, (을왕동)",37.445952486924,126.374496574857,,,,,,
이마트24,24검암2단지점,편의점,"인천광역시 서구 승학로 536, (검암동)",37.5658738933138,126.679090832974,,,,,,
이마트24,24남동공단점,편의점,"인천광역시 남동구 앵고개로 448, (고잔동)",37.397958086159704,126.689610721465,,,,,,
이마트24,24편의점,편의점,"인천광역시 미추홀구 인주대로292번길 14, (주안동)",37.4514527146314,126.66865104928499,,,,,,
이디야,산곡한화점,프렌차이즈,"인천광역시 부평구 마장로 320, (산곡동)",37.506579877964796,126.703684283247,,,,,,
GS25,상동세종점,편의점,"인천광역시 부평구 주부토로 53, (부평동)",37.4997295180444,126.724973580121,,,,,,
이디야,영종하늘도시점,프렌차이즈,"인천광역시 중구 하늘달빛로 70, (중산동)",37.4857631828479,126.559529210786,,,,,,
